# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.099582987223025E-03  3.078210348801922E-06 25432505
   2      -4.25      -4.00  2.367805684588371E-03  5.916642844099879E-06 35437911
   3      -4.00      -3.75  4.510453742712773E-03  8.383314643758394E-06 46867853
   4      -3.75      -3.50  7.775258267822059E-03  1.222889357577936E-05 59515183
   5      -3.50      -3.25  1.219806891285429E-02  1.672197095485547E-05 72933293
   6      -3.25      -3.00  1.748877278367311E-02  2.371202016997752E-05 86440505
   7      -3.00      -2.75  2.302360626070243E-02  2.601392821079586E-05 99328313
   8      -2.75      -2.50  2.792224174732963E-02  2.846537953411284E-05 110588211
   9      -2.50      -2.25  3.151030281372636E-02  3.030915005015105E-05 119524597
  10      -2.25      -2.00  3.330705127836881E-02  3.009142251827972E-05 125729491
  11      -2.00      -1.75  3.320225530893602E-02  2.866848672729467E-05 129122667
  12      -1.75      -1.50  3.123604344486211E-02  2.595046660823961E-05 129650798
  13      -1.50      -1.25  2.782876925161850E-02  2.304104316966537E-05 127586632
  14      -1.25      -1.00  2.363079671849566E-02  1.994343238761268E-05 123530261
  15      -1.00      -0.75  1.914633008849235E-02  1.646124776127977E-05 118451406
  16      -0.75      -0.50  1.511528568057998E-02  1.309302834521625E-05 113477571
  17      -0.50      -0.25  1.208447366560034E-02  1.012852900676448E-05 109739037
  18      -0.25       0.00  1.049313630757997E-02  8.244384572050399E-06 107867890
  19       0.00       0.25  1.047589092184288E-02  7.807322953303899E-06 108252020
  20       0.25       0.50  1.209843399645603E-02  8.996333218861652E-06 111037487
  21       0.50       0.75  1.511655033522292E-02  1.134311766538481E-05 115950581
  22       0.75       1.00  1.912612666618402E-02  1.403254879023337E-05 122392694
  23       1.00       1.25  2.360626816182700E-02  1.727666195807335E-05 129277425
  24       1.25       1.50  2.787658639366506E-02  2.052106506354183E-05 135334471
  25       1.50       1.75  3.125832154635407E-02  2.327271334512153E-05 139240124
  26       1.75       2.00  3.322644712794426E-02  2.609912317782954E-05 140123362
  27       2.00       2.25  3.333208269020455E-02  2.831550569575705E-05 137399651
  28       2.25       2.50  3.148918114641022E-02  2.861704051485369E-05 130959867
  29       2.50       2.75  2.800495385072997E-02  2.857731324762355E-05 120725804
  30       2.75       3.00  2.302870792032667E-02  2.671199063652892E-05 107215339
  31       3.00       3.25  1.743603250317360E-02  2.274738830098986E-05 91257286
  32       3.25       3.50  1.216934058352939E-02  1.865713688502361E-05 74183978
  33       3.50       3.75  7.764250792445982E-03  1.376060485448625E-05 57281753
  34       3.75       4.00  4.508648448135155E-03  9.685736950816987E-06 41749479
  35       4.00       4.25  2.374457276575145E-03  6.441368424799459E-06 28489754
  36       4.25       4.50  1.105848982477882E-03  4.125547603719739E-06 18007284
# Underflow:                 3.7852545222597460E-10  2.9330449657960208E-11 4653
# Overflow:                  1.2341749303669512E-10  8.0054984744931242E-12 4373
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343453E-06  2.1304870448348651E-09 20479000
#=====================================================================================
