# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  5.071899217998712E-19  5.071899216572402E-19 1
   6      -3.25      -3.00  1.335995562736384E-07  3.066972926513071E-09 167203
   7      -3.00      -2.75  7.407048067348642E-06  3.894713127277389E-08 2072650
   8      -2.75      -2.50  7.790755580460213E-05  2.259085770479896E-07 7748060
   9      -2.50      -2.25  4.268966887226013E-04  8.044567454229438E-07 19457745
  10      -2.25      -2.00  1.540404985714632E-03  1.968442410213726E-06 39610423
  11      -2.00      -1.75  4.185602854411440E-03  4.062664544264784E-06 69203231
  12      -1.75      -1.50  9.253629026941244E-03  7.113121411299886E-06 107035267
  13      -1.50      -1.25  1.757520103410056E-02  1.147668399736833E-05 150725090
  14      -1.25      -1.00  2.953548904934204E-02  1.737718120740787E-05 197500355
  15      -1.00      -0.75  4.488245279939243E-02  2.502221904084563E-05 244538356
  16      -0.75      -0.50  6.192561727450097E-02  3.369381020115305E-05 289230785
  17      -0.50      -0.25  7.759720961798511E-02  4.315626583124100E-05 327917991
  18      -0.25       0.00  8.735691841507791E-02  4.979840385243095E-05 354561874
  19       0.00       0.25  8.737275636533343E-02  5.064608124222841E-05 353555182
  20       0.25       0.50  7.761366409915157E-02  4.672096569306719E-05 324741057
  21       0.50       0.75  6.192972116104729E-02  3.764806146140665E-05 283891985
  22       0.75       1.00  4.488239815863734E-02  2.848641126504984E-05 237912811
  23       1.00       1.25  2.950763023834073E-02  1.950823958745678E-05 190472033
  24       1.25       1.50  1.755302199688421E-02  1.311156037628113E-05 144060088
  25       1.50       1.75  9.259884394391401E-03  7.919128567180412E-06 101292884
  26       1.75       2.00  4.186842513729873E-03  4.424922182867832E-06 64717668
  27       2.00       2.25  1.543638198899587E-03  2.209288273228621E-06 36494978
  28       2.25       2.50  4.264514472184549E-04  8.506236963828082E-07 17566916
  29       2.50       2.75  7.851890025043977E-05  2.502042572582933E-07 6768492
  30       2.75       3.00  7.363396371767508E-06  4.401467288793085E-08 1715122
  31       3.00       3.25  1.296791880049749E-07  2.707216547043249E-09 119753
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343563E-06  2.1304717795196728E-09 20479000
#=====================================================================================
