# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.635953731812477E-08  1.587649217437793E-09 237593
   4     190.00     250.00  8.398471417370172E-06  1.834672500133117E-08 18804964
   5     250.00     310.00  7.983936460604656E-05  6.610461231658295E-08 112018762
   6     310.00     370.00  1.962207717443020E-04  1.177217479216056E-07 207748581
   7     370.00     430.00  2.809041976292593E-04  1.582278005124777E-07 253880143
   8     430.00     490.00  3.146407895494191E-04  1.692040695697603E-07 259699525
   9     490.00     550.00  3.059346871711895E-04  1.727532059022494E-07 243095854
  10     550.00     610.00  2.749178412895385E-04  1.648352157131480E-07 219954962
  11     610.00     670.00  2.367560186471420E-04  1.547068614291425E-07 196462580
  12     670.00     730.00  1.983125879463361E-04  1.421470066479055E-07 174704537
  13     730.00     790.00  1.636222178743040E-04  1.292754557757545E-07 155184225
  14     790.00     850.00  1.336739713792411E-04  1.131400581556189E-07 138214166
  15     850.00     910.00  1.088095575358098E-04  1.022589756222725E-07 123507998
  16     910.00     970.00  8.828714237474992E-05  8.827202470548271E-08 110793116
  17     970.00    1030.00  7.172472741713798E-05  7.792050440465636E-08 99752353
  18    1030.00    1090.00  5.817440679197652E-05  6.846106505348230E-08 90166628
  19    1090.00    1150.00  4.723864209735214E-05  5.901324360894339E-08 81783637
  20    1150.00    1210.00  3.850233379248856E-05  5.165530711240345E-08 74439519
  21    1210.00    1270.00  3.128763151948365E-05  4.552562074924470E-08 67936037
