# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.038092187063684E-05  9.868245717962983E-07 1064918
   2      -8.75      -8.50  1.245928466998496E-04  1.852210422053978E-06 2023067
   3      -8.50      -8.25  2.544548472655975E-04  2.727356781236197E-06 3375883
   4      -8.25      -8.00  4.727475263443332E-04  3.688745136553202E-06 5203847
   5      -8.00      -7.75  8.211840101644375E-04  5.157928025218005E-06 7628671
   6      -7.75      -7.50  1.316063354963552E-03  6.328294484534599E-06 10725510
   7      -7.50      -7.25  2.052206972924574E-03  8.097582606392773E-06 14643544
   8      -7.25      -7.00  3.018949309765913E-03  1.007548462893770E-05 19458178
   9      -7.00      -6.75  4.268489632717405E-03  1.187680454536000E-05 25281225
  10      -6.75      -6.50  5.792894485729837E-03  1.379781031288535E-05 32203578
  11      -6.50      -6.25  7.640110781318645E-03  1.581353890987635E-05 40292387
  12      -6.25      -6.00  9.829676903415343E-03  1.814593474865786E-05 49599142
  13      -6.00      -5.75  1.218916352275243E-02  2.006242324735861E-05 60075661
  14      -5.75      -5.50  1.477077583144971E-02  2.095181326692640E-05 71642591
  15      -5.50      -5.25  1.745830541992225E-02  2.169669213260990E-05 84036346
  16      -5.25      -5.00  2.014217209887700E-02  2.405195627668538E-05 96673019
  17      -5.00      -4.75  2.253836049258516E-02  2.321723769776280E-05 108946620
  18      -4.75      -4.50  2.454052693639667E-02  2.328793404659595E-05 120157621
  19      -4.50      -4.25  2.602390088195287E-02  2.231068711960782E-05 129616293
  20      -4.25      -4.00  2.677638347661496E-02  2.115462727695664E-05 136734561
  21      -4.00      -3.75  2.674062803244918E-02  2.048978714274584E-05 140972745
  22      -3.75      -3.50  2.585658778360464E-02  1.904212884388186E-05 142196230
  23      -3.50      -3.25  2.417792598458889E-02  1.731668815436180E-05 140389259
  24      -3.25      -3.00  2.194971549951148E-02  1.567377614100244E-05 135918767
  25      -3.00      -2.75  1.922879226480500E-02  1.398636832847111E-05 129460115
  26      -2.75      -2.50  1.634974341105479E-02  1.226159061243061E-05 121925206
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.634388872375138E-02  1.318970877024717E-05 121672966
  48       2.75       3.00  1.923193526354000E-02  1.507040185389366E-05 127253636
  49       3.00       3.25  2.192020587012050E-02  1.699328491202093E-05 131582800
  50       3.25       3.50  2.419452126457013E-02  1.881811996900315E-05 134108413
  51       3.50       3.75  2.582877615052126E-02  2.021135355425254E-05 134339598
  52       3.75       4.00  2.673304466803191E-02  2.205841496175193E-05 132112065
  53       4.00       4.25  2.677748388518849E-02  2.308840175284182E-05 127408367
  54       4.25       4.50  2.601888283652063E-02  2.372587998777586E-05 120423919
  55       4.50       4.75  2.454925028536360E-02  2.386203269364605E-05 111481993
  56       4.75       5.00  2.253324082164000E-02  2.376446456222462E-05 101064948
  57       5.00       5.25  2.012455511184353E-02  2.448264111603441E-05 89788941
  58       5.25       5.50  1.744080208239918E-02  2.249843532543794E-05 78238848
  59       5.50       5.75  1.475797262760736E-02  2.134239631723660E-05 66979219
  60       5.75       6.00  1.218996272709984E-02  1.985141035001971E-05 56465396
  61       6.00       6.25  9.803743322898238E-03  1.834481000244859E-05 47031494
