# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.115742766741954E-04  2.884799557991123E-07 172479854
   2      20.00      40.00  7.913479911398358E-04  4.686961700042954E-07 295957402
   3      40.00      60.00  9.867868260705712E-04  5.363599623327385E-07 317642445
   4      60.00      80.00  9.618425130900874E-04  5.354646654731941E-07 296750091
   5      80.00     100.00  8.693743577098330E-04  5.207164469191612E-07 268053571
   6     100.00     120.00  7.530009517794686E-04  4.753444450243012E-07 237095611
   7     120.00     140.00  6.337184909568346E-04  4.311675518406677E-07 206912076
   8     140.00     160.00  5.255356235425515E-04  3.748483328350988E-07 179425712
   9     160.00     180.00  4.328972877345597E-04  3.343754265765965E-07 155445246
  10     180.00     200.00  3.554053209065884E-04  2.953864322141773E-07 134910582
  11     200.00     220.00  2.922218706984362E-04  2.599052892165620E-07 117510038
  12     220.00     240.00  2.401302101242924E-04  2.325575050372171E-07 102852033
  13     240.00     260.00  1.977515360051504E-04  2.034707451415521E-07 90481403
  14     260.00     280.00  1.626670971958441E-04  1.806965443290010E-07 79978628
  15     280.00     300.00  1.348570229879013E-04  1.591478725210756E-07 71055953
  16     300.00     320.00  1.113458082884609E-04  1.409765453943655E-07 63409720
  17     320.00     340.00  9.273900335668516E-05  1.275279630517043E-07 56853003
  18     340.00     360.00  7.717279237237674E-05  1.127854070997800E-07 51195719
  19     360.00     380.00  6.424317815390138E-05  1.008106268702360E-07 46250988
  20     380.00     400.00  5.398378712507222E-05  9.112682202370648E-08 41959608
  21     400.00     420.00  4.516939571986696E-05  8.129128645359414E-08 38186427
  22     420.00     440.00  3.822079899116227E-05  7.338853013494434E-08 34849337
  23     440.00     460.00  3.213514526217092E-05  6.514586902708006E-08 31914154
  24     460.00     480.00  2.724434221882131E-05  5.781345433954672E-08 29281414
  25     480.00     500.00  2.309487749544323E-05  5.271622619319555E-08 26940055
