# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.664360826353086E-02  1.735631064220410E-05 58528859
   2       0.08       0.16  1.678866534644112E-02  1.755999600063317E-05 58596020
   3       0.16       0.24  1.690139857033793E-02  1.763982777605217E-05 58746443
   4       0.24       0.31  1.713626022496423E-02  1.794276867242940E-05 58945079
   5       0.31       0.39  1.746693544330722E-02  1.817436303842299E-05 59231471
   6       0.39       0.47  1.788532460202602E-02  1.904208676898727E-05 59586871
   7       0.47       0.55  1.838628991504184E-02  1.939462479270834E-05 60014218
   8       0.55       0.63  1.900596253007453E-02  2.012503121602764E-05 60516380
   9       0.63       0.71  1.969864214470715E-02  2.078907769514292E-05 61103866
  10       0.71       0.79  2.050074333495175E-02  2.156068173489490E-05 61780811
  11       0.79       0.86  2.142332681340362E-02  2.254426283564080E-05 62511055
  12       0.86       0.94  2.250409004734579E-02  2.404500322568849E-05 63363876
  13       0.94       1.02  2.364656039742892E-02  2.434308911034032E-05 64298618
  14       1.02       1.10  2.502153117563773E-02  2.605861723308608E-05 65345761
  15       1.10       1.18  2.648392414666693E-02  2.737751886282431E-05 66465709
  16       1.18       1.26  2.820187959566046E-02  2.954456063473079E-05 67725928
  17       1.26       1.33  2.999009109620606E-02  3.230004700314327E-05 69081994
  18       1.33       1.41  3.207303756864782E-02  3.314208150038780E-05 70579933
  19       1.41       1.49  3.428444899307052E-02  3.508831885474237E-05 72231837
  20       1.49       1.57  3.668993570718691E-02  3.722972600298484E-05 73973930
  21       1.57       1.65  3.933248078869404E-02  3.885825708366009E-05 75928661
  22       1.65       1.73  4.242646287014610E-02  4.253525537360878E-05 78024050
  23       1.73       1.81  4.558445519424530E-02  4.514906359121119E-05 80327927
  24       1.81       1.89  4.912897225873469E-02  4.783801127254809E-05 82862263
  25       1.89       1.96  5.304829653505608E-02  5.225215739107882E-05 85574507
  26       1.96       2.04  5.713463836484979E-02  5.540596330544307E-05 88576951
  27       2.04       2.12  6.170642439116227E-02  6.734551283416913E-05 91846623
  28       2.12       2.20  6.648740858990726E-02  6.349215883834032E-05 95427432
  29       2.20       2.28  7.178104334180462E-02  6.862637265076046E-05 99333978
  30       2.28       2.36  7.718835369241750E-02  7.290667107228926E-05 103680071
  31       2.36       2.44  8.309499685793303E-02  7.835422857013892E-05 108440460
  32       2.44       2.51  8.924274294555880E-02  8.192357993679552E-05 113718029
  33       2.51       2.59  9.569930795669021E-02  8.806385694645626E-05 119616982
  34       2.59       2.67  1.022545497372126E-01  9.438562640505827E-05 126126603
  35       2.67       2.75  1.087202856127778E-01  9.792790815733069E-05 133402839
  36       2.75       2.83  1.150436072624149E-01  1.027114307684284E-04 141649087
  37       2.83       2.91  1.209943530271597E-01  1.067779683220924E-04 150992140
  38       2.91       2.98  1.263395619050131E-01  1.114800882964860E-04 161671200
  39       2.98       3.06  1.302360985241251E-01  1.136993821273366E-04 174143062
  40       3.06       3.14  1.324470853749310E-01  1.156320776316307E-04 189106464
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.3134805164388961E-14  1.3131585086724023E-14 2
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343457E-06  2.1304912736841341E-09 20479000
#=====================================================================================
