# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.611740290100981E-02  1.862983844252766E-05 103973043
   2      -2.25      -2.00  2.067805081661146E-02  2.248322224959160E-05 121661518
   3      -2.00      -1.75  2.527693805984348E-02  2.477105832618817E-05 139982390
   4      -1.75      -1.50  2.973576872314800E-02  2.658767282751151E-05 158174706
   5      -1.50      -1.25  3.378796839668707E-02  2.815639285459306E-05 175425636
   6      -1.25      -1.00  3.733898583816735E-02  2.764080525371104E-05 191137728
   7      -1.00      -0.75  4.025483595594644E-02  2.660647715690039E-05 204737882
   8      -0.75      -0.50  4.244927536771340E-02  2.630050875120972E-05 215786111
   9      -0.50      -0.25  4.404639390766481E-02  2.578115060112039E-05 223955239
  10      -0.25       0.00  4.477561788189371E-02  2.583211911411936E-05 228933612
  11       0.00       0.25  4.468120129442394E-02  2.578108763012592E-05 230519854
  12       0.25       0.50  4.395336062736799E-02  2.673250504299166E-05 228478227
  13       0.50       0.75  4.249547355212755E-02  2.840289697193716E-05 222791519
  14       0.75       1.00  4.029048844406413E-02  2.940723672433087E-05 213369570
  15       1.00       1.25  3.728999821542750E-02  3.179552563009909E-05 200300203
  16       1.25       1.50  3.379015759183217E-02  3.089767947034254E-05 183863516
  17       1.50       1.75  2.969835472861483E-02  2.980035974799604E-05 164675266
  18       1.75       2.00  2.525226695174853E-02  2.780022196733745E-05 143496443
  19       2.00       2.25  2.067849535969053E-02  2.515483368263134E-05 121541954
  20       2.25       2.50  1.613585588508351E-02  2.136615849206619E-05 100273583
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343296E-06  2.1304807699567899E-09 20479000
#=====================================================================================
