# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.072000744202021E-02  1.697084098732442E-05 63459675
   2      -2.25      -2.00  1.503828085567412E-02  1.966167667260137E-05 86927963
   3      -2.00      -1.75  2.036216926253719E-02  2.393171007379820E-05 113362634
   4      -1.75      -1.50  2.623018546500226E-02  2.867544268704140E-05 139799037
   5      -1.50      -1.25  3.231038307672404E-02  2.943679193018967E-05 164836829
   6      -1.25      -1.00  3.811888822823833E-02  3.117009574195924E-05 187693887
   7      -1.00      -0.75  4.309874563335873E-02  3.230774773037513E-05 207808017
   8      -0.75      -0.50  4.711552563980954E-02  3.225739766454388E-05 224758857
   9      -0.50      -0.25  4.988709461334578E-02  3.168747504636816E-05 238160714
  10      -0.25       0.00  5.134097310600587E-02  3.173821547964761E-05 247487681
  11       0.00       0.25  5.134775450256916E-02  3.065713873570199E-05 252328518
  12       0.25       0.50  4.994118918083960E-02  2.989065014351011E-05 252244760
  13       0.50       0.75  4.718122627164476E-02  2.899555926494381E-05 246788560
  14       0.75       1.00  4.311925644347134E-02  2.790683096227664E-05 235722549
  15       1.00       1.25  3.810927849273555E-02  2.670886317994702E-05 218944051
  16       1.25       1.50  3.233041255487110E-02  2.574733770790420E-05 196553476
  17       1.50       1.75  2.629058199246287E-02  2.271428517424289E-05 169450601
  18       1.75       2.00  2.034142620567671E-02  1.991468311533242E-05 138978388
  19       2.00       2.25  1.510286377453476E-02  1.706381015646363E-05 107813368
  20       2.25       2.50  1.074064775753694E-02  1.385109377034953E-05 79958435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343266E-06  2.1304806009426832E-09 20479000
#=====================================================================================
