# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  4.573312149377440E-02  4.285385170089602E-05 200841834
   2       0.08       0.16  4.709116800209322E-02  4.455879641508276E-05 212941223
   3       0.16       0.24  5.020811663212252E-02  4.511395626772996E-05 203538492
   4       0.24       0.31  5.418672915719545E-02  4.662284981530136E-05 187215588
   5       0.31       0.39  5.806281075986822E-02  4.937025996421183E-05 170630746
   6       0.39       0.47  6.139085438669812E-02  5.293551836159146E-05 155657228
   7       0.47       0.55  6.380662798264082E-02  5.580776141065066E-05 142533624
   8       0.55       0.63  6.527949667898247E-02  5.846149802107893E-05 131106769
   9       0.63       0.71  6.610446861477527E-02  6.198317390603301E-05 121140546
  10       0.71       0.79  6.645217928872867E-02  6.509596893986714E-05 112419376
  11       0.79       0.86  6.619699104212878E-02  6.295769986637097E-05 104732654
  12       0.86       0.94  6.582373214900876E-02  6.477288252890068E-05 97920138
  13       0.94       1.02  6.508342512954604E-02  6.595929942127926E-05 91868863
  14       1.02       1.10  6.424353421042905E-02  6.688397427801248E-05 86486584
  15       1.10       1.18  6.329304719697518E-02  6.748455130537019E-05 81664901
  16       1.18       1.26  6.198167766961978E-02  6.608983230728362E-05 77305626
  17       1.26       1.33  6.078242576547684E-02  6.636451750072164E-05 73428931
  18       1.33       1.41  5.960771114471795E-02  6.773558188319511E-05 69941856
  19       1.41       1.49  5.814935211368826E-02  6.510752809902619E-05 66836193
  20       1.49       1.57  5.681114027023698E-02  6.519179878840773E-05 64070243
  21       1.57       1.65  5.552203192110854E-02  6.609822917702639E-05 61601962
  22       1.65       1.73  5.425252448650494E-02  6.487620017175604E-05 59438971
  23       1.73       1.81  5.302257056904378E-02  6.327642933742554E-05 57564349
  24       1.81       1.89  5.173555277029322E-02  6.286962747255553E-05 55927463
  25       1.89       1.96  5.054231697804750E-02  6.267637843529850E-05 54545537
  26       1.96       2.04  4.930601268530190E-02  6.022543079010388E-05 53398000
  27       2.04       2.12  4.843726926802118E-02  6.199984112969297E-05 52502440
  28       2.12       2.20  4.740074766560502E-02  6.068279976620642E-05 51856246
  29       2.20       2.28  4.651792552909532E-02  6.200996426080712E-05 51443595
  30       2.28       2.36  4.563475432561608E-02  5.904205514655433E-05 51279027
  31       2.36       2.44  4.487713381950587E-02  5.830622671427513E-05 51360582
  32       2.44       2.51  4.412473575726220E-02  5.812143121329692E-05 51714554
  33       2.51       2.59  4.342956956488983E-02  5.860886674984621E-05 52350604
  34       2.59       2.67  4.300203269192156E-02  5.862231362530914E-05 53281627
  35       2.67       2.75  4.245620176366013E-02  5.624085652565683E-05 54564501
  36       2.75       2.83  4.206994031601625E-02  5.672677177906061E-05 56224880
  37       2.83       2.91  4.171953271872474E-02  5.668176644053407E-05 58317651
  38       2.91       2.98  4.157185952334273E-02  5.747269942371778E-05 60908046
  39       2.98       3.06  4.149183629038603E-02  5.845518444704320E-05 64168563
  40       3.06       3.14  4.122064307750028E-02  6.323609664131180E-05 68347954
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343520E-06  2.1304933530191765E-09 20479000
#=====================================================================================
