# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.098337462099002E-02  1.684690886015224E-05 63459446
   2      -2.25      -2.00  1.532107958440456E-02  2.113976608748226E-05 86921123
   3      -2.00      -1.75  2.058025774209778E-02  2.652522448223250E-05 113363968
   4      -1.75      -1.50  2.637399420518850E-02  2.745044847168393E-05 139797470
   5      -1.50      -1.25  3.230438533143095E-02  2.918163738543610E-05 164813130
   6      -1.25      -1.00  3.804477857851891E-02  3.093234715928475E-05 187707759
   7      -1.00      -0.75  4.301218879814233E-02  3.244000155690849E-05 207802337
   8      -0.75      -0.50  4.692366092747442E-02  3.178013734944340E-05 224756374
   9      -0.50      -0.25  4.966218486393149E-02  3.177096096770449E-05 238152127
  10      -0.25       0.00  5.106290151978943E-02  3.064111563614877E-05 247497627
  11       0.00       0.25  5.099098436917976E-02  2.978189245269455E-05 252360569
  12       0.25       0.50  4.968655311260269E-02  2.977152118698394E-05 252266670
  13       0.50       0.75  4.701169803218471E-02  2.887808101456430E-05 246778623
  14       0.75       1.00  4.303888167819698E-02  2.779274442848893E-05 235715666
  15       1.00       1.25  3.806554959507106E-02  2.676955008023814E-05 218909629
  16       1.25       1.50  3.241430618873316E-02  2.527343256012996E-05 196573375
  17       1.50       1.75  2.638297452123027E-02  2.385407686104155E-05 169429156
  18       1.75       2.00  2.059451687238452E-02  2.046441417604675E-05 139003181
  19       2.00       2.25  1.529938276446381E-02  1.711539019218355E-05 107815545
  20       2.25       2.50  1.097323719304320E-02  1.433706944897766E-05 79954225
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343378E-06  2.1304805631817489E-09 20479000
#=====================================================================================
