# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.437532427193885E-08  2.868704038730667E-10 3025042
   8     700.00     800.00  1.062217332526668E-05  7.341737886526725E-09 47340500
   9     800.00     900.00  3.768479598389760E-05  1.840715304368716E-08 90016533
  10     900.00    1000.00  6.175903135101670E-05  2.749302095477745E-08 115407358
  11    1000.00    1100.00  7.811564348222620E-05  3.517489768690027E-08 128380525
  12    1100.00    1200.00  8.773788518477776E-05  4.175793672710550E-08 133469434
  13    1200.00    1300.00  9.235522805827649E-05  4.637777410891328E-08 133821559
  14    1300.00    1400.00  9.359393470926306E-05  5.163414083566828E-08 131454159
  15    1400.00    1500.00  9.225369173461752E-05  5.418350754282062E-08 127455795
  16    1500.00    1600.00  8.948214208775472E-05  5.821743769503559E-08 122646274
  17    1600.00    1700.00  8.559708938032991E-05  6.055002904939059E-08 117369468
  18    1700.00    1800.00  8.105879123284089E-05  6.179620179695400E-08 111960027
  19    1800.00    1900.00  7.607893999331267E-05  6.266292954143973E-08 106607199
  20    1900.00    2000.00  7.094681079948492E-05  6.246890173346822E-08 101347307
  21    2000.00    2100.00  6.582326666417529E-05  6.302084209247807E-08 96264684
  22    2100.00    2200.00  6.081713377124936E-05  6.245770286885455E-08 91433444
  23    2200.00    2300.00  5.614122987247837E-05  6.284546736229176E-08 86813885
  24    2300.00    2400.00  5.154969455339495E-05  6.171451399997098E-08 82458712
  25    2400.00    2500.00  4.716926919640035E-05  5.988729808641526E-08 78328977
  26    2500.00    2600.00  4.304444914568673E-05  5.965459157426122E-08 74423032
  27    2600.00    2700.00  3.927351451619559E-05  5.685485034277583E-08 70760752
  28    2700.00    2800.00  3.572837338330459E-05  5.560712503963093E-08 67295125
  29    2800.00    2900.00  3.248672412849989E-05  5.471602158241990E-08 64038499
  30    2900.00    3000.00  2.944544786026375E-05  5.402827965331014E-08 60950163
