# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.803068034369393E-03  1.525048889602006E-05 63459675
   2      -2.25      -2.00  1.377434381969976E-02  1.768224057657202E-05 86927963
   3      -2.00      -1.75  1.867976837295770E-02  2.155035592252010E-05 113362634
   4      -1.75      -1.50  2.410025908111531E-02  2.575553570592891E-05 139799037
   5      -1.50      -1.25  2.974008311583543E-02  2.663473459855636E-05 164836829
   6      -1.25      -1.00  3.514358161619969E-02  2.825774867974891E-05 187693887
   7      -1.00      -0.75  3.978980312562706E-02  2.934397008627945E-05 207808017
   8      -0.75      -0.50  4.354830771440129E-02  2.936644343233182E-05 224758857
   9      -0.50      -0.25  4.614438211730503E-02  2.886772916392025E-05 238160714
  10      -0.25       0.00  4.750673844379581E-02  2.893615302176401E-05 247487681
  11       0.00       0.25  4.751481366348530E-02  2.796865382111683E-05 252328518
  12       0.25       0.50  4.619430298071005E-02  2.726631294618680E-05 252244760
  13       0.50       0.75  4.360680576012971E-02  2.643018745595888E-05 246788560
  14       0.75       1.00  3.980960539850192E-02  2.539998896093433E-05 235722549
  15       1.00       1.25  3.513231847348013E-02  2.425030379902998E-05 218944051
  16       1.25       1.50  2.975675482907365E-02  2.331504008892389E-05 196553476
  17       1.50       1.75  2.415537726706295E-02  2.053875097110678E-05 169450601
  18       1.75       2.00  1.865998490539116E-02  1.798638514558151E-05 138978388
  19       2.00       2.25  1.383258540797434E-02  1.536804355074663E-05 107813368
  20       2.25       2.50  9.821705563084338E-03  1.248207111692536E-05 79958435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683785E-06  2.0091301865917428E-09 20479000
#=====================================================================================
