# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.176580307149440E-06  2.372889852453884E-09 2335142
  14     540.00     580.00  1.186968754851645E-06  2.489795265456061E-09 2280627
  15     580.00     620.00  1.180786075659280E-06  2.626814032967549E-09 2213121
  16     620.00     660.00  1.161413763850957E-06  2.633629930846672E-09 2147346
  17     660.00     700.00  1.145152462743746E-06  2.736263679908999E-09 2073861
  18     700.00     740.00  1.111476547430384E-06  2.795219491382025E-09 2002344
  19     740.00     780.00  1.075296558958157E-06  2.813145853549176E-09 1932083
  20     780.00     820.00  1.032940135905558E-06  2.809313839314556E-09 1862430
  21     820.00     860.00  9.946263372987251E-07  2.846309123089614E-09 1792233
  22     860.00     900.00  9.496786570727597E-07  2.821901710273123E-09 1725512
  23     900.00     940.00  9.070373100319322E-07  2.808037934991617E-09 1659687
  24     940.00     980.00  8.612478957481432E-07  2.787251628984012E-09 1594395
  25     980.00    1020.00  8.173880276579835E-07  2.778060144928309E-09 1535560
  26    1020.00    1060.00  7.716825415529684E-07  2.702993575018200E-09 1475688
  27    1060.00    1100.00  7.304292421077847E-07  2.652013233045261E-09 1422967
  28    1100.00    1140.00  6.915817830394052E-07  2.623106189437613E-09 1367748
