# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  4.294519399264101E-07  1.906715543865645E-09 714445
   3      50.00      70.00  1.742014411856141E-06  4.372020105135251E-09 2370039
   4      70.00      90.00  3.270138500730015E-06  6.795431187417679E-09 3640493
   5      90.00     110.00  4.461124155459412E-06  8.713358084940391E-09 4309802
   6     110.00     130.00  5.076531749713704E-06  9.660577182388175E-09 4496997
   7     130.00     150.00  5.244796663893957E-06  1.006746597618260E-08 4383444
   8     150.00     170.00  4.986200004076090E-06  1.004887601378407E-08 4100267
   9     170.00     190.00  4.470688359699249E-06  9.329906128886401E-09 3743815
  10     190.00     210.00  3.860980234001995E-06  8.637424309477842E-09 3384918
  11     210.00     230.00  3.267178046528674E-06  7.761545084972953E-09 3044214
  12     230.00     250.00  2.754570908343858E-06  7.156537236952221E-09 2745528
  13     250.00     270.00  2.274498395709613E-06  6.200264994296036E-09 2482934
  14     270.00     290.00  1.880020974628427E-06  5.513745584120967E-09 2248857
  15     290.00     310.00  1.542571161125169E-06  4.798132376952068E-09 2041340
  16     310.00     330.00  1.276444348457589E-06  4.280330179246390E-09 1861259
  17     330.00     350.00  1.051346527638913E-06  3.749344041659410E-09 1701185
  18     350.00     370.00  8.652122408859809E-07  3.269809872742733E-09 1559678
  19     370.00     390.00  7.126977035956097E-07  2.846580658352195E-09 1432874
  20     390.00     410.00  5.898206175745751E-07  2.496851744979149E-09 1322016
  21     410.00     430.00  4.866084161114753E-07  2.215839634478586E-09 1218490
  22     430.00     450.00  4.015933846727551E-07  1.909055043810272E-09 1128411
  23     450.00     470.00  3.376299564920953E-07  1.707302212063375E-09 1047550
  24     470.00     490.00  2.797933756547275E-07  1.470808071978922E-09 973495
  25     490.00     510.00  2.338910128184160E-07  1.345853342602779E-09 906615
  26     510.00     530.00  1.927561503541312E-07  1.124941986964023E-09 846052
  27     530.00     550.00  1.635240283102754E-07  9.922813289108808E-10 792182
  28     550.00     570.00  1.357754892648232E-07  8.564462277531987E-10 739662
  29     570.00     590.00  1.146726432456143E-07  7.764204653862335E-10 692744
  30     590.00     610.00  9.638360259506477E-08  6.607671438832918E-10 650220
  31     610.00     630.00  8.131228760946269E-08  5.950429639208021E-10 611172
  32     630.00     650.00  6.888878209435671E-08  5.125413777369249E-10 574837
  33     650.00     670.00  5.876418313682865E-08  4.545804173490069E-10 540172
  34     670.00     690.00  4.980334638957726E-08  4.075704009554922E-10 509777
  35     690.00     710.00  4.224183379593544E-08  3.564572102324728E-10 480424
  36     710.00     730.00  3.606790509472695E-08  3.117569499925737E-10 454254
  37     730.00     750.00  3.093837668448234E-08  2.608195399019784E-10 429458
  38     750.00     770.00  2.662138458932862E-08  2.558864646972665E-10 405646
  39     770.00     790.00  2.270508189314702E-08  2.144236549271756E-10 384506
  40     790.00     810.00  1.928091129232786E-08  1.817690464266542E-10 363938
  41     810.00     830.00  1.655052018424852E-08  1.669925145954053E-10 344682
  42     830.00     850.00  1.414840085756500E-08  1.359284513043269E-10 328075
  43     850.00     870.00  1.216515017608500E-08  1.220908363623145E-10 311240
  44     870.00     890.00  1.076368914450843E-08  1.275330169219621E-10 295361
