# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.156959058445811E-06  5.396658923019562E-09 1269388
   2      20.00      40.00  3.122874491490099E-06  8.680418411145739E-09 2594638
   3      40.00      60.00  4.445737544721485E-06  1.043488394547926E-08 3246359
   4      60.00      80.00  5.088626594752615E-06  1.066579443035639E-08 3686320
   5      80.00     100.00  5.212192951107421E-06  1.064490208506543E-08 3931253
   6     100.00     120.00  4.924695176893866E-06  9.729796245063459E-09 3955000
   7     120.00     140.00  4.461992792275231E-06  8.933447912929371E-09 3821933
   8     140.00     160.00  3.913549967012804E-06  8.050726173678507E-09 3589801
   9     160.00     180.00  3.374960714372782E-06  7.032645499292153E-09 3324817
  10     180.00     200.00  2.861223378340037E-06  6.212661056253324E-09 3043879
  11     200.00     220.00  2.400576052034571E-06  5.352351649892582E-09 2779924
  12     220.00     240.00  2.004098468393691E-06  4.671060593804262E-09 2538087
  13     240.00     260.00  1.671127172251140E-06  4.047420411780624E-09 2315511
  14     260.00     280.00  1.384297454029945E-06  3.481773724404508E-09 2121884
  15     280.00     300.00  1.147467423889731E-06  3.061823988182131E-09 1940597
  16     300.00     320.00  9.479736841037831E-07  2.617284678253221E-09 1778635
  17     320.00     340.00  7.756931794544892E-07  2.239162484193261E-09 1632532
  18     340.00     360.00  6.484272347542915E-07  1.986319683387688E-09 1499350
  19     360.00     380.00  5.323346129397146E-07  1.755653117937966E-09 1382821
  20     380.00     400.00  4.406517097779140E-07  1.488156998934442E-09 1276945
  21     400.00     420.00  3.622964441624691E-07  1.270427929822676E-09 1179793
  22     420.00     440.00  2.986720090781115E-07  1.089026841847040E-09 1094946
  23     440.00     460.00  2.476681928072855E-07  9.318544422782738E-10 1016893
  24     460.00     480.00  2.076103731141767E-07  8.337212127408509E-10 946949
  25     480.00     500.00  1.739101703838527E-07  7.343432632131346E-10 881665
  26     500.00     520.00  1.447986257226788E-07  6.438620578746784E-10 824653
  27     520.00     540.00  1.223596103214432E-07  5.657143648117547E-10 772092
  28     540.00     560.00  1.020456510438553E-07  4.872059196838082E-10 723348
  29     560.00     580.00  8.629044237791921E-08  4.265740305856111E-10 679991
  30     580.00     600.00  7.241027416968271E-08  3.693613321672131E-10 638454
  31     600.00     620.00  6.127808018052735E-08  3.288543079448360E-10 599998
  32     620.00     640.00  5.177307798047734E-08  2.856446428990754E-10 566120
  33     640.00     660.00  4.419219472181401E-08  2.520790183428976E-10 533116
  34     660.00     680.00  3.771707487196815E-08  2.296640369908614E-10 503199
  35     680.00     700.00  3.208957040863699E-08  2.064426571221287E-10 474422
  36     700.00     720.00  2.721936108103532E-08  1.806391978031336E-10 450152
  37     720.00     740.00  2.333468007064374E-08  1.532231813086457E-10 425918
  38     740.00     760.00  1.999699281940147E-08  1.334788167255335E-10 402772
  39     760.00     780.00  1.739411864684870E-08  1.263726336542400E-10 381371
