# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.978764235053112E-08  2.660723001347506E-10 2986838
   8     700.00     800.00  1.003163413137478E-05  6.709454585312421E-09 46599088
   9     800.00     900.00  3.534447813158760E-05  1.698280967302712E-08 88348723
  10     900.00    1000.00  5.755373630524725E-05  2.547524448219197E-08 113055594
  11    1000.00    1100.00  7.231675073119976E-05  3.254322049913865E-08 125610325
  12    1100.00    1200.00  8.070895890474018E-05  3.826350626570985E-08 130469430
  13    1200.00    1300.00  8.448700121212149E-05  4.278031894989337E-08 130731198
  14    1300.00    1400.00  8.512174438709152E-05  4.700317710032448E-08 128348491
  15    1400.00    1500.00  8.348874134691564E-05  4.962508115436033E-08 124396092
  16    1500.00    1600.00  8.059026623308389E-05  5.310253175183986E-08 119663577
  17    1600.00    1700.00  7.673154774879093E-05  5.489560108502423E-08 114489688
  18    1700.00    1800.00  7.232514875733435E-05  5.565960508553436E-08 109187109
  19    1800.00    1900.00  6.761378287487213E-05  5.676099411601774E-08 103947863
  20    1900.00    2000.00  6.280134876927869E-05  5.655152204599838E-08 98806583
  21    2000.00    2100.00  5.803055853485630E-05  5.679306762824495E-08 93840172
  22    2100.00    2200.00  5.340815722237585E-05  5.601615454465086E-08 89121663
  23    2200.00    2300.00  4.911396627921664E-05  5.620632824343222E-08 84610919
  24    2300.00    2400.00  4.494981757831189E-05  5.511561882674553E-08 80360568
  25    2400.00    2500.00  4.097911089891826E-05  5.338121505938445E-08 76328760
  26    2500.00    2600.00  3.727196510505943E-05  5.296239172639907E-08 72522711
  27    2600.00    2700.00  3.389663536455524E-05  5.036588519577644E-08 68949549
  28    2700.00    2800.00  3.072940123055824E-05  4.893334399677683E-08 65569739
  29    2800.00    2900.00  2.785633364393434E-05  4.782665461070387E-08 62391190
  30    2900.00    3000.00  2.517249852948164E-05  4.748079854821812E-08 59381041
