# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  3.998064508165591E-02  3.795263015514691E-05 194537633
   2       0.08       0.16  4.116792729107943E-02  3.960703920419457E-05 206325739
   3       0.16       0.24  4.384071651074982E-02  4.006856903554005E-05 197471445
   4       0.24       0.31  4.730299954564374E-02  4.135987559618450E-05 181851376
   5       0.31       0.39  5.074387253472555E-02  4.388509601624519E-05 165902843
   6       0.39       0.47  5.373281995649094E-02  4.688321598084004E-05 151467174
   7       0.47       0.55  5.591225154321851E-02  4.960406147496833E-05 138787307
   8       0.55       0.63  5.731152902023259E-02  5.196512653044832E-05 127730921
   9       0.63       0.71  5.812482206158469E-02  5.516323296873307E-05 118075167
  10       0.71       0.79  5.849758002357211E-02  5.773788221095948E-05 109619330
  11       0.79       0.86  5.834079602487836E-02  5.597204847101767E-05 102157866
  12       0.86       0.94  5.810665632970941E-02  5.764404685750264E-05 95544508
  13       0.94       1.02  5.751944529814498E-02  5.878076305503324E-05 89667530
  14       1.02       1.10  5.685195658108416E-02  5.969613553980663E-05 84432851
  15       1.10       1.18  5.606724785005002E-02  6.005158852722947E-05 79744676
  16       1.18       1.26  5.493364525243957E-02  5.885747182853381E-05 75506623
  17       1.26       1.33  5.393640142854073E-02  5.916671647224265E-05 71734758
  18       1.33       1.41  5.293704510479003E-02  6.020911207244837E-05 68345639
  19       1.41       1.49  5.168984568143069E-02  5.808401269149061E-05 65325751
  20       1.49       1.57  5.050978599868784E-02  5.800974108768693E-05 62632983
  21       1.57       1.65  4.938517411059751E-02  5.883655324398886E-05 60232782
  22       1.65       1.73  4.830922763848820E-02  5.787607632711222E-05 58132707
  23       1.73       1.81  4.724715905397836E-02  5.650453847011592E-05 56314655
  24       1.81       1.89  4.609336803323238E-02  5.599674643635725E-05 54723827
  25       1.89       1.96  4.509044241264070E-02  5.598215076560578E-05 53386955
  26       1.96       2.04  4.401977818584007E-02  5.381148954300898E-05 52275761
  27       2.04       2.12  4.323838167794316E-02  5.526530424496206E-05 51410864
  28       2.12       2.20  4.231665068822955E-02  5.383720144901707E-05 50791918
  29       2.20       2.28  4.155319225543960E-02  5.493152277699424E-05 50399001
  30       2.28       2.36  4.076590957410380E-02  5.245796036748348E-05 50252349
  31       2.36       2.44  4.011276623019136E-02  5.206195236598054E-05 50346093
  32       2.44       2.51  3.941783880072264E-02  5.142670288700460E-05 50705062
  33       2.51       2.59  3.881342276412390E-02  5.197718487697469E-05 51342076
  34       2.59       2.67  3.840950044380383E-02  5.129238988999779E-05 52269744
  35       2.67       2.75  3.796629831520862E-02  5.014836343819950E-05 53542735
  36       2.75       2.83  3.762044015095475E-02  5.003482385940265E-05 55184445
  37       2.83       2.91  3.729819006136813E-02  4.933381498807673E-05 57253858
  38       2.91       2.98  3.716365208145418E-02  5.108843713751744E-05 59813605
  39       2.98       3.06  3.708361949096022E-02  5.107782340313592E-05 63032916
  40       3.06       3.14  3.687201397854269E-02  5.615060753053370E-05 67155494
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683798E-06  2.0091419655072945E-09 20479000
#=====================================================================================
