# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.330420965375529E-03  2.234719402216811E-06 22532764
  14       2.70       2.90  3.437448084786167E-03  3.750910347664266E-06 47949580
  15       2.90       3.10  6.334897421849145E-03  5.462249234920848E-06 72475744
  16       3.10       3.30  1.058868449474138E-02  7.642003014886434E-06 99649844
  17       3.30       3.50  1.684676125399062E-02  1.061215963220341E-05 130739055
  18       3.50       3.70  2.587708514981772E-02  1.461897563207897E-05 167138830
  19       3.70       3.90  3.829370692360712E-02  1.994180976082188E-05 210889992
  20       3.90       4.10  5.268639013846763E-02  2.621906300553808E-05 259879855
  21       4.10       4.30  5.777364112041730E-02  2.917008103661271E-05 265234448
  22       4.30       4.50  5.926414098246221E-02  3.147727848746015E-05 256879979
  23       4.50       4.70  5.918843504471473E-02  3.324006530097426E-05 245564296
  24       4.70       4.90  5.766720457575370E-02  3.472281562991565E-05 231370373
  25       4.90       5.10  5.497167052078288E-02  3.615280783881624E-05 214917976
  26       5.10       5.30  5.104408731826700E-02  3.624051541346640E-05 196736584
  27       5.30       5.50  4.651720517707999E-02  3.630719254455387E-05 177584050
  28       5.50       5.70  4.157996945454860E-02  3.652803380008348E-05 158081669
  29       5.70       5.90  3.641592235178753E-02  3.485123998656946E-05 138949802
  30       5.90       6.10  3.128705742054751E-02  3.409540383718454E-05 120675803
  31       6.10       6.30  2.639390352897681E-02  3.140790632924768E-05 103698682
  32       6.30       6.50  2.189647756750731E-02  2.987111065426355E-05 88212583
  33       6.50       6.70  1.777874730708889E-02  2.656919853008524E-05 74325246
  34       6.70       6.90  1.421027704432816E-02  2.453428032466946E-05 62016654
  35       6.90       7.10  1.111137822400223E-02  2.185341754645558E-05 51207838
  36       7.10       7.30  8.493510214546855E-03  1.898997052710955E-05 41836097
  37       7.30       7.50  6.342382440562937E-03  1.670685340276895E-05 33754311
  38       7.50       7.70  4.587237037224231E-03  1.765970651398289E-05 26864447
  39       7.70       7.90  3.242293101071105E-03  1.158946738849939E-05 21034932
  40       7.90       8.10  2.210327497977609E-03  9.506225050603543E-06 16180206
  41       8.10       8.30  1.458108660914897E-03  7.802430056688077E-06 12165314
  42       8.30       8.50  9.157097127971043E-04  5.744195013310266E-06 8912534
  43       8.50       8.70  5.562831570887040E-04  4.584327523048889E-06 6297489
  44       8.70       8.90  3.145170858494653E-04  3.462471161134637E-06 4244474
  45       8.90       9.10  1.674578665710848E-04  3.391770934223216E-06 2669352
  46       9.10       9.30  7.418386127906649E-05  1.363083561000275E-06 1497056
  47       9.30       9.50  2.771942070240621E-05  8.957608837812128E-07 667219
  48       9.50       9.70  7.243790668509154E-06  4.055299996778380E-07 213113
  49       9.70       9.90  7.511945047360268E-07  9.342927571775788E-08 29806
  50       9.90      10.10  8.973069249775027E-14  6.730994758746748E-14 3
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683778E-06  2.0091210130422511E-09 20479000
#=====================================================================================
