# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.206904409809968E-04  6.094176886425237E-08 107447286
  14     540.00     580.00  1.242519512604313E-04  6.538440204862391E-08 105115895
  15     580.00     620.00  1.260214039183118E-04  6.972317422175723E-08 102385915
  16     620.00     660.00  1.265481943169653E-04  7.241840186680354E-08 99439195
  17     660.00     700.00  1.260375598316422E-04  7.638601860087480E-08 96334492
  18     700.00     740.00  1.247131574330920E-04  7.849656671668536E-08 93186118
  19     740.00     780.00  1.228827793417434E-04  8.076477587135758E-08 90021753
  20     780.00     820.00  1.205979966483490E-04  8.458216113376392E-08 86894144
  21     820.00     860.00  1.178246221727807E-04  8.579312729353255E-08 83847849
  22     860.00     900.00  1.147987936138644E-04  8.880832670235300E-08 80828344
  23     900.00     940.00  1.114837504523052E-04  8.994519223786437E-08 77940902
  24     940.00     980.00  1.078981110621799E-04  9.278634929278389E-08 75126286
  25     980.00    1020.00  1.044847902601773E-04  9.134313768063553E-08 72437185
  26    1020.00    1060.00  1.008297928810278E-04  9.405104943824334E-08 69822345
  27    1060.00    1100.00  9.721219604960507E-05  9.550243544057253E-08 67316988
  28    1100.00    1140.00  9.354908617421510E-05  9.451163857405869E-08 64922107
