# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  83    1650.00    1670.00  4.424957115246917E-12  4.147193385663624E-13 7226
  84    1670.00    1690.00  3.560678852393352E-12  2.907020715796859E-13 7004
  85    1690.00    1710.00  3.098884664950323E-12  2.329871348862266E-13 6641
  86    1710.00    1730.00  3.057445810697265E-12  3.592452473891317E-13 6413
  87    1730.00    1750.00  2.728738215408159E-12  2.220044731356121E-13 6201
  88    1750.00    1770.00  2.072832991753944E-12  1.586037873451729E-13 5794
  89    1770.00    1790.00  2.425841490048019E-12  2.608135426065145E-13 5541
  90    1790.00    1810.00  1.604031113119642E-12  1.243292599028232E-13 5352
  91    1810.00    1830.00  1.830809767832932E-12  2.015032412942956E-13 5070
  92    1830.00    1850.00  1.441725052617893E-12  1.300288079496845E-13 4998
  93    1850.00    1870.00  1.517767719668673E-12  1.410633486295846E-13 4709
  94    1870.00    1890.00  1.098250606382288E-12  1.056535769061527E-13 4403
  95    1890.00    1910.00  1.327063156284726E-12  1.732457834573377E-13 4258
  96    1910.00    1930.00  1.166794795286125E-12  1.577229835820772E-13 4098
  97    1930.00    1950.00  9.338701251958239E-13  8.198362702450035E-14 3932
  98    1950.00    1970.00  9.018088838426717E-13  9.822956210613203E-14 3819
  99    1970.00    1990.00  9.671553534315992E-13  1.676969699927209E-13 3608
 100    1990.00    2010.00  5.560013494799035E-13  5.758275875447965E-14 3479
 101    2010.00    2030.00  6.522082629332638E-13  6.825564493379249E-14 3274
 102    2030.00    2050.00  8.800640123299262E-13  2.069668232694470E-13 3181
 103    2050.00    2070.00  5.610395579896924E-13  8.481247411307618E-14 3068
 104    2070.00    2090.00  5.222463662674661E-13  5.885787081698081E-14 2846
 105    2090.00    2110.00  5.298531965918809E-13  1.060106502048699E-13 2887
 106    2110.00    2130.00  3.995020023866944E-13  4.811672643427850E-14 2657
 107    2130.00    2150.00  4.028202430052013E-13  6.966872248477603E-14 2553
 108    2150.00    2170.00  3.959465924171146E-13  6.366357490239213E-14 2499
 109    2170.00    2190.00  3.619353728158362E-13  5.024392588506276E-14 2530
 110    2190.00    2210.00  3.393041829871376E-13  4.182142810217889E-14 2341
 111    2210.00    2230.00  2.367792121873576E-13  3.509855386961519E-14 2284
 112    2230.00    2250.00  3.449611124607411E-13  6.509397543921909E-14 2114
 113    2250.00    2270.00  2.902343573709939E-13  4.692433453900112E-14 2060
 114    2270.00    2290.00  2.422524646308188E-13  6.193474804361347E-14 1954
 115    2290.00    2310.00  1.983249441632735E-13  3.073493083485403E-14 1873
 116    2310.00    2330.00  1.336353470445072E-13  1.542548976097139E-14 1758
 117    2330.00    2350.00  1.626211738565392E-13  2.092453873001034E-14 1720
 118    2350.00    2370.00  1.273913216964639E-13  1.813914452773272E-14 1714
 119    2370.00    2390.00  1.371819784604737E-13  2.404614687922285E-14 1575
 120    2390.00    2410.00  1.577832874194106E-13  4.501359039488334E-14 1508
 121    2410.00    2430.00  9.616650075995638E-14  1.478813251561230E-14 1427
 122    2430.00    2450.00  1.035534214332210E-13  1.923612903446412E-14 1345
 123    2450.00    2470.00  1.783621446453637E-13  6.729653955369166E-14 1332
 124    2470.00    2490.00  7.849245491980079E-14  1.046139888403376E-14 1298
 125    2490.00    2510.00  1.009590187535970E-13  2.216829375337262E-14 1278
 126    2510.00    2530.00  5.296723110952514E-14  8.026617718790840E-15 1160
 127    2530.00    2550.00  7.190958053342659E-14  1.802793943844378E-14 1177
 128    2550.00    2570.00  5.396463042813176E-14  1.310587731140079E-14 1122
 129    2570.00    2590.00  5.087572487949131E-14  1.362537266772654E-14 1030
 130    2590.00    2610.00  5.083718294966948E-14  1.179538269270577E-14 1065
 131    2610.00    2630.00  4.037405102698095E-14  8.379026399086146E-15 1006
 132    2630.00    2650.00  2.834020736699524E-14  5.149935687758692E-15 924
 133    2650.00    2670.00  4.312468545058431E-14  1.460924648131859E-14 865
 134    2670.00    2690.00  3.491207072414488E-14  1.109876645937893E-14 859
 135    2690.00    2710.00  2.593534789103754E-14  3.948731196101506E-15 822
 136    2710.00    2730.00  2.220607388083485E-14  3.879206199883885E-15 836
 137    2730.00    2750.00  3.769357891480526E-14  1.034768738794710E-14 754
 138    2750.00    2770.00  2.973268547027489E-14  7.578086981178933E-15 764
 139    2770.00    2790.00  1.460226491813229E-14  2.918448497038521E-15 735
 140    2790.00    2810.00  1.468498737771154E-14  2.511383209548522E-15 678
 141    2810.00    2830.00  1.884532352802927E-14  5.183708167184688E-15 657
 142    2830.00    2850.00  2.305210301353532E-14  8.966726743486036E-15 590
 143    2850.00    2870.00  1.515983234854521E-14  3.358769080890402E-15 656
 144    2870.00    2890.00  2.788182430158669E-14  1.019547239043979E-14 610
 145    2890.00    2910.00  1.005178236230001E-14  2.112972242636267E-15 547
 146    2910.00    2930.00  1.540543416451729E-14  4.594665681646723E-15 527
 147    2930.00    2950.00  1.214433909670647E-14  3.083268764606320E-15 524
 148    2950.00    2970.00  9.932691785280912E-15  2.726181274073980E-15 491
 149    2970.00    2990.00  9.479277472043071E-15  1.912798607284529E-15 434
 150    2990.00    3010.00  1.152026349483400E-14  2.571487163947670E-15 463
 151    3010.00    3030.00  5.476823870057257E-15  1.253340369506936E-15 445
 152    3030.00    3050.00  1.129141740688341E-14  4.028488374979946E-15 434
 153    3050.00    3070.00  1.358837719189776E-14  6.844407313123825E-15 415
 154    3070.00    3090.00  3.693388396920454E-15  6.913557596304245E-16 401
 155    3090.00    3110.00  4.669155397649618E-15  1.232830587280800E-15 375
 156    3110.00    3130.00  5.196394811244910E-15  1.635389343039876E-15 343
 157    3130.00    3150.00  3.634506127746610E-15  1.272144330591367E-15 323
 158    3150.00    3170.00  5.508831763552411E-15  2.269802868873646E-15 306
 159    3170.00    3190.00  5.252728069851217E-15  2.191625056391447E-15 331
 160    3190.00    3210.00  5.444640625854575E-15  2.517300272105275E-15 289
 161    3210.00    3230.00  3.811058862227677E-15  1.652558374847285E-15 269
 162    3230.00    3250.00  1.592207879952914E-15  4.851314029041731E-16 267
 163    3250.00    3270.00  2.560897864395890E-15  8.840846086029048E-16 256
 164    3270.00    3290.00  3.810056131267812E-15  1.756465007805261E-15 255
 165    3290.00    3310.00  1.348520347020914E-15  4.132118168370236E-16 210
 166    3310.00    3330.00  7.176709738890504E-16  2.023523963183149E-16 235
 167    3330.00    3350.00  1.324362366991726E-15  3.866754366781772E-16 211
 168    3350.00    3370.00  7.207032885370499E-16  1.731075384526850E-16 203
 169    3370.00    3390.00  1.694560744639113E-15  5.039239740344455E-16 206
 170    3390.00    3410.00  1.451231860178181E-15  4.318392512273027E-16 176
 171    3410.00    3430.00  1.247580573562672E-15  4.154860365995027E-16 201
 172    3430.00    3450.00  1.194313088643677E-15  4.059242662807943E-16 182
 173    3450.00    3470.00  7.987987766746011E-16  2.578696357795399E-16 171
 174    3470.00    3490.00  1.042941814105089E-15  3.507022635386426E-16 159
 175    3490.00    3510.00  2.879891335448366E-16  6.939027698195226E-17 142
 176    3510.00    3530.00  1.172925414355698E-15  5.206308976655047E-16 144
 177    3530.00    3550.00  4.389743038497559E-16  1.318278011206743E-16 166
 178    3550.00    3570.00  9.963716927852639E-16  4.779437351152395E-16 146
 179    3570.00    3590.00  6.343464436938006E-16  1.761544672017479E-16 128
 180    3590.00    3610.00  4.748490309457373E-16  1.458355494718929E-16 139
 181    3610.00    3630.00  5.824454341273526E-16  1.720016083926145E-16 135
 182    3630.00    3650.00  3.001581149256991E-16  7.260046732033067E-17 122
 183    3650.00    3670.00  1.103891299205430E-15  6.991355271750243E-16 107
 184    3670.00    3690.00  3.692624962972931E-16  2.302984669517544E-16 113
 185    3690.00    3710.00  3.518027474962582E-16  1.400747214891343E-16 99
 186    3710.00    3730.00  2.301780885333026E-16  9.107617401555204E-17 115
 187    3730.00    3750.00  8.695999953582460E-17  4.321183115232618E-17 90
 188    3750.00    3770.00  6.981526037636931E-17  2.321699850509784E-17 88
 189    3770.00    3790.00  3.537279702281304E-16  2.062320301858602E-16 106
 190    3790.00    3810.00  6.573839751414057E-17  2.149133648167115E-17 73
 191    3810.00    3830.00  1.492356577489380E-16  9.116995588614495E-17 72
 192    3830.00    3850.00  1.115473856789456E-16  3.373515369833543E-17 68
 193    3850.00    3870.00  1.597682602124646E-16  1.389943471479516E-16 63
 194    3870.00    3890.00  7.890851728858496E-17  3.340892934039991E-17 55
 195    3890.00    3910.00  1.594647675507858E-16  9.690272430804482E-17 60
 196    3910.00    3930.00  1.917412760465331E-16  8.307525670324524E-17 74
 197    3930.00    3950.00  3.874469147272497E-17  1.986248917985929E-17 52
 198    3950.00    3970.00  4.319765150963375E-17  1.880054569900869E-17 44
 199    3970.00    3990.00  4.458656579936664E-17  2.907816727484937E-17 51
 200    3990.00    4010.00  4.758900950838824E-17  2.927195559031767E-17 48
 201    4010.00    4030.00  6.045253650099244E-17  2.117833611227928E-17 43
 202    4030.00    4050.00  4.968195627683026E-17  3.660577815202339E-17 43
 203    4050.00    4070.00  3.376057556172870E-17  1.613463808069968E-17 45
 204    4070.00    4090.00  1.987063399156566E-17  8.153661486395377E-18 32
 205    4090.00    4110.00  3.627915442281529E-17  1.883781442496666E-17 40
 206    4110.00    4130.00  2.272257444874375E-17  1.217386959469195E-17 42
 207    4130.00    4150.00  2.698984045171427E-16  1.532687408519931E-16 44
 208    4150.00    4170.00  5.808656401552342E-18  2.091731322252564E-18 32
 209    4170.00    4190.00  4.085697821361919E-18  2.319849734120554E-18 26
 210    4190.00    4210.00  8.886100289428314E-18  4.414026083246618E-18 33
 211    4210.00    4230.00  8.050614797255772E-18  3.582715977881590E-18 35
 212    4230.00    4250.00  5.713780302404859E-18  3.969828977787948E-18 24
 213    4250.00    4270.00  1.954051381226152E-17  9.420047737568988E-18 25
 214    4270.00    4290.00  4.708785640169593E-18  3.565608698731402E-18 18
 215    4290.00    4310.00  7.480451383386145E-17  6.996867918025990E-17 29
 216    4310.00    4330.00  2.124890428488012E-18  1.106449804876849E-18 16
 217    4330.00    4350.00  3.880245533490678E-17  2.489287545769516E-17 25
 218    4350.00    4370.00  3.346968572220157E-17  2.765381584228116E-17 19
 219    4370.00    4390.00  1.233592913132408E-18  5.943856231552666E-19 15
 220    4390.00    4410.00  1.186225340121758E-17  9.289889285511663E-18 18
 221    4410.00    4430.00  3.222659026907415E-16  3.217496802551991E-16 21
 222    4430.00    4450.00  8.596310986619274E-19  6.967081111193510E-19 16
 223    4450.00    4470.00  1.097597828403578E-18  5.971033691594512E-19 18
 224    4470.00    4490.00  4.916861652388978E-18  3.335883103657070E-18 12
 225    4490.00    4510.00  9.213668717117159E-18  6.794361864831801E-18 11
 226    4510.00    4530.00  7.406133060588008E-18  3.608735936888415E-18 14
 227    4530.00    4550.00  4.155633927454273E-19  2.649676957313639E-19 10
 228    4550.00    4570.00  3.061695852833387E-16  3.013179123640708E-16 16
 229    4570.00    4590.00  1.717867058529995E-18  1.687681481922527E-18 8
 230    4590.00    4610.00  3.414912534972910E-18  2.569711324561302E-18 14
 231    4610.00    4630.00  1.673641049305825E-18  1.093072162453106E-18 10
 232    4630.00    4650.00  4.040512002672787E-18  2.792616963802427E-18 17
 233    4650.00    4670.00  3.126937767120044E-17  3.046313114436721E-17 8
 234    4670.00    4690.00  2.878186337467499E-18  1.982233318575634E-18 7
 235    4690.00    4710.00  1.496839146974134E-18  1.127398414234890E-18 11
 236    4710.00    4730.00  1.177690894734920E-17  1.167937300671651E-17 9
 237    4730.00    4750.00  8.259951612530645E-20  5.711644778558008E-20 6
 238    4750.00    4770.00  9.941693540095019E-20  7.019462170280354E-20 6
 239    4770.00    4790.00  1.177289614211421E-19  1.133311772361035E-19 4
 240    4790.00    4810.00  4.364133145563015E-20  2.552783208013136E-20 8
 241    4810.00    4830.00  5.395594450284810E-18  4.077753522271332E-18 7
 242    4830.00    4850.00  4.071611729007576E-19  2.922430343689500E-19 7
 243    4850.00    4870.00  7.097006762700601E-20  5.130926766655922E-20 6
 244    4870.00    4890.00  9.713441627398125E-19  8.879512082187500E-19 6
 245    4890.00    4910.00  2.284296169226308E-19  2.284296168305630E-19 1
 246    4910.00    4930.00  1.166556366539285E-18  1.057961022039564E-18 7
 247    4930.00    4950.00  1.432497029108916E-19  1.334386835374927E-19 4
 248    4950.00    4970.00  9.924985824493729E-20  9.343770558248781E-20 3
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  1.429887246196835E-23  1.429887245620524E-23 1
 251    5010.00    5030.00  8.220502979001793E-21  8.220502975688548E-21 1
 252    5030.00    5050.00  1.420045142525128E-19  1.185989462528349E-19 5
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  1.026575586687865E-21  9.911465098210905E-22 2
 255    5090.00    5110.00  4.494480402312427E-21  4.494480400500943E-21 1
 256    5110.00    5130.00  4.330270834396449E-20  4.330270832651148E-20 1
 257    5130.00    5150.00  1.536164111572809E-22  1.086718421823017E-22 2
 258    5150.00    5170.00  9.880791541581794E-22  9.880791537599375E-22 1
 259    5170.00    5190.00  3.836285541754683E-21  3.603376330885855E-21 3
 260    5190.00    5210.00  1.064842205006382E-20  8.283753909011742E-21 3
 261    5210.00    5230.00  1.305364231585291E-21  1.305364231059168E-21 1
 262    5230.00    5250.00  9.129395097489724E-20  6.401447909288169E-20 3
 263    5250.00    5270.00  4.291892202372032E-21  4.291892200642199E-21 1
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  1.500054975668050E-24  1.500054975063458E-24 1
 268    5350.00    5370.00  4.990915021950778E-23  4.990915019939208E-23 1
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  2.738719730021906E-22  2.738719728918075E-22 1
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  4.542740896490004E-23  4.542740894659068E-23 1
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  5.466102611354230E-23  5.466102609151136E-23 1
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  2.986329149135021E-25  2.986329147931391E-25 1
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7190.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
