# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.099072266061315E-02  2.861175007211480E-05 46696373
   2      -0.90      -0.80  2.253419639112176E-02  3.004993178665850E-05 44702077
   3      -0.80      -0.70  2.427701259391166E-02  3.141579678314397E-05 45488142
   4      -0.70      -0.60  2.627307874218414E-02  3.327554111032351E-05 47523543
   5      -0.60      -0.50  2.857605847254682E-02  3.445873015343264E-05 50543149
   6      -0.50      -0.40  3.132256588362822E-02  3.701922299366081E-05 54321729
   7      -0.40      -0.30  3.439459565566003E-02  3.915294478088906E-05 58826607
   8      -0.30      -0.20  3.785476956096731E-02  4.087692063930164E-05 64158773
   9      -0.20      -0.10  4.198067143131254E-02  4.316659172058280E-05 70420884
  10      -0.10       0.00  4.677549451596668E-02  4.672454265310430E-05 77862124
  11       0.00       0.10  5.245540683269059E-02  4.979709885777405E-05 86813609
  12       0.10       0.20  5.917066244115616E-02  5.310197799593697E-05 97732332
  13       0.20       0.30  6.718305688350378E-02  5.648560046792559E-05 111334579
  14       0.30       0.40  7.726747990356277E-02  6.121354872642468E-05 128714035
  15       0.40       0.50  8.982994230073625E-02  6.708001325203750E-05 151758040
  16       0.50       0.60  1.063412753114425E-01  7.361885750190881E-05 183983339
  17       0.60       0.70  1.287817965080993E-01  8.098328549728579E-05 232175934
  18       0.70       0.80  1.612919863730510E-01  9.189434888389897E-05 312993700
  19       0.80       0.90  2.109173685464591E-01  1.031888976586267E-04 479697226
  20       0.90       1.00  2.132666474465187E-01  9.354570723760198E-05 1139682805
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683965E-06  2.0091201681319721E-09 20479000
#=====================================================================================
