# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.059151334251756E-05  1.245951888103508E-07 1973806
   2      -2.25      -2.00  6.246413292008817E-05  1.703368213260680E-07 2394629
   3      -2.00      -1.75  9.163797985962477E-05  2.168043206509015E-07 2836425
   4      -1.75      -1.50  1.293952220756473E-04  2.776899608935944E-07 3258793
   5      -1.50      -1.25  1.730768085255699E-04  3.516311322587579E-07 3645837
   6      -1.25      -1.00  2.208527346505018E-04  4.288119650472263E-07 3980051
   7      -1.00      -0.75  2.681813015982794E-04  5.228686063943380E-07 4247296
   8      -0.75      -0.50  3.102580639562773E-04  5.990860464478749E-07 4448425
   9      -0.50      -0.25  3.443691150161605E-04  6.849147874519674E-07 4575661
  10      -0.25       0.00  3.646295287912556E-04  7.304570271630594E-07 4633748
  11       0.00       0.25  3.713599732101264E-04  7.865342564617585E-07 4627000
  12       0.25       0.50  3.595391163256712E-04  7.902977800103487E-07 4554410
  13       0.50       0.75  3.334708851721438E-04  7.635585122928802E-07 4432425
  14       0.75       1.00  2.966515337516278E-04  7.202961952207397E-07 4263968
  15       1.00       1.25  2.506491016927333E-04  6.513700415584915E-07 4039482
  16       1.25       1.50  2.031529427468692E-04  5.604589871435179E-07 3771818
  17       1.50       1.75  1.558527680193018E-04  4.536063975635959E-07 3468781
  18       1.75       2.00  1.136871363325636E-04  3.716819569392924E-07 3128841
  19       2.00       2.25  7.909479980041193E-05  2.778580810020189E-07 2775083
  20       2.25       2.50  5.222202026681060E-05  2.034110527253030E-07 2422521
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135454E-03  5.9461592264766346E-07 73479000
#=====================================================================================
