# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.126834246710277E-03  8.959548105941874E-06 80503173
   2      -4.25      -4.00  9.366736222270019E-03  1.165300904527079E-05 94717340
   3      -4.00      -3.75  1.322177248596388E-02  1.460294930206442E-05 107166757
   4      -3.75      -3.50  1.740327096712915E-02  1.759127939663780E-05 117559027
   5      -3.50      -3.25  2.153520944738552E-02  2.111398968467087E-05 125518865
   6      -3.25      -3.00  2.511542695998458E-02  2.318812049034406E-05 130834827
   7      -3.00      -2.75  2.770378002992231E-02  2.476300436510681E-05 133208330
   8      -2.75      -2.50  2.875677303248623E-02  2.496793280408573E-05 132212392
   9      -2.50      -2.25  2.811677989274785E-02  2.462379941015491E-05 128019213
  10      -2.25      -2.00  2.613889158171085E-02  2.306568128112863E-05 121114651
  11      -2.00      -1.75  2.322534142576145E-02  2.008499244083369E-05 111881051
  12      -1.75      -1.50  1.958671427778851E-02  1.729041707993047E-05 100417460
  13      -1.50      -1.25  1.564508096134894E-02  1.413354891099745E-05 87462421
  14      -1.25      -1.00  1.184442594780655E-02  1.208443760411724E-05 74088249
  15      -1.00      -0.75  8.428424606297308E-03  9.079298661571439E-06 61466635
  16      -0.75      -0.50  5.687855615135204E-03  6.734128882459611E-06 50708317
  17      -0.50      -0.25  3.809208225126451E-03  4.967425937399122E-06 42825248
  18      -0.25       0.00  2.876606626519378E-03  3.828209550225662E-06 38524795
  19       0.00       0.25  2.959273143592728E-03  3.980444614906522E-06 38137844
  20       0.25       0.50  4.041531668510462E-03  5.241469478016657E-06 41703527
  21       0.50       0.75  6.092847100365372E-03  7.249850209635210E-06 48979318
  22       0.75       1.00  8.938210102128412E-03  9.504762710366933E-06 59335747
  23       1.00       1.25  1.243800886963639E-02  1.223303938809098E-05 71861195
  24       1.25       1.50  1.628817761046574E-02  1.520677408548181E-05 85411792
  25       1.50       1.75  2.012221755379465E-02  1.757507689261471E-05 98783549
  26       1.75       2.00  2.360669178598420E-02  2.076902445391120E-05 110797455
  27       2.00       2.25  2.633592052757009E-02  2.357268216291110E-05 120540834
  28       2.25       2.50  2.799388913048938E-02  2.457545503195977E-05 127605917
  29       2.50       2.75  2.828567721044289E-02  2.547657237862450E-05 131379110
  30       2.75       3.00  2.702553303050292E-02  2.597489551839498E-05 131205480
  31       3.00       3.25  2.427062592506021E-02  2.400130069331251E-05 126793350
  32       3.25       3.50  2.063372825020273E-02  2.197756392297670E-05 118727092
  33       3.50       3.75  1.644566182498942E-02  1.877185351254512E-05 107600292
  34       3.75       4.00  1.237692084459460E-02  1.621203152209539E-05 93988494
  35       4.00       4.25  8.683862993989549E-03  1.589638733878624E-05 78809146
  36       4.25       4.50  5.606476222551878E-03  1.055647237017555E-05 62995412
# Underflow:                 5.1458900211498675E-09  1.3356634587589345E-10 43728
# Overflow:                  1.7878278468557448E-09  4.9757333039206160E-11 44341
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683687E-06  2.0091375990975158E-09 20479000
#=====================================================================================
