# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.634356255356894E-04  2.697989955525002E-06 24626004
   2      -4.25      -4.00  2.083400680831233E-03  5.128922109667640E-06 34385280
   3      -4.00      -3.75  3.982490251503800E-03  7.366433820485039E-06 45559646
   4      -3.75      -3.50  6.885476410367335E-03  1.077051914495068E-05 57933808
   5      -3.50      -3.25  1.082714248285581E-02  1.474479408302389E-05 71067923
   6      -3.25      -3.00  1.555407897237093E-02  2.098336386905088E-05 84274844
   7      -3.00      -2.75  2.050003536567798E-02  2.310812477882546E-05 96851500
   8      -2.75      -2.50  2.487179419397309E-02  2.536013989819533E-05 107819895
   9      -2.50      -2.25  2.805305664422305E-02  2.697945602440041E-05 116483744
  10      -2.25      -2.00  2.961309720227761E-02  2.692799098616138E-05 122459533
  11      -2.00      -1.75  2.944721713908668E-02  2.556195034554688E-05 125666756
  12      -1.75      -1.50  2.762625273512533E-02  2.311510060014964E-05 126072910
  13      -1.50      -1.25  2.450841700477695E-02  2.029035608732333E-05 123943106
  14      -1.25      -1.00  2.071572130495213E-02  1.764219975990851E-05 119889929
  15      -1.00      -0.75  1.671707620974692E-02  1.447273170168601E-05 114869603
  16      -0.75      -0.50  1.316987150658469E-02  1.147326104996353E-05 109989599
  17      -0.50      -0.25  1.055853616591389E-02  8.893382262489016E-06 106361720
  18      -0.25       0.00  9.274976089473799E-03  7.320744276758854E-06 104609842
  19       0.00       0.25  9.426056270842672E-03  7.108701453910927E-06 105107447
  20       0.25       0.50  1.103912594223473E-02  8.289905347565140E-06 107993559
  21       0.50       0.75  1.388207228605227E-02  1.049524590636612E-05 112982224
  22       0.75       1.00  1.756386471600206E-02  1.296545876093359E-05 119477577
  23       1.00       1.25  2.159683838220356E-02  1.590931352456332E-05 126406241
  24       1.25       1.50  2.535320720434970E-02  1.879966995566957E-05 132501227
  25       1.50       1.75  2.822557117587811E-02  2.119277808742849E-05 136461424
  26       1.75       2.00  2.975899995276553E-02  2.359593596109057E-05 137421658
  27       2.00       2.25  2.960447098836841E-02  2.540092030263087E-05 134815318
  28       2.25       2.50  2.769186932114549E-02  2.542757326327817E-05 128526757
  29       2.50       2.75  2.438481189206305E-02  2.508709903662522E-05 118494025
  30       2.75       3.00  1.986017058296104E-02  2.317133730606116E-05 105235644
  31       3.00       3.25  1.486892937209859E-02  1.960453981966700E-05 89555545
  32       3.25       3.50  1.027634439048655E-02  1.596457028686801E-05 72773454
  33       3.50       3.75  6.485506329726884E-03  1.162541098580861E-05 56159228
  34       3.75       4.00  3.727342595895656E-03  8.160467765957980E-06 40894918
  35       4.00       4.25  1.943310084522107E-03  5.385723520553255E-06 27875462
  36       4.25       4.50  8.949868199989091E-04  3.467248680556073E-06 17594922
# Underflow:                 3.4430552557091152E-10  2.7129728610086672E-11 4653
# Overflow:                  1.1148730970488384E-10  7.0968335404860693E-12 4373
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683800E-06  2.0091361242422909E-09 20479000
#=====================================================================================
