# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.093285859395528E-05  8.300803503660735E-07 1038311
   2      -8.75      -8.50  1.019572933690132E-04  1.563510665929053E-06 1974036
   3      -8.50      -8.25  2.091626089342991E-04  2.298207684363103E-06 3295745
   4      -8.25      -8.00  3.915233309490772E-04  3.146789440419834E-06 5083735
   5      -8.00      -7.75  6.836597859976214E-04  4.426447422694087E-06 7456146
   6      -7.75      -7.50  1.103837225234892E-03  5.464039575467495E-06 10489421
   7      -7.50      -7.25  1.729813381828848E-03  6.980720778607212E-06 14328229
   8      -7.25      -7.00  2.555545422751646E-03  8.656610233388038E-06 19047092
   9      -7.00      -6.75  3.637743952676380E-03  1.035661218747333E-05 24755119
  10      -6.75      -6.50  4.963240821674858E-03  1.204725596976064E-05 31542338
  11      -6.50      -6.25  6.575065716655237E-03  1.374594164507060E-05 39471955
  12      -6.25      -6.00  8.510158467457042E-03  1.596214342337861E-05 48592656
  13      -6.00      -5.75  1.059617627464280E-02  1.756686348835320E-05 58859156
  14      -5.75      -5.50  1.290534979783306E-02  1.850295387538123E-05 70190254
  15      -5.50      -5.25  1.532781815487595E-02  1.918329067339995E-05 82325631
  16      -5.25      -5.00  1.775759805812915E-02  2.116945163924596E-05 94700814
  17      -5.00      -4.75  1.996935920527532E-02  2.042408653837917E-05 106722127
  18      -4.75      -4.50  2.183151966801588E-02  2.077413880224196E-05 117697421
  19      -4.50      -4.25  2.323485255640433E-02  1.998395628022610E-05 126962353
  20      -4.25      -4.00  2.399322683057434E-02  1.899430621053480E-05 133934940
  21      -4.00      -3.75  2.403187266642095E-02  1.847114469413423E-05 138086740
  22      -3.75      -3.50  2.330388459017382E-02  1.726763959590997E-05 139293044
  23      -3.50      -3.25  2.185110149640026E-02  1.574972678840207E-05 137535345
  24      -3.25      -3.00  1.987977089454467E-02  1.432365964918082E-05 133178816
  25      -3.00      -2.75  1.744932184362374E-02  1.280617573890207E-05 126883680
  26      -2.75      -2.50  1.487064513098261E-02  1.127114594006458E-05 119562696
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.479229452755594E-02  1.208865966607711E-05 118325676
  48       2.75       3.00  1.737697038306167E-02  1.379860216605297E-05 123595866
  49       3.00       3.25  1.976180912028178E-02  1.547307576120876E-05 127692535
  50       3.25       3.50  2.175615345694567E-02  1.706852264103158E-05 130081612
  51       3.50       3.75  2.314634520488958E-02  1.830568015336213E-05 130281775
  52       3.75       4.00  2.386445115935580E-02  1.970637145826217E-05 128121982
  53       4.00       4.25  2.381961469265067E-02  2.068053461383085E-05 123579823
  54       4.25       4.50  2.304755406213344E-02  2.121424855837900E-05 116836691
  55       4.50       4.75  2.163648032245117E-02  2.125773608569648E-05 108191163
