# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.311785439993465E-09  1.788715037193962E-11 47312
   8     700.00     800.00  1.343454140222003E-07  4.509483896086612E-10 820377
   9     800.00     900.00  4.325329599310215E-07  1.005215475551751E-09 1694038
  10     900.00    1000.00  6.500441712061699E-07  1.298142986329536E-09 2259894
  11    1000.00    1100.00  7.677766045452191E-07  1.491179064573970E-09 2574939
  12    1100.00    1200.00  8.069795246948695E-07  1.584718568978711E-09 2713714
  13    1200.00    1300.00  8.010832904075306E-07  1.638043633158440E-09 2747351
  14    1300.00    1400.00  7.644291493888890E-07  1.642135719615276E-09 2717194
  15    1400.00    1500.00  7.157551815335805E-07  1.646258979489401E-09 2647526
  16    1500.00    1600.00  6.528240156845499E-07  1.582518657134489E-09 2555319
  17    1600.00    1700.00  5.914158482015464E-07  1.523548787520058E-09 2449504
  18    1700.00    1800.00  5.322174348091918E-07  1.465807071777180E-09 2341382
  19    1800.00    1900.00  4.731267310024900E-07  1.380993205519226E-09 2237298
  20    1900.00    2000.00  4.189050178710213E-07  1.284598280236076E-09 2123850
  21    2000.00    2100.00  3.685728973178927E-07  1.238602715125926E-09 2020194
  22    2100.00    2200.00  3.227890751197177E-07  1.118897725168647E-09 1918439
  23    2200.00    2300.00  2.846480817061234E-07  1.055465854845313E-09 1823413
  24    2300.00    2400.00  2.467930233708028E-07  9.445646509070471E-10 1730308
  25    2400.00    2500.00  2.154622409901765E-07  8.767346199574383E-10 1643647
  26    2500.00    2600.00  1.874678125793008E-07  8.012561730574253E-10 1561419
  27    2600.00    2700.00  1.624706418476131E-07  7.368740243523472E-10 1483552
  28    2700.00    2800.00  1.400832770649256E-07  6.733399575508252E-10 1408228
  29    2800.00    2900.00  1.212579977181875E-07  6.113982035554635E-10 1339537
  30    2900.00    3000.00  1.051082425855551E-07  5.408816441049369E-10 1273795
