# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  1.765618271937931E-06  3.093857595687595E-09 4683886
   2      40.00      80.00  5.259908790176055E-06  6.223285038863899E-09 12726967
   3      80.00     120.00  5.965268215248451E-06  7.197397930935901E-09 12240151
   4     120.00     160.00  4.438199173975882E-06  6.486294519249899E-09 8413307
   5     160.00     200.00  2.927539516644502E-06  5.381850931603825E-09 6040377
   6     200.00     240.00  1.909709270383200E-06  4.282643639378425E-09 4567870
   7     240.00     280.00  1.248111958720829E-06  3.367514152496753E-09 3569738
   8     280.00     320.00  8.319703742796226E-07  2.680710200707750E-09 2869305
   9     320.00     360.00  5.684694833404245E-07  2.093859545846950E-09 2347544
  10     360.00     400.00  3.939983591807652E-07  1.690113129618053E-09 1948407
  11     400.00     440.00  2.769097236952147E-07  1.336499833803910E-09 1638830
  12     440.00     480.00  1.977655098501275E-07  1.065652546540521E-09 1391441
  13     480.00     520.00  1.445556841788383E-07  8.978516524569675E-10 1190172
  14     520.00     560.00  1.056188356232417E-07  7.348825868372492E-10 1028034
  15     560.00     600.00  7.795677177287273E-08  5.801003916843289E-10 895778
  16     600.00     640.00  5.867206442280336E-08  5.111906831546164E-10 780985
  17     640.00     680.00  4.486487396163301E-08  4.352410144056118E-10 685236
  18     680.00     720.00  3.447365609351876E-08  3.802591115782018E-10 603647
  19     720.00     760.00  2.745062335417861E-08  4.244945213394593E-10 533938
  20     760.00     800.00  2.088721729884209E-08  2.704308485593830E-10 476188
  21     800.00     840.00  1.582269962310641E-08  2.144999644703864E-10 424206
  22     840.00     880.00  1.330576529504156E-08  2.191018367282715E-10 379625
  23     880.00     920.00  1.016058272140100E-08  1.699462616306598E-10 339713
  24     920.00     960.00  8.075265680099996E-09  1.495921009086316E-10 305157
  25     960.00    1000.00  6.657688504492265E-09  1.358164259353234E-10 276412
  26    1000.00    1040.00  5.200976630234458E-09  1.058649159963148E-10 249323
  27    1040.00    1080.00  4.162102964704043E-09  9.212818396738721E-11 225319
  28    1080.00    1120.00  3.562163895128607E-09  1.083815167083530E-10 205472
