# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  7.422360010337083E-05  1.026347723952121E-06 776540
   2      -4.75      -4.50  3.096137990559698E-04  2.439817234730056E-06 2886376
   3      -4.50      -4.25  7.016457041483697E-04  3.827933803519005E-06 6006150
   4      -4.25      -4.00  1.298685712044831E-03  5.528139256229895E-06 10286386
   5      -4.00      -3.75  2.156219523509723E-03  7.247513082578049E-06 15826037
   6      -3.75      -3.50  3.335249647699030E-03  9.381009937369179E-06 22652549
   7      -3.50      -3.25  4.907147362641644E-03  1.244638199147143E-05 30768945
   8      -3.25      -3.00  6.839470174908932E-03  1.464412179237421E-05 40138050
   9      -3.00      -2.75  9.148168267096270E-03  1.720272673724595E-05 50642924
  10      -2.75      -2.50  1.186990238056160E-02  1.857414538284827E-05 62296052
  11      -2.50      -2.25  1.484457668627150E-02  1.996489449137606E-05 75034873
  12      -2.25      -2.00  1.800560066578632E-02  2.122784236492967E-05 88975841
  13      -2.00      -1.75  2.123486066366207E-02  2.199637101818479E-05 104309747
  14      -1.75      -1.50  2.432539836007192E-02  2.206053032682946E-05 121276392
  15      -1.50      -1.25  2.706650393187224E-02  2.146886086361458E-05 140066921
  16      -1.25      -1.00  2.928698996717083E-02  2.013372535728672E-05 160755762
  17      -1.00      -0.75  3.096093749349776E-02  1.898645828118530E-05 183198109
  18      -0.75      -0.50  3.200866029905685E-02  1.712654506844917E-05 207188066
  19      -0.50      -0.25  3.253229229303496E-02  1.575857498424830E-05 232618640
  20      -0.25       0.00  3.262082265673598E-02  1.499453921442189E-05 258502274
  21       0.00       0.25  3.237511531576114E-02  1.519641260434703E-05 256466388
  22       0.25       0.50  3.174986050699878E-02  1.625914352163139E-05 226973089
  23       0.50       0.75  3.085501836177559E-02  1.808679457138930E-05 198431339
  24       0.75       1.00  2.949900751542246E-02  2.028793062929627E-05 172037401
  25       1.00       1.25  2.773865462604683E-02  2.241854513859960E-05 147808789
  26       1.25       1.50  2.540811501842047E-02  2.347112431384214E-05 126121517
  27       1.50       1.75  2.278218315835966E-02  2.463612264627953E-05 107108901
  28       1.75       2.00  1.983744466894968E-02  2.529907718132523E-05 90548991
  29       2.00       2.25  1.681538438124923E-02  2.409352646339912E-05 76203507
  30       2.25       2.50  1.387838171010290E-02  2.329967808234088E-05 63618336
  31       2.50       2.75  1.110206266331361E-02  2.282485601794899E-05 52535302
  32       2.75       3.00  8.558623045204048E-03  1.864406291068015E-05 42664988
  33       3.00       3.25  6.421429171378505E-03  1.597882886844235E-05 33896092
  34       3.25       3.50  4.609184088132271E-03  1.340599774500528E-05 26140223
  35       3.50       3.75  3.153085719910231E-03  1.116911205951952E-05 19404207
  36       3.75       4.00  2.039437297872084E-03  8.085687847959732E-06 13697250
  37       4.00       4.25  1.221704722613538E-03  6.296990654797731E-06 9004175
  38       4.25       4.50  6.562494786409436E-04  3.910836993682228E-06 5304514
  39       4.50       4.75  2.935639371856230E-04  2.598891650713418E-06 2565640
  40       4.75       5.00  7.244080581049363E-05  1.138379213612350E-06 691717
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683649E-06  2.0091337934429331E-09 20479000
#=====================================================================================
