# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  3.423532589401224E-19  3.423532588438464E-19 1
   6      -3.25      -3.00  1.089877088007591E-07  2.523586651285414E-09 160925
   7      -3.00      -2.75  6.422962909735102E-06  3.375125652415507E-08 1998037
   8      -2.75      -2.50  6.952499367886206E-05  2.006428657540519E-07 7486546
   9      -2.50      -2.25  3.866491621874056E-04  7.255605371377648E-07 18839682
  10      -2.25      -2.00  1.408591995765816E-03  1.796121506087233E-06 38426843
  11      -2.00      -1.75  3.849174984859007E-03  3.728765993598101E-06 67234746
  12      -1.75      -1.50  8.526960268910130E-03  6.552152665117228E-06 104108376
  13      -1.50      -1.25  1.618288337316513E-02  1.056908722787001E-05 146721011
  14      -1.25      -1.00  2.710858164641509E-02  1.595697990750921E-05 192372220
  15      -1.00      -0.75  4.097911303687687E-02  2.284990548213660E-05 238323026
  16      -0.75      -0.50  5.615554886625602E-02  3.059550343537249E-05 282014884
  17      -0.50      -0.25  6.979560955277103E-02  3.890710257991625E-05 319909807
  18      -0.25       0.00  7.787707598506703E-02  4.457410186711474E-05 346100096
  19       0.00       0.25  7.716686555680934E-02  4.494539039377768E-05 345226086
  20       0.25       0.50  6.796130102958295E-02  4.122369793803520E-05 317111295
  21       0.50       0.75  5.370083547643215E-02  3.265392398605385E-05 277236425
  22       0.75       1.00  3.856494814593173E-02  2.456284566118280E-05 232354568
  23       1.00       1.25  2.511942312465469E-02  1.647592748712395E-05 186021953
  24       1.25       1.50  1.480702668951807E-02  1.096262100604229E-05 140687745
  25       1.50       1.75  7.750449151860649E-03  6.664271394911280E-06 98892761
  26       1.75       2.00  3.481613606514588E-03  3.710636903047972E-06 63152599
  27       2.00       2.25  1.274053042407774E-03  1.842099187683812E-06 35583250
  28       2.25       2.50  3.502556809412862E-04  7.073525025317261E-07 17107697
  29       2.50       2.75  6.465105681946306E-05  2.090663746057013E-07 6579803
  30       2.75       3.00  6.140954690913583E-06  3.782402083710190E-08 1663215
  31       3.00       3.25  1.060493292328063E-07  2.260680892408127E-09 115403
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683626E-06  2.0091220038800052E-09 20479000
#=====================================================================================
