# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.032190036933171E-03  7.617908728517017E-07 679828462
   2      30.00      50.00  1.865951226418556E-03  6.921094819777408E-07 722967815
   3      50.00      70.00  1.221155749465610E-03  5.376074862960371E-07 467288081
   4      70.00      90.00  7.287033643073738E-04  4.007942723319244E-07 305636587
   5      90.00     110.00  4.424066076935990E-04  2.912351220104561E-07 213171475
   6     110.00     130.00  2.916623483754885E-04  2.255104173399808E-07 160311051
   7     130.00     150.00  2.002314546222963E-04  1.725936303760753E-07 125150142
   8     150.00     170.00  1.416886882132813E-04  1.400486153698024E-07 100237712
   9     170.00     190.00  1.025330232722544E-04  1.122268982839480E-07 81872908
  10     190.00     210.00  7.513742202272325E-05  9.232952056033591E-08 67903108
  11     210.00     230.00  5.596273969071904E-05  7.393174648936662E-08 57100342
  12     230.00     250.00  4.210754917330532E-05  6.123706546453261E-08 48547752
  13     250.00     270.00  3.211842353130881E-05  5.110459737590919E-08 41683238
  14     270.00     290.00  2.472428050370414E-05  4.294137044688477E-08 36087263
  15     290.00     310.00  1.905732246047285E-05  3.578500253164885E-08 31469422
  16     310.00     330.00  1.489777993816752E-05  3.052440830696516E-08 27621033
  17     330.00     350.00  1.170518566911144E-05  2.643487152368055E-08 24375999
  18     350.00     370.00  9.240066785893809E-06  2.219793660375407E-08 21632460
  19     370.00     390.00  7.357503158050176E-06  1.886977253394354E-08 19286380
  20     390.00     410.00  5.870032768426452E-06  1.663645680037452E-08 17270169
  21     410.00     430.00  4.686917806447259E-06  1.404294177561900E-08 15508137
  22     430.00     450.00  3.788114838848306E-06  1.158232621684756E-08 13997016
  23     450.00     470.00  3.093303478183931E-06  1.236825524149613E-08 12658573
  24     470.00     490.00  2.521347751729631E-06  9.299968204857299E-09 11486424
  25     490.00     510.00  2.051125458951079E-06  7.754347758398770E-09 10454181
  26     510.00     530.00  1.697627794664095E-06  6.856045145738714E-09 9532804
  27     530.00     550.00  1.388185704807438E-06  6.113027914806574E-09 8718676
  28     550.00     570.00  1.141577476444058E-06  5.205494012469841E-09 7988525
  29     570.00     590.00  9.512639621248322E-07  4.319143367793722E-09 7334569
  30     590.00     610.00  7.862782069982803E-07  3.937149547542021E-09 6743938
