# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  7.452283819911307E-08  4.008712685306050E-09 26248
   2      -8.75      -8.50  1.886282304396426E-07  6.991583785374134E-09 49121
   3      -8.50      -8.25  3.954830119115804E-07  1.079894795939546E-08 80184
   4      -8.25      -8.00  8.034928114543313E-07  1.780616641005003E-08 119842
   5      -8.00      -7.75  1.529181098501575E-06  2.682179231559478E-08 170701
   6      -7.75      -7.50  2.765079411941509E-06  4.321293865736823E-08 233404
   7      -7.50      -7.25  4.809985904097843E-06  6.114490494976860E-08 311219
   8      -7.25      -7.00  7.759113592337720E-06  8.024588380681171E-08 402871
   9      -7.00      -6.75  1.240579811084198E-05  1.108987803555311E-07 511619
  10      -6.75      -6.50  1.854289685579443E-05  1.524900782502568E-07 639333
  11      -6.50      -6.25  2.679869122230003E-05  1.840074249222775E-07 784789
  12      -6.25      -6.00  3.807511838181943E-05  2.304608445449950E-07 953602
  13      -6.00      -5.75  5.157844244743574E-05  2.806796886537117E-07 1142283
  14      -5.75      -5.50  6.800386052148845E-05  3.336051275574793E-07 1350145
  15      -5.50      -5.25  8.650926432469704E-05  3.711660508062031E-07 1575113
  16      -5.25      -5.00  1.064538247303026E-04  4.189689136846989E-07 1799032
  17      -5.00      -4.75  1.279011722520626E-04  4.576857838423925E-07 2020078
  18      -4.75      -4.50  1.486916528448535E-04  4.946712598916400E-07 2216135
  19      -4.50      -4.25  1.654405699520475E-04  5.108298143125731E-07 2384152
  20      -4.25      -4.00  1.777970417080674E-04  5.143401706612007E-07 2506567
