# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.844067311196497E-03  4.890722703523515E-06 32617641
   2      -0.90      -0.80  1.676164115805338E-03  2.204778090702866E-06 10531363
   3      -0.80      -0.70  8.872801605594564E-04  1.505513936456675E-06 6410327
   4      -0.70      -0.60  5.569379008989200E-04  1.152598590849401E-06 4485042
   5      -0.60      -0.50  3.846349285062557E-04  9.255010535301756E-07 3363179
   6      -0.50      -0.40  2.780316749508960E-04  7.702106944182664E-07 2588863
   7      -0.40      -0.30  2.089045412835351E-04  6.409144325144333E-07 2047805
   8      -0.30      -0.20  1.630811545271716E-04  5.993620403999238E-07 1703100
   9      -0.20      -0.10  1.286680324969335E-04  4.735542001598846E-07 1457299
  10      -0.10       0.00  1.025251885291726E-04  4.031850017745564E-07 1271516
  11       0.00       0.10  8.282734463637731E-05  3.479086160969135E-07 1125562
  12       0.10       0.20  6.654383241638951E-05  2.888955367656803E-07 1010002
  13       0.20       0.30  5.244464228711753E-05  2.402268565243843E-07 910104
  14       0.30       0.40  4.134107389729679E-05  1.983852257650048E-07 828866
  15       0.40       0.50  3.119732498210609E-05  1.584624456457118E-07 754631
  16       0.50       0.60  2.240574354048419E-05  1.184070926081907E-07 685771
  17       0.60       0.70  1.471790355862586E-05  8.055434162474792E-08 617572
  18       0.70       0.80  8.052980441490182E-06  4.716492294790297E-08 535485
  19       0.80       0.90  2.793545421491366E-06  1.862150340775496E-08 408976
  20       0.90       1.00  2.222951991867253E-07  2.306414492677379E-09 125896
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695134743E-03  5.9440414026674366E-07 73479000
#=====================================================================================
