# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.876951036470387E-03  6.603313371992147E-06 71975161
   2       0.30       0.50  1.176284950783701E-02  9.857361147115709E-06 103785123
   3       0.50       0.70  1.749245828634096E-02  1.272231674087919E-05 124003925
   4       0.70       0.90  2.291912704032301E-02  1.555616403207617E-05 140044501
   5       0.90       1.10  2.793160103716797E-02  1.849434041960770E-05 153967132
   6       1.10       1.30  3.255632788014826E-02  2.092843155582536E-05 166735926
   7       1.30       1.50  3.683080503427957E-02  2.428434940564203E-05 178878014
   8       1.50       1.70  4.067517125516735E-02  2.648420652698276E-05 190639883
   9       1.70       1.90  4.440422530587489E-02  2.867325370242359E-05 202306682
  10       1.90       2.10  4.787404989612057E-02  3.126647598392986E-05 213976702
  11       2.10       2.30  5.124066054734172E-02  3.313947317110220E-05 225822275
  12       2.30       2.50  5.443238411363194E-02  3.491800702556051E-05 237812922
  13       2.50       2.70  5.767628250213502E-02  3.719948140583793E-05 250098826
  14       2.70       2.90  6.065099569117106E-02  3.997322020740176E-05 262459927
  15       2.90       3.10  6.328886026652540E-02  4.048263054635483E-05 274152365
  16       3.10       3.30  5.198484830099042E-02  3.911436354000036E-05 214843428
  17       3.30       3.50  3.451864266201846E-02  3.585460273227810E-05 133620104
  18       3.50       3.70  2.484707015400150E-02  3.233718261752090E-05 96398367
  19       3.70       3.90  1.785738698859581E-02  2.834668982699158E-05 71383634
  20       3.90       4.10  1.262811983495551E-02  2.348054659966149E-05 52789518
  21       4.10       4.30  8.719681969151049E-03  2.035444555817736E-05 38392204
  22       4.30       4.50  5.785450297361524E-03  1.571921269059388E-05 27112981
  23       4.50       4.70  3.710688427074484E-03  1.229774770245675E-05 18303907
  24       4.70       4.90  2.213556001076675E-03  9.473827650635095E-06 11555836
  25       4.90       5.10  1.209815612224197E-03  6.515966396109092E-06 6568867
  26       5.10       5.30  5.913121512163458E-04  4.212159296200184E-06 3344694
  27       5.30       5.50  2.474849592209095E-04  2.754718647488272E-06 1454481
  28       5.50       5.70  7.577973578992241E-05  1.491539431795403E-06 458773
  29       5.70       5.90  8.554492809267848E-06  4.228345445382552E-07 59216
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
