# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.234430981582764E-09  4.524942115364523E-11 8325
   2      20.00      40.00  9.352354534173330E-09  1.218392393241738E-10 57418
   3      40.00      60.00  3.089020345227727E-08  2.524404679385689E-10 163853
   4      60.00      80.00  8.159739293729718E-08  4.616421625534696E-10 362619
   5      80.00     100.00  2.166856054796564E-07  8.557532743584561E-10 794430
   6     100.00     120.00  6.540103036142002E-07  1.900746592124136E-09 1884447
   7     120.00     140.00  1.913973679882673E-06  4.022395973410756E-09 3949173
   8     140.00     160.00  4.771016792249995E-06  8.101076093618070E-09 6752327
   9     160.00     180.00  8.854245916640796E-06  1.319345959185855E-08 8951249
  10     180.00     200.00  7.762332513181717E-06  1.274923851413550E-08 6575219
  11     200.00     220.00  5.741293669422105E-06  1.075794439094606E-08 4887911
  12     220.00     240.00  4.338114484858424E-06  9.083261881830626E-09 3903625
  13     240.00     260.00  3.342380296749174E-06  7.798034245876852E-09 3232383
  14     260.00     280.00  2.625154091590246E-06  6.808001744260061E-09 2741746
  15     280.00     300.00  2.078072646042106E-06  5.830359433436024E-09 2367539
  16     300.00     320.00  1.686798926721631E-06  5.107800723238927E-09 2068127
  17     320.00     340.00  1.360595073115922E-06  4.452284389731643E-09 1820076
  18     340.00     360.00  1.118607354544626E-06  3.998247221529115E-09 1618693
  19     360.00     380.00  9.248047917355254E-07  3.540582031447839E-09 1450303
  20     380.00     400.00  7.666171683414653E-07  3.070470025804499E-09 1303266
  21     400.00     420.00  6.402306035529434E-07  2.729411891128902E-09 1180479
  22     420.00     440.00  5.388038561886410E-07  2.430172413453143E-09 1070670
  23     440.00     460.00  4.549842958304099E-07  2.153597282033769E-09 977787
  24     460.00     480.00  3.848472045935661E-07  1.931988851006607E-09 892911
  25     480.00     500.00  3.267010375081382E-07  1.722823289643133E-09 820895
  26     500.00     520.00  2.788883655978811E-07  1.522461568347634E-09 755351
