# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.467755758587808E-02  1.676051304100269E-05 101922885
   2      -2.25      -2.00  1.887118396839551E-02  2.029403671953137E-05 119112009
   3      -2.00      -1.75  2.310023043703352E-02  2.239103942240912E-05 136901017
   4      -1.75      -1.50  2.718955770776939E-02  2.406673131625438E-05 154575284
   5      -1.50      -1.25  3.088469879235341E-02  2.551398532074453E-05 171329498
   6      -1.25      -1.00  3.408586181133685E-02  2.510419141588654E-05 186610883
   7      -1.00      -0.75  3.665874066269312E-02  2.416617832896235E-05 199845401
   8      -0.75      -0.50  3.851810952050082E-02  2.385993482970474E-05 210600960
   9      -0.50      -0.25  3.978711996815848E-02  2.334935877093867E-05 218562311
  10      -0.25       0.00  4.020463287928199E-02  2.329464255525381E-05 223415833
  11       0.00       0.25  3.984026398395192E-02  2.307684452102064E-05 224957360
  12       0.25       0.50  3.889234289148569E-02  2.374857881908068E-05 222947776
  13       0.50       0.75  3.727841671511407E-02  2.525455987993312E-05 217361062
  14       0.75       1.00  3.501524115686453E-02  2.591182079883846E-05 208104656
  15       1.00       1.25  3.208636711722073E-02  2.778209509794601E-05 195267900
  16       1.25       1.50  2.879304710906109E-02  2.685831900267531E-05 179120749
  17       1.50       1.75  2.506053760374174E-02  2.566915943341595E-05 160270936
  18       1.75       2.00  2.114666185879970E-02  2.402439741268582E-05 139478809
  19       2.00       2.25  1.717423004901365E-02  2.154996124531052E-05 117943316
  20       2.25       2.50  1.332911356342220E-02  1.830388254409582E-05 97100355
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683687E-06  2.0091303279749573E-09 20479000
#=====================================================================================
