# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.794528390910143E-04  2.556783085156985E-07 169559328
   2      20.00      40.00  7.088449554833268E-04  4.131784268869912E-07 290167999
   3      40.00      60.00  8.825136357299677E-04  4.762900181740907E-07 310856572
   4      60.00      80.00  8.583848152748728E-04  4.766071434318539E-07 290051055
   5      80.00     100.00  7.739525863827785E-04  4.629458617559569E-07 261771250
   6     100.00     120.00  6.688386544321172E-04  4.227357866400529E-07 231403991
   7     120.00     140.00  5.617151111982825E-04  3.834944141832998E-07 201863774
   8     140.00     160.00  4.647784801082968E-04  3.335536658664705E-07 174994425
   9     160.00     180.00  3.820615189696052E-04  2.980461898552792E-07 151562900
  10     180.00     200.00  3.130204032715800E-04  2.629859712086431E-07 131515134
  11     200.00     220.00  2.569002892912320E-04  2.316920892631976E-07 114528938
  12     220.00     240.00  2.107459404227527E-04  2.072031070846182E-07 100223046
  13     240.00     260.00  1.732324863152701E-04  1.811518064143627E-07 88150820
  14     260.00     280.00  1.422326416654501E-04  1.608604856986550E-07 77903624
  15     280.00     300.00  1.177116045614626E-04  1.414620677368543E-07 69197634
  16     300.00     320.00  9.703008710672130E-05  1.252313587362966E-07 61739117
  17     320.00     340.00  8.064771981478468E-05  1.129925357394906E-07 55343862
  18     340.00     360.00  6.699325594874083E-05  9.984606969895354E-08 49827666
  19     360.00     380.00  5.570806725115227E-05  8.945699301169213E-08 45004903
  20     380.00     400.00  4.672538311471913E-05  8.063004042272116E-08 40820837
  21     400.00     420.00  3.904284596212089E-05  7.191181204425085E-08 37139930
  22     420.00     440.00  3.297377461878294E-05  6.476781452597947E-08 33886929
  23     440.00     460.00  2.769243999812643E-05  5.744608090956401E-08 31026392
  24     460.00     480.00  2.343889326197897E-05  5.091380782173544E-08 28463655
  25     480.00     500.00  1.983503869526770E-05  4.637019283081062E-08 26181665
  26     500.00     520.00  1.679631170291641E-05  4.125923932389742E-08 24156098
  27     520.00     540.00  1.437024509134095E-05  3.812169428314394E-08 22315464
  28     540.00     560.00  1.228266340635116E-05  3.403606807358869E-08 20661014
  29     560.00     580.00  1.042537977918448E-05  3.003634133268252E-08 19166501
  30     580.00     600.00  8.973372098935545E-06  2.747358814203234E-08 17807913
  31     600.00     620.00  7.725020047969608E-06  2.556357278318914E-08 16574643
  32     620.00     640.00  6.652887075929552E-06  2.226871328367938E-08 15439716
  33     640.00     660.00  5.722704909194349E-06  2.002548042184358E-08 14414812
  34     660.00     680.00  4.954766873061499E-06  1.863932756840883E-08 13475514
  35     680.00     700.00  4.288369975147188E-06  1.649831220040138E-08 12609598
  36     700.00     720.00  3.739208989019132E-06  1.614247698983445E-08 11812911
  37     720.00     740.00  3.244259860658061E-06  1.374866126371456E-08 11080478
  38     740.00     760.00  2.830260032887266E-06  1.279373883701490E-08 10406651
  39     760.00     780.00  2.462260853732947E-06  1.143392897164446E-08 9776910
