# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  6.919935341032106E-06  3.781736297273672E-08 472446
  14       2.70       2.90  1.962289477710211E-05  7.085838082177642E-08 1016854
  15       2.90       3.10  3.913562759803037E-05  1.151491081953729E-07 1534430
  16       3.10       3.30  7.044209027711880E-05  1.785811689901703E-07 2096826
  17       3.30       3.50  1.187120705668222E-04  2.671978185346304E-07 2725825
  18       3.50       3.70  1.911219931855751E-04  3.934376608989850E-07 3425141
  19       3.70       3.90  2.945743463799027E-04  5.587841385391620E-07 4238149
  20       3.90       4.10  4.150064301469887E-04  7.419496080145882E-07 5130890
  21       4.10       4.30  4.545659959969427E-04  8.196692384242671E-07 5280401
  22       4.30       4.50  4.638083091132144E-04  8.709657294980652E-07 5163490
  23       4.50       4.70  4.558027645024416E-04  8.943385838680822E-07 4968435
  24       4.70       4.90  4.342122851533167E-04  9.007221306081586E-07 4705898
  25       4.90       5.10  4.023757277056431E-04  8.951840054279690E-07 4393782
  26       5.10       5.30  3.612619197314702E-04  8.715459948062275E-07 4031329
  27       5.30       5.50  3.158890690639346E-04  8.205608282950399E-07 3650099
  28       5.50       5.70  2.691824446448461E-04  7.506256653708722E-07 3261127
  29       5.70       5.90  2.244129948332301E-04  6.886858954154620E-07 2874654
  30       5.90       6.10  1.821309360935366E-04  6.179533718608787E-07 2507686
  31       6.10       6.30  1.459547603332967E-04  5.393360400844571E-07 2165783
  32       6.30       6.50  1.131115702341665E-04  4.799660989554991E-07 1853669
  33       6.50       6.70  8.703547651741964E-05  4.097692641866383E-07 1569927
  34       6.70       6.90  6.528375382744814E-05  3.328143818965504E-07 1324091
  35       6.90       7.10  4.742444314624015E-05  2.859304239793352E-07 1103615
  36       7.10       7.30  3.372448529092264E-05  2.234391582774288E-07 911998
  37       7.30       7.50  2.330261960625583E-05  1.702093455299550E-07 745500
  38       7.50       7.70  1.568010440187826E-05  1.334863644384103E-07 600995
  39       7.70       7.90  1.036439506872105E-05  1.059773153426701E-07 477040
  40       7.90       8.10  6.660722000673269E-06  8.795163581713043E-08 373448
  41       8.10       8.30  3.884740726335986E-06  5.385529529748475E-08 283474
  42       8.30       8.50  2.294797342626524E-06  4.082869359565369E-08 211855
  43       8.50       8.70  1.284082400278827E-06  2.790826473483557E-08 151883
  44       8.70       8.90  6.693323229169651E-07  1.785922300972758E-08 103828
  45       8.90       9.10  3.473217543375645E-07  1.335059329100453E-08 65789
  46       9.10       9.30  1.564860480653377E-07  7.954251651985524E-09 36730
  47       9.30       9.50  5.052679699158612E-08  3.855442621098493E-09 16234
  48       9.50       9.70  1.172003099603624E-08  1.506589149665693E-09 5016
  49       9.70       9.90  1.674607065655187E-09  4.446268560849726E-10 663
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135569E-03  5.9461747553666151E-07 73479000
#=====================================================================================
