# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.631834453731045E-09  6.810556692466898E-11 5080
   7      -3.00      -2.75  1.155820168736804E-07  1.541384603359890E-09 61299
   8      -2.75      -2.50  1.202229711410890E-06  8.571405079084933E-09 215607
   9      -2.50      -2.25  6.585059022883326E-06  3.019648373642801E-08 514708
  10      -2.25      -2.00  2.431217573016391E-05  8.058942154458146E-08 998220
  11      -2.00      -1.75  6.648571121583647E-05  1.741426105825547E-07 1674808
  12      -1.75      -1.50  1.430272951121190E-04  3.100523307964998E-07 2510249
  13      -1.50      -1.25  2.527471168444385E-04  4.904350096972896E-07 3437834
  14      -1.25      -1.00  3.818042928704399E-04  6.883937281028690E-07 4396565
  15      -1.00      -0.75  5.071468725995059E-04  8.836790284091949E-07 5328636
  16      -0.75      -0.50  5.865137799421772E-04  9.942792005489185E-07 6170000
  17      -0.50      -0.25  5.980777697615780E-04  1.021117657811993E-06 6838124
  18      -0.25       0.00  5.382504227241842E-04  9.464832990794149E-07 7218349
  19       0.00       0.25  4.220820600405710E-04  7.673244651282408E-07 7065818
  20       0.25       0.50  2.955007617292776E-04  5.510683938631606E-07 6401046
  21       0.50       0.75  1.873831430228419E-04  3.689525919051072E-07 5524498
  22       0.75       1.00  1.075966468471972E-04  2.223716310020977E-07 4568701
  23       1.00       1.25  5.591247652996317E-05  1.262516057208902E-07 3608025
  24       1.25       1.50  2.662751492771845E-05  6.844126482483460E-08 2703089
  25       1.50       1.75  1.153800484424709E-05  3.446124750192972E-08 1878786
  26       1.75       2.00  4.821997038572751E-06  1.642990353136708E-08 1194930
  27       2.00       2.25  2.046305768375831E-06  8.196000716203242E-09 673359
  28       2.25       2.50  9.405967055841025E-07  4.819136415796937E-09 326861
  29       2.50       2.75  3.502204030607815E-07  2.604895244923753E-09 128322
  30       2.75       3.00  6.535753896093634E-08  9.922995699265473E-10 33487
  31       3.00       3.25  1.653271718494660E-09  9.833652945427085E-11 2599
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135383E-03  5.9458821106701047E-07 73479000
#=====================================================================================
