# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.447750807614827E-05  1.642290704655024E-07 1784429
   2      -4.25      -4.00  7.393416600418539E-05  2.496214102045474E-07 2011227
   3      -4.00      -3.75  1.101810371791431E-04  3.466431984890725E-07 2191954
   4      -3.75      -3.50  1.493525645115347E-04  4.419842151588997E-07 2331179
   5      -3.50      -3.25  1.858204200097062E-04  5.279127311729426E-07 2428915
   6      -3.25      -3.00  2.139390486936141E-04  5.990917355617275E-07 2480890
   7      -3.00      -2.75  2.280255141541598E-04  6.410000148017586E-07 2486599
   8      -2.75      -2.50  2.205004134907893E-04  6.126521338785157E-07 2438096
   9      -2.50      -2.25  1.985579141984242E-04  5.624253494318957E-07 2336804
  10      -2.25      -2.00  1.652294258523463E-04  4.762811644171742E-07 2191200
  11      -2.00      -1.75  1.294572125230839E-04  3.893590508366135E-07 2004319
  12      -1.75      -1.50  9.379438319271695E-05  2.976845429958769E-07 1785461
  13      -1.50      -1.25  6.341028012814875E-05  2.165024011530418E-07 1547518
  14      -1.25      -1.00  4.028481507730067E-05  1.553858197189994E-07 1307805
  15      -1.00      -0.75  2.392523979496810E-05  1.003018801379423E-07 1085483
  16      -0.75      -0.50  1.529757997629430E-05  6.864259350140264E-08 910927
  17      -0.50      -0.25  1.445758719196703E-05  7.370475341566448E-08 796784
  18      -0.25       0.00  2.208140640721017E-05  1.193785323736713E-07 755806
  19       0.00       0.25  3.897066904635325E-05  1.828844314650869E-07 796294
  20       0.25       0.50  6.440832668925819E-05  2.625155628696319E-07 913502
  21       0.50       0.75  9.733688155206215E-05  3.476014474362348E-07 1102507
  22       0.75       1.00  1.340248078793790E-04  4.313442949748519E-07 1353803
  23       1.00       1.25  1.687647398084992E-04  5.019969421780673E-07 1644963
  24       1.25       1.50  1.989702712337722E-04  5.591138105721154E-07 1956715
  25       1.50       1.75  2.173418097363193E-04  5.815606902213058E-07 2261323
  26       1.75       2.00  2.250625556594724E-04  5.962661652163489E-07 2537074
  27       2.00       2.25  2.186219733480322E-04  5.718937690755769E-07 2762931
  28       2.25       2.50  2.019707115489715E-04  5.415618350030304E-07 2931804
  29       2.50       2.75  1.765187630749645E-04  4.740646437783248E-07 3023389
  30       2.75       3.00  1.456094940041519E-04  4.123845630900968E-07 3034662
  31       3.00       3.25  1.117356551729521E-04  3.332405863078982E-07 2946946
  32       3.25       3.50  8.125675525918898E-05  2.582305446490225E-07 2782443
  33       3.50       3.75  5.530459776607958E-05  1.941376402418827E-07 2553312
  34       3.75       4.00  3.515011134050506E-05  1.394674328630821E-07 2259805
  35       4.00       4.25  2.058836500166593E-05  9.135283914163973E-08 1932110
  36       4.25       4.50  1.146399975489721E-05  5.740791080615006E-08 1577058
# Underflow:                 2.0228708806620358E-05  9.3623567151808788E-08 1237075
# Overflow:                  5.0809649093314472E-06  4.4189471712494741E-08 995888
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135548E-03  5.9463537603616565E-07 73479000
#=====================================================================================
