# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  99    1960.00    1980.00  1.124213299808617E-12  9.950902994094135E-14 4597
 100    1980.00    2000.00  9.362808107427895E-13  7.150584433778026E-14 4215
 101    2000.00    2020.00  9.542449565988933E-13  8.036694179956084E-14 4333
 102    2020.00    2040.00  9.351298535898532E-13  9.101553128885659E-14 4065
 103    2040.00    2060.00  9.234183412488859E-13  1.071833195210462E-13 3875
 104    2060.00    2080.00  7.532356588992848E-13  6.994422035327379E-14 3763
 105    2080.00    2100.00  7.100895550277266E-13  6.131119943632783E-14 3490
 106    2100.00    2120.00  5.365238153366560E-13  5.384143664616020E-14 3399
 107    2120.00    2140.00  5.917489986431163E-13  5.713660205503898E-14 3319
 108    2140.00    2160.00  5.686842199908127E-13  7.759578944107749E-14 3144
 109    2160.00    2180.00  4.924998907894402E-13  5.069797011593619E-14 3007
 110    2180.00    2200.00  5.404587555092430E-13  9.033084254877345E-14 2835
 111    2200.00    2220.00  3.539252369571596E-13  3.202218344385335E-14 2811
 112    2220.00    2240.00  3.024228290888952E-13  2.909828886845687E-14 2695
 113    2240.00    2260.00  4.018632247921611E-13  5.089569108664778E-14 2625
 114    2260.00    2280.00  2.854957399122184E-13  3.035725489791380E-14 2411
 115    2280.00    2300.00  2.357659602096357E-13  2.194528121468276E-14 2338
 116    2300.00    2320.00  2.495962394485035E-13  2.784345321613447E-14 2224
 117    2320.00    2340.00  2.465444183572132E-13  4.470644126741405E-14 2197
 118    2340.00    2360.00  2.200496787950651E-13  2.417476257175579E-14 2114
 119    2360.00    2380.00  2.126838581458887E-13  3.671011512379994E-14 1943
 120    2380.00    2400.00  1.783557103271105E-13  2.299888668706780E-14 1960
 121    2400.00    2420.00  1.541615973775310E-13  1.608626277571489E-14 1889
 122    2420.00    2440.00  1.268000574911354E-13  1.356914318983173E-14 1810
 123    2440.00    2460.00  1.586403535740960E-13  2.254793831519412E-14 1721
 124    2460.00    2480.00  1.298511586360368E-13  1.401429694365498E-14 1627
 125    2480.00    2500.00  1.203755514476702E-13  2.521761600372751E-14 1591
 126    2500.00    2520.00  1.184608555134025E-13  1.772375202021517E-14 1530
 127    2520.00    2540.00  1.280613319881618E-13  3.210599702469365E-14 1385
 128    2540.00    2560.00  9.866061137784028E-14  1.431488042542064E-14 1397
 129    2560.00    2580.00  7.916170027207147E-14  1.469166603398493E-14 1282
 130    2580.00    2600.00  6.798409312653573E-14  9.598740534546509E-15 1303
 131    2600.00    2620.00  6.714642872650995E-14  1.065349382153764E-14 1207
 132    2620.00    2640.00  5.444127159999788E-14  8.995797448530712E-15 1157
 133    2640.00    2660.00  7.218229774605692E-14  1.166202520659104E-14 1118
 134    2660.00    2680.00  4.267241894960982E-14  8.411049674308545E-15 1063
 135    2680.00    2700.00  5.190467277225695E-14  1.508749683102353E-14 1068
 136    2700.00    2720.00  4.333330590868296E-14  6.664285145998379E-15 976
 137    2720.00    2740.00  3.340248673550116E-14  4.492042425615763E-15 955
 138    2740.00    2760.00  2.842419216614951E-14  3.788024415841738E-15 902
 139    2760.00    2780.00  3.366441339741591E-14  6.376489725220063E-15 883
 140    2780.00    2800.00  3.116681935042221E-14  4.489261777459615E-15 866
 141    2800.00    2820.00  3.516346539804910E-14  7.030983727446285E-15 809
 142    2820.00    2840.00  1.963379457641990E-14  4.209639571783230E-15 777
 143    2840.00    2860.00  2.942956965805694E-14  5.220216289453962E-15 726
 144    2860.00    2880.00  2.534781107311430E-14  5.647763207230420E-15 725
 145    2880.00    2900.00  2.093181809982866E-14  3.383389293015452E-15 707
 146    2900.00    2920.00  1.928529090117096E-14  2.852127957233346E-15 657
 147    2920.00    2940.00  1.732318071599919E-14  2.836587337912205E-15 674
 148    2940.00    2960.00  8.988662902107673E-15  1.948570732840855E-15 580
 149    2960.00    2980.00  1.167548138404709E-14  1.937332911606487E-15 619
 150    2980.00    3000.00  1.048556803560841E-14  1.639401386095149E-15 608
 151    3000.00    3020.00  1.200094230788316E-14  2.610115753736757E-15 572
 152    3020.00    3040.00  9.363998914541188E-15  1.690204206156987E-15 512
 153    3040.00    3060.00  7.722265991662024E-15  1.860069346013833E-15 491
 154    3060.00    3080.00  7.285419266058680E-15  1.010122855549489E-15 494
 155    3080.00    3100.00  1.073383044702393E-14  2.250151134642643E-15 484
 156    3100.00    3120.00  7.068736419581422E-15  1.303148145818476E-15 436
 157    3120.00    3140.00  6.396161132410596E-15  1.171308680268668E-15 443
 158    3140.00    3160.00  9.459194920498328E-15  3.842301365495132E-15 393
 159    3160.00    3180.00  4.319607981692104E-15  8.646960882705855E-16 402
 160    3180.00    3200.00  3.706565135922596E-15  8.277219541497305E-16 344
 161    3200.00    3220.00  4.355661579946873E-15  9.835252199475221E-16 372
 162    3220.00    3240.00  3.858488965905063E-15  9.703642860785668E-16 355
 163    3240.00    3260.00  4.809384855453208E-15  1.120994301859656E-15 321
 164    3260.00    3280.00  4.836147846418847E-15  1.317092486622277E-15 303
 165    3280.00    3300.00  6.903480140980728E-15  2.668106297237349E-15 321
 166    3300.00    3320.00  3.458121108503351E-15  8.917412892329146E-16 298
 167    3320.00    3340.00  3.381612472586403E-15  1.177791527412914E-15 280
 168    3340.00    3360.00  4.455556801267190E-15  2.549296001727846E-15 265
 169    3360.00    3380.00  2.790021702764037E-15  6.315852709874281E-16 264
 170    3380.00    3400.00  2.568437587305507E-15  6.487192902730225E-16 238
 171    3400.00    3420.00  2.564735308941438E-15  8.287630229187949E-16 226
 172    3420.00    3440.00  1.312087265498729E-15  6.137974158767177E-16 189
 173    3440.00    3460.00  2.533805613436966E-15  5.854539925315253E-16 238
 174    3460.00    3480.00  1.700372763259464E-15  4.635345944726894E-16 233
 175    3480.00    3500.00  1.418386324465759E-15  2.876577727621034E-16 199
 176    3500.00    3520.00  1.682459485689783E-15  3.690048193093287E-16 215
 177    3520.00    3540.00  1.684293114099157E-15  5.044461353178413E-16 185
 178    3540.00    3560.00  1.210686924548832E-15  3.802142670213566E-16 170
 179    3560.00    3580.00  1.622581134554545E-15  6.407887865053026E-16 186
 180    3580.00    3600.00  6.183253557275244E-16  1.687892393908157E-16 161
 181    3600.00    3620.00  4.967194173158172E-16  1.274276782857257E-16 157
 182    3620.00    3640.00  5.339474352182219E-16  1.099596271400126E-16 141
 183    3640.00    3660.00  4.368873124520767E-16  9.571784499704282E-17 153
 184    3660.00    3680.00  6.862108374694559E-16  2.412064810231083E-16 129
 185    3680.00    3700.00  8.025994317463723E-16  2.159317095956537E-16 131
 186    3700.00    3720.00  2.649142389287253E-16  6.637395749286132E-17 120
 187    3720.00    3740.00  2.313206288027409E-15  1.771277606362243E-15 106
 188    3740.00    3760.00  3.570261467317913E-16  9.759610833349489E-17 112
 189    3760.00    3780.00  2.886416910005053E-16  9.257931749810928E-17 115
 190    3780.00    3800.00  1.657906714976278E-16  4.041127483404125E-17 106
 191    3800.00    3820.00  5.756184832107972E-16  2.140609684064230E-16 108
 192    3820.00    3840.00  2.353314302497238E-16  1.395184369020003E-16 85
 193    3840.00    3860.00  1.207811963525527E-16  2.951524068384614E-17 99
 194    3860.00    3880.00  3.192751121496077E-16  9.346096808279738E-17 109
 195    3880.00    3900.00  1.931150802261075E-16  6.279408445044483E-17 75
 196    3900.00    3920.00  2.422078204258729E-16  7.963097410227053E-17 83
 197    3920.00    3940.00  6.591184210655163E-17  2.842670042948596E-17 81
 198    3940.00    3960.00  1.434711997547915E-16  5.084883919351424E-17 79
 199    3960.00    3980.00  1.024100598772326E-16  5.794579476631816E-17 59
 200    3980.00    4000.00  6.720029385883354E-17  1.971339189484233E-17 64
 201    4000.00    4020.00  6.818659661644648E-17  1.931946268541694E-17 56
 202    4020.00    4040.00  7.352473588855858E-17  2.888739619824710E-17 59
 203    4040.00    4060.00  7.422933956922108E-17  3.629403331296514E-17 54
 204    4060.00    4080.00  3.149108874834112E-16  1.910833581505179E-16 53
 205    4080.00    4100.00  1.346578102609087E-17  4.263864672561849E-18 44
 206    4100.00    4120.00  8.982851612493508E-17  4.846358902866522E-17 46
 207    4120.00    4140.00  1.158276121035705E-16  5.088035887076987E-17 46
 208    4140.00    4160.00  1.523517669429695E-16  8.650807828481299E-17 49
 209    4160.00    4180.00  4.732798526536086E-17  1.787811358324970E-17 47
 210    4180.00    4200.00  3.137850131557681E-17  9.529600518491614E-18 53
 211    4200.00    4220.00  2.960013640583025E-17  1.253140287143733E-17 36
 212    4220.00    4240.00  2.597992872914841E-17  9.071396353680839E-18 35
 213    4240.00    4260.00  2.018168153307764E-17  9.252144462109198E-18 36
 214    4260.00    4280.00  1.092778875884430E-17  4.475071851553190E-18 25
 215    4280.00    4300.00  2.965041250455606E-17  1.609983588029729E-17 29
 216    4300.00    4320.00  3.057464323648287E-17  1.473683788582626E-17 32
 217    4320.00    4340.00  2.269472033516991E-17  9.705037603037488E-18 36
 218    4340.00    4360.00  3.520769761605762E-17  1.704300736447774E-17 30
 219    4360.00    4380.00  3.190849154735383E-17  1.355083551241039E-17 27
 220    4380.00    4400.00  4.794688180090088E-18  2.022103768808561E-18 26
 221    4400.00    4420.00  3.383016027366342E-18  1.397200532645644E-18 15
 222    4420.00    4440.00  2.658774942672188E-17  2.127672076165712E-17 17
 223    4440.00    4460.00  1.236206854784210E-17  7.132600913876657E-18 17
 224    4460.00    4480.00  9.325705654758501E-18  5.908673628024537E-18 24
 225    4480.00    4500.00  2.451058838942685E-17  1.156693610694751E-17 18
 226    4500.00    4520.00  5.165304621648127E-19  1.868027243501629E-19 16
 227    4520.00    4540.00  1.374464798663304E-17  1.047471707328212E-17 18
 228    4540.00    4560.00  1.497591308346806E-17  8.471284335311824E-18 15
 229    4560.00    4580.00  6.042061058671219E-18  4.234889471375125E-18 23
 230    4580.00    4600.00  6.013971823948926E-18  3.892453166672267E-18 14
 231    4600.00    4620.00  2.425405848536406E-18  1.174146498430237E-18 15
 232    4620.00    4640.00  1.502712104417828E-18  1.034050949138737E-18 8
 233    4640.00    4660.00  9.798821188321432E-18  5.651281364736908E-18 12
 234    4660.00    4680.00  8.763981122774628E-19  4.363206341094891E-19 11
 235    4680.00    4700.00  1.006339826344140E-17  6.556564042768350E-18 9
 236    4700.00    4720.00  4.525460090428961E-19  2.531621715373602E-19 10
 237    4720.00    4740.00  5.974465569343373E-19  3.251856828162482E-19 9
 238    4740.00    4760.00  2.789819905504580E-18  2.714083920397482E-18 7
 239    4760.00    4780.00  1.122763042113107E-19  6.113800308652676E-20 8
 240    4780.00    4800.00  3.374216035850663E-19  2.073542749586833E-19 4
 241    4800.00    4820.00  1.499879245779855E-20  1.170900725147572E-20 3
 242    4820.00    4840.00  2.368479228077889E-18  1.992171252759747E-18 6
 243    4840.00    4860.00  6.494274863574517E-19  6.330901003949338E-19 4
 244    4860.00    4880.00  3.364748576168168E-19  2.328422325559909E-19 4
 245    4880.00    4900.00  2.091542749885803E-20  1.370073626986480E-20 3
 246    4900.00    4920.00  2.568243744133655E-19  2.380364274751621E-19 5
 247    4920.00    4940.00  2.678655691315317E-19  1.494572482684885E-19 6
 248    4940.00    4960.00  2.314823766209826E-21  2.214515300354092E-21 2
 249    4960.00    4980.00  2.991106873204688E-18  2.270875903693685E-18 7
 250    4980.00    5000.00  4.561560592130563E-19  2.787657383575916E-19 6
 251    5000.00    5020.00  4.012588902662872E-19  3.895660704535533E-19 4
 252    5020.00    5040.00  9.346749672395326E-21  8.883772803023487E-21 2
 253    5040.00    5060.00  1.959073303670500E-19  1.951792266289943E-19 2
 254    5060.00    5080.00  5.429474487383017E-21  5.074441707697758E-21 2
 255    5080.00    5100.00  5.077836784483285E-20  5.009062864590736E-20 4
 256    5100.00    5120.00  1.860225606096585E-20  1.311663437366448E-20 3
 257    5120.00    5140.00  2.965997851323416E-21  2.356346429489416E-21 2
 258    5140.00    5160.00  3.334160972090521E-20  2.377205341047693E-20 4
 259    5160.00    5180.00  1.535334197677252E-20  1.326115697117304E-20 2
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  1.225789293646042E-23  1.225789293151992E-23 1
 262    5220.00    5240.00  3.670527798235014E-20  3.670527796755620E-20 1
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  2.258860774067016E-21  2.258860773156590E-21 1
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  1.607865229862675E-21  1.607865229214631E-21 1
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5380.00    5400.00  6.022839771699371E-20  6.018753629785070E-20 2
 271    5400.00    5420.00  6.473698642653733E-22  4.583108841600178E-22 2
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  9.924605772614261E-22  9.924605768614183E-22 1
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  2.197342788617904E-20  2.197342787732273E-20 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
