# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.778042113571902E-06  5.404925234546972E-08 756042
   2      -4.25      -4.00  2.229689486950153E-05  1.038796887162718E-07 985232
   3      -4.00      -3.75  4.375930992125787E-05  1.680671830724134E-07 1229122
   4      -3.75      -3.50  7.685839646431965E-05  2.631761725363007E-07 1474744
   5      -3.50      -3.25  1.210751467018551E-04  3.839158963486247E-07 1728714
   6      -3.25      -3.00  1.709756420648846E-04  4.938683523334090E-07 1983587
   7      -3.00      -2.75  2.180380037481166E-04  5.967723487823017E-07 2222972
   8      -2.75      -2.50  2.522773866171864E-04  6.608723836202113E-07 2435405
   9      -2.50      -2.25  2.631633944485404E-04  6.648164745492075E-07 2604889
  10      -2.25      -2.00  2.539289669040867E-04  6.404180787745294E-07 2723851
  11      -2.00      -1.75  2.248122212792865E-04  5.589575452254122E-07 2793535
  12      -1.75      -1.50  1.842995947447151E-04  4.629856466309150E-07 2807352
  13      -1.50      -1.25  1.420554958222893E-04  3.707931297769146E-07 2766301
  14      -1.25      -1.00  1.014353995527543E-04  2.747589929731610E-07 2685136
  15      -1.00      -0.75  7.126573853555087E-05  1.930255757932255E-07 2576063
  16      -0.75      -0.50  5.422418982837944E-05  1.474029390335909E-07 2467033
  17      -0.50      -0.25  5.231056361693395E-05  1.409420135416276E-07 2368677
  18      -0.25       0.00  6.502794077409446E-05  1.906556139609272E-07 2299740
  19       0.00       0.25  9.015598554322188E-05  2.837861915867133E-07 2267856
  20       0.25       0.50  1.223044415637098E-04  3.478997240840166E-07 2275753
  21       0.50       0.75  1.557695900084362E-04  4.291491934657185E-07 2316073
  22       0.75       1.00  1.849621282506398E-04  4.974060235980332E-07 2387279
  23       1.00       1.25  2.057816684190110E-04  5.604940030787552E-07 2460213
  24       1.25       1.50  2.123141976993700E-04  5.793266665902541E-07 2528729
  25       1.50       1.75  2.049147997253808E-04  5.856476275911662E-07 2557920
  26       1.75       2.00  1.860301901334369E-04  5.573757971552902E-07 2547935
  27       2.00       2.25  1.575538700206198E-04  5.148172130567345E-07 2475361
  28       2.25       2.50  1.241207454612022E-04  4.319482290197837E-07 2347970
  29       2.50       2.75  9.205177166847421E-05  3.601915973697729E-07 2158312
  30       2.75       3.00  6.287134927860931E-05  2.733978118169330E-07 1911434
  31       3.00       3.25  3.958978350227299E-05  1.900894348829842E-07 1632017
  32       3.25       3.50  2.364880058200038E-05  1.237374512770847E-07 1338890
  33       3.50       3.75  1.361263349030777E-05  7.907237127900023E-08 1049407
  34       3.75       4.00  7.498483571336496E-06  4.823074228952376E-08 780904
  35       4.00       4.25  4.078149646041526E-06  3.155297132271984E-08 547926
  36       4.25       4.50  2.128036815336600E-06  2.100297264014912E-08 358674
# Underflow:                 3.3105743580359481E-06  2.6206029607878388E-08 447166
# Overflow:                  8.5715030939472707E-07  1.0526931049745727E-08 180786
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135407E-03  5.9463363054254494E-07 73479000
#=====================================================================================
