# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.325542030287507E-04  4.568143715306113E-07 877536
   2      -0.90      -0.80  1.426108869900407E-04  4.966469933633074E-07 853620
   3      -0.80      -0.70  1.552778556967650E-04  5.210339600725737E-07 879240
   4      -0.70      -0.60  1.691475265822843E-04  5.620791534503009E-07 927550
   5      -0.60      -0.50  1.860555635165406E-04  5.976346275671370E-07 994642
   6      -0.50      -0.40  2.054242698076517E-04  6.502672365188311E-07 1079647
   7      -0.40      -0.30  2.284508588120777E-04  7.124629556679534E-07 1179108
   8      -0.30      -0.20  2.529928593144532E-04  7.629585905914923E-07 1292662
   9      -0.20      -0.10  2.819924124476237E-04  8.260837990469181E-07 1429578
  10      -0.10       0.00  3.154995281555793E-04  8.778355009752174E-07 1588184
  11       0.00       0.10  3.570145371330830E-04  9.645599964488366E-07 1782971
  12       0.10       0.20  4.052550449837744E-04  1.040517602567950E-06 2014078
  13       0.20       0.30  4.651455131664407E-04  1.155089775745272E-06 2304166
  14       0.30       0.40  5.388574937801627E-04  1.271150393662050E-06 2674570
  15       0.40       0.50  6.354960341110527E-04  1.447261104346212E-06 3165657
  16       0.50       0.60  7.571906863370242E-04  1.605016469821423E-06 3845694
  17       0.60       0.70  9.320060060651287E-04  1.844587585596528E-06 4863424
  18       0.70       0.80  1.190883131665769E-03  2.190652242721157E-06 6578884
  19       0.80       0.90  1.612060532003494E-03  2.670504183440072E-06 10130937
  20       0.90       1.00  1.588926751537239E-03  2.454082274364473E-06 25016852
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695134934E-03  5.9459906361993016E-07 73479000
#=====================================================================================
