# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 153    3040.00    3060.00  1.011069519321314E-10  3.359144214490863E-12 236865
 154    3060.00    3080.00  9.297663951587790E-11  3.046945448917842E-12 229136
 155    3080.00    3100.00  9.031681716898437E-11  3.355835482428405E-12 221617
 156    3100.00    3120.00  8.071798098993331E-11  2.936688984819442E-12 213621
 157    3120.00    3140.00  7.159906061000564E-11  2.625546836739239E-12 206676
 158    3140.00    3160.00  6.825693048993995E-11  3.453060611252036E-12 200213
 159    3160.00    3180.00  5.944181557355853E-11  2.884456322162801E-12 193575
 160    3180.00    3200.00  5.397270511579445E-11  1.810311528654041E-12 186574
 161    3200.00    3220.00  4.868468075403904E-11  1.671609723351572E-12 180771
 162    3220.00    3240.00  4.425937676675020E-11  1.467085296594139E-12 175205
 163    3240.00    3260.00  4.102453293996942E-11  1.605112688057073E-12 169710
 164    3260.00    3280.00  3.839253665057466E-11  1.292728872340940E-12 163808
 165    3280.00    3300.00  3.725820300207512E-11  2.246719265045848E-12 158233
 166    3300.00    3320.00  3.401546111813061E-11  1.415171218544511E-12 153911
 167    3320.00    3340.00  3.113104968569930E-11  1.279061956740690E-12 148107
 168    3340.00    3360.00  2.696070104101089E-11  9.949956110557855E-13 143694
 169    3360.00    3380.00  2.498751379366779E-11  1.110476214496905E-12 138196
 170    3380.00    3400.00  2.337999995477657E-11  9.883800235600234E-13 133595
 171    3400.00    3420.00  2.244094049394686E-11  1.037807488752916E-12 129033
 172    3420.00    3440.00  1.968749625634277E-11  9.023669291470132E-13 125175
 173    3440.00    3460.00  1.824831487467456E-11  9.057102734504795E-13 120496
 174    3460.00    3480.00  1.652950796825619E-11  9.993971450820002E-13 117386
 175    3480.00    3500.00  1.565638009351276E-11  9.181902475544386E-13 112603
 176    3500.00    3520.00  1.300755023292922E-11  6.479191864401260E-13 109245
 177    3520.00    3540.00  1.209359374527770E-11  4.616764301749102E-13 105759
 178    3540.00    3560.00  1.130984456605652E-11  5.377357430023294E-13 101656
 179    3560.00    3580.00  9.547646475288337E-12  4.718522085606670E-13 98344
 180    3580.00    3600.00  9.102593066672007E-12  4.279129742888168E-13 95322
 181    3600.00    3620.00  8.509724886027987E-12  3.998222039914681E-13 91428
 182    3620.00    3640.00  7.796136476422339E-12  3.399528566629050E-13 88325
 183    3640.00    3660.00  6.929496018358829E-12  4.389940437919742E-13 85534
 184    3660.00    3680.00  6.788574465689760E-12  3.641623843939546E-13 82453
 185    3680.00    3700.00  6.025531791644401E-12  3.101332382294096E-13 79865
 186    3700.00    3720.00  5.625775811051230E-12  4.464850002885315E-13 77695
 187    3720.00    3740.00  4.919572404660350E-12  2.544215250131786E-13 74469
 188    3740.00    3760.00  4.509478443870557E-12  2.853244861802251E-13 71655
 189    3760.00    3780.00  4.058104879257960E-12  2.475999911796557E-13 69549
 190    3780.00    3800.00  3.720332542654118E-12  2.208423953152404E-13 66931
 191    3800.00    3820.00  3.396146240733036E-12  2.253200986245275E-13 64548
 192    3820.00    3840.00  3.277648846250316E-12  2.005289698981139E-13 62739
 193    3840.00    3860.00  2.912327910174357E-12  1.985086585191129E-13 60163
 194    3860.00    3880.00  2.829016382950797E-12  2.033170218843309E-13 58034
 195    3880.00    3900.00  2.214013369761225E-12  1.490104951514311E-13 56083
 196    3900.00    3920.00  2.039126139811384E-12  1.092055655597410E-13 54038
 197    3920.00    3940.00  1.892663429589646E-12  1.013308110492280E-13 51930
 198    3940.00    3960.00  1.804712563034593E-12  1.303428930932517E-13 50559
 199    3960.00    3980.00  1.638757639163688E-12  9.676722652033252E-14 48376
 200    3980.00    4000.00  1.369105405975204E-12  9.082065270031082E-14 46536
 201    4000.00    4020.00  1.487519825337985E-12  1.620070950404980E-13 44906
 202    4020.00    4040.00  1.191306296685660E-12  6.565997721678596E-14 42999
 203    4040.00    4060.00  1.167036647458030E-12  7.857079896496353E-14 42053
 204    4060.00    4080.00  1.057445355932584E-12  1.477105986134131E-13 40112
 205    4080.00    4100.00  9.414844517650024E-13  7.957597932664324E-14 38954
 206    4100.00    4120.00  7.259981598719241E-13  5.083351486972564E-14 37225
 207    4120.00    4140.00  7.396638543538726E-13  8.265408681160518E-14 36246
 208    4140.00    4160.00  6.423302500654611E-13  3.801416992556767E-14 34587
 209    4160.00    4180.00  6.288635500686444E-13  5.349056316067400E-14 33154
 210    4180.00    4200.00  5.229401225603652E-13  3.370793541528050E-14 32107
 211    4200.00    4220.00  4.823957909280486E-13  4.099577595837992E-14 30880
 212    4220.00    4240.00  4.985282745213203E-13  3.552305068419677E-14 29603
 213    4240.00    4260.00  4.041274347307796E-13  2.713558114349720E-14 28695
 214    4260.00    4280.00  3.918367834332037E-13  2.930591096199116E-14 27219
 215    4280.00    4300.00  3.005174970402733E-13  2.425248013654344E-14 26447
 216    4300.00    4320.00  3.147209075200871E-13  2.396029480042207E-14 25574
 217    4320.00    4340.00  2.759869870100141E-13  2.065965577405773E-14 24444
 218    4340.00    4360.00  2.509027115279620E-13  2.775590982437529E-14 23774
 219    4360.00    4380.00  2.300912742718842E-13  2.859119323962109E-14 22853
 220    4380.00    4400.00  1.862677590488440E-13  1.559421353134917E-14 21390
 221    4400.00    4420.00  1.802930034191031E-13  1.579011661003939E-14 20843
 222    4420.00    4440.00  1.644529345226749E-13  1.497066271166891E-14 19929
 223    4440.00    4460.00  1.379986337230886E-13  1.243187664051713E-14 19143
 224    4460.00    4480.00  1.518484889755714E-13  1.763365918356075E-14 18405
 225    4480.00    4500.00  1.158334111387362E-13  1.040381536307046E-14 17729
 226    4500.00    4520.00  9.990476308718630E-14  8.050291554362330E-15 16765
 227    4520.00    4540.00  9.555854337419832E-14  9.464565648630399E-15 15937
 228    4540.00    4560.00  7.533548697786217E-14  6.970604362032221E-15 15389
 229    4560.00    4580.00  7.401298340506835E-14  6.597363815963280E-15 14942
 230    4580.00    4600.00  5.828521211701903E-14  5.059268616918769E-15 14115
 231    4600.00    4620.00  7.750829313417093E-14  8.997649016648174E-15 13714
 232    4620.00    4640.00  5.730430356767523E-14  5.001892802434530E-15 12849
 233    4640.00    4660.00  5.142445120113841E-14  7.602391795701996E-15 12532
 234    4660.00    4680.00  5.403785182736809E-14  6.012439286200295E-15 12016
 235    4680.00    4700.00  3.923677069515386E-14  4.191015936175913E-15 11385
 236    4700.00    4720.00  3.904926012582672E-14  4.649215153691829E-15 10979
 237    4720.00    4740.00  3.092543652994880E-14  3.679151322887845E-15 10288
 238    4740.00    4760.00  2.364700757330561E-14  2.634292083802781E-15 10122
 239    4760.00    4780.00  2.965456041810051E-14  4.952750330901136E-15 9469
 240    4780.00    4800.00  2.225612742749732E-14  5.427456522262373E-15 8990
 241    4800.00    4820.00  2.040270955836627E-14  2.828188918265350E-15 8682
 242    4820.00    4840.00  2.029514089312152E-14  3.535119654680591E-15 8258
 243    4840.00    4860.00  1.187637557821720E-14  1.272520653263375E-15 7602
 244    4860.00    4880.00  1.259466330834464E-14  2.026405616872518E-15 7568
 245    4880.00    4900.00  1.255408319442642E-14  1.700506058468007E-15 7104
 246    4900.00    4920.00  8.413863840608585E-15  9.967633367745235E-16 6642
 247    4920.00    4940.00  9.852785271743099E-15  1.692737362977292E-15 6282
 248    4940.00    4960.00  6.793375291863514E-15  7.701279573630621E-16 6015
 249    4960.00    4980.00  8.503842624055497E-15  3.040348399179632E-15 5849
 250    4980.00    5000.00  9.016169349790615E-15  1.779375226040312E-15 5423
 251    5000.00    5020.00  5.916969351641098E-15  8.970665536985773E-16 5172
 252    5020.00    5040.00  5.450878987466735E-15  8.662767041308677E-16 4982
 253    5040.00    5060.00  3.068321757849718E-15  4.262575094847582E-16 4471
 254    5060.00    5080.00  5.296754860898990E-15  1.709247184316387E-15 4440
 255    5080.00    5100.00  3.869705260790587E-15  9.048462898761581E-16 4089
 256    5100.00    5120.00  3.208147829711679E-15  7.809039362739469E-16 3905
 257    5120.00    5140.00  2.830465955657237E-15  8.481365939172553E-16 3637
 258    5140.00    5160.00  2.343273971073054E-15  5.882944699354868E-16 3525
 259    5160.00    5180.00  1.725810605283092E-15  2.336609265715847E-16 3352
 260    5180.00    5200.00  1.613113655688634E-15  3.800896696161586E-16 3129
 261    5200.00    5220.00  1.154696700211259E-15  1.902089344577523E-16 2875
 262    5220.00    5240.00  3.190841651371975E-15  2.044861759542409E-15 2787
 263    5240.00    5260.00  1.430953347199690E-15  4.929868176342927E-16 2638
 264    5260.00    5280.00  8.696986353076692E-16  1.467352565786167E-16 2393
 265    5280.00    5300.00  8.792437383589449E-16  2.231751840130121E-16 2279
 266    5300.00    5320.00  8.962478540447045E-16  2.487324620572158E-16 2122
 267    5320.00    5340.00  4.984266223316706E-16  9.232969474348156E-17 2028
 268    5340.00    5360.00  4.717042842191137E-16  1.302092333747607E-16 1910
 269    5360.00    5380.00  2.428191765839363E-16  4.204350188199292E-17 1718
 270    5380.00    5400.00  3.574040174578513E-16  6.489174262972636E-17 1598
 271    5400.00    5420.00  1.981378477440442E-16  4.167696339528533E-17 1487
 272    5420.00    5440.00  3.141356764020602E-16  7.471876540072661E-17 1441
 273    5440.00    5460.00  1.535370984209196E-16  2.130498454691864E-17 1238
 274    5460.00    5480.00  1.482358452629973E-16  3.347743560452310E-17 1159
 275    5480.00    5500.00  1.246617649261057E-16  2.689573880513124E-17 1109
 276    5500.00    5520.00  9.369745661354461E-17  1.726311250498333E-17 1005
 277    5520.00    5540.00  7.994486974740586E-17  2.387329108710716E-17 957
 278    5540.00    5560.00  7.620318685888801E-17  1.769396174847509E-17 867
 279    5560.00    5580.00  6.075933893769976E-17  2.705815964119602E-17 769
 280    5580.00    5600.00  4.757265896084670E-17  1.519038390026265E-17 714
 281    5600.00    5620.00  3.917337949316836E-17  1.048843567774149E-17 684
 282    5620.00    5640.00  2.327371415885999E-17  5.709202720040367E-18 642
 283    5640.00    5660.00  2.277564393358618E-17  6.078391490815911E-18 527
 284    5660.00    5680.00  1.650896003167114E-17  4.348813612474966E-18 517
 285    5680.00    5700.00  2.335830652009143E-17  1.139915392177653E-17 444
 286    5700.00    5720.00  3.469797928921771E-17  2.522002539843388E-17 400
 287    5720.00    5740.00  7.054683843086109E-18  3.012408841469947E-18 360
 288    5740.00    5760.00  8.017838671789351E-18  2.472473441479809E-18 368
 289    5760.00    5780.00  3.542140487480044E-18  7.833907580139305E-19 306
 290    5780.00    5800.00  2.173051466364931E-17  1.496931046705505E-17 268
 291    5800.00    5820.00  2.550482874054397E-18  6.227960210009358E-19 251
 292    5820.00    5840.00  1.069135697853549E-18  2.981693966731883E-19 214
 293    5840.00    5860.00  2.388758767173108E-18  9.976192658903528E-19 168
 294    5860.00    5880.00  4.403975820221658E-19  1.316877062273728E-19 179
 295    5880.00    5900.00  2.031277491069360E-18  1.447894065712412E-18 151
 296    5900.00    5920.00  7.476918157288431E-19  2.275351803408480E-19 135
 297    5920.00    5940.00  6.213850167200156E-19  3.707867114500525E-19 108
 298    5940.00    5960.00  1.714901842774780E-18  1.597175648709896E-18 94
 299    5960.00    5980.00  5.880803253064964E-19  3.043323951586464E-19 79
 300    5980.00    6000.00  6.131715498020547E-19  5.426632329108255E-19 63
 301    6000.00    6020.00  3.609674117427555E-19  2.611929907364959E-19 41
 302    6020.00    6040.00  1.083021180501130E-19  5.216763662172203E-20 38
 303    6040.00    6060.00  3.504135234853224E-20  1.807149705333599E-20 42
 304    6060.00    6080.00  9.284905855381534E-21  6.666506922661353E-21 37
 305    6080.00    6100.00  9.792736626061832E-21  4.218734976944575E-21 22
 306    6100.00    6120.00  7.531912380504774E-21  3.269424575386004E-21 18
 307    6120.00    6140.00  9.837865153800794E-21  7.766408995318687E-21 8
 308    6140.00    6160.00  6.715598760538218E-22  4.247662711991511E-22 13
 309    6160.00    6180.00  2.484992925242529E-21  1.296483843423412E-21 14
 310    6180.00    6200.00  2.045448143647878E-23  1.517586025756151E-23 2
 311    6200.00    6220.00  5.955041019375312E-24  5.943744356633377E-24 4
 312    6220.00    6240.00  1.217023556020163E-23  1.217023555517366E-23 1
 313    6240.00    6260.00  1.657426312212173E-22  1.405521144021571E-22 6
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
