# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.610601085887643E-04  6.135621918549695E-07 1295689
   2      -2.25      -2.00  2.170828763691942E-04  7.141558581935503E-07 1773924
   3      -2.00      -1.75  2.725872312607633E-04  7.802242487008586E-07 2302600
   4      -1.75      -1.50  3.249697227004707E-04  8.232567064386606E-07 2813677
   5      -1.50      -1.25  3.644817869812213E-04  8.263202235914949E-07 3290920
   6      -1.25      -1.00  3.848278904188440E-04  8.051615962271692E-07 3724522
   7      -1.00      -0.75  3.850970744637936E-04  7.422263235411544E-07 4120173
   8      -0.75      -0.50  3.660911818016244E-04  6.622857301550519E-07 4464463
   9      -0.50      -0.25  3.360326922997426E-04  5.853582712388608E-07 4754265
  10      -0.25       0.00  2.960868797210803E-04  4.993556128407882E-07 4972688
  11       0.00       0.25  2.531975024075977E-04  4.081867132586701E-07 5122653
  12       0.25       0.50  2.098827277985758E-04  3.363111547086156E-07 5172598
  13       0.50       0.75  1.705577684327982E-04  2.815327569757795E-07 5113222
  14       0.75       1.00  1.348776044759483E-04  2.361222341638706E-07 4933362
  15       1.00       1.25  1.049314684500866E-04  2.046671495182720E-07 4630890
  16       1.25       1.50  8.001358975577573E-05  1.828136224558057E-07 4192972
  17       1.50       1.75  5.990304694765499E-05  1.638393968263553E-07 3644323
  18       1.75       2.00  4.451824306689369E-05  1.505398067635806E-07 3019900
  19       2.00       2.25  3.215934013120262E-05  1.341091964920597E-07 2365667
  20       2.25       2.50  2.277794198219721E-05  1.179853606779779E-07 1770492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135574E-03  5.9461376307459940E-07 73479000
#=====================================================================================
