# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.822681150106148E-03  6.494908225479570E-07 711707012
   3      40.00      60.00  1.644453746301800E-03  6.236491216229367E-07 663818159
   4      60.00      80.00  1.175027218660386E-03  5.517332942887317E-07 439460929
   5      80.00     100.00  7.848088129431853E-04  4.474952259430234E-07 304610919
   6     100.00     120.00  5.067151327579115E-04  3.567854243901273E-07 216692406
   7     120.00     140.00  3.449597404191318E-04  2.849811630664473E-07 163381771
   8     140.00     160.00  2.495638342988936E-04  2.395583152655395E-07 128894155
   9     160.00     180.00  1.861502185661649E-04  2.015877989912745E-07 104429135
  10     180.00     200.00  1.410882968164123E-04  1.813970658136286E-07 86227638
  11     200.00     220.00  1.087649152687963E-04  1.506701657592360E-07 72298077
  12     220.00     240.00  8.498195755660267E-05  1.327989196113582E-07 61338034
  13     240.00     260.00  6.701741695843898E-05  1.144230329924256E-07 52596180
  14     260.00     280.00  5.292939350455188E-05  9.804954188917700E-08 45485268
  15     280.00     300.00  4.242143099610676E-05  8.796118309384518E-08 39649643
  16     300.00     320.00  3.389510237384174E-05  7.654499273834722E-08 34788447
  17     320.00     340.00  2.758044568310413E-05  6.973345947688474E-08 30707976
  18     340.00     360.00  2.244951875472913E-05  6.027659505692410E-08 27248696
  19     360.00     380.00  1.835565704961607E-05  5.353935786533092E-08 24289285
  20     380.00     400.00  1.508192973199384E-05  4.726087045858490E-08 21737802
  21     400.00     420.00  1.239896558633186E-05  4.277824874856516E-08 19534324
  22     420.00     440.00  1.028686253497640E-05  3.747034868327802E-08 17618557
  23     440.00     460.00  8.542874532048785E-06  3.444479121927407E-08 15942544
  24     460.00     480.00  7.093798137359785E-06  2.997029479777032E-08 14462210
  25     480.00     500.00  5.943269664852849E-06  2.686707724770852E-08 13162289
  26     500.00     520.00  4.963034065884315E-06  2.363517702520917E-08 11997102
  27     520.00     540.00  4.182088007051200E-06  2.136092853077043E-08 10976690
  28     540.00     560.00  3.551611742373304E-06  1.940265421478284E-08 10056928
  29     560.00     580.00  3.004168954867376E-06  1.771233651093078E-08 9235142
  30     580.00     600.00  2.549726921408213E-06  1.587486847275795E-08 8492191
  31     600.00     620.00  2.161723609431625E-06  1.410736255125171E-08 7821703
  32     620.00     640.00  1.846645196414340E-06  1.231799560020380E-08 7223253
  33     640.00     660.00  1.605805469201828E-06  1.195500887744977E-08 6673879
  34     660.00     680.00  1.351298427430932E-06  9.990000663022466E-09 6179470
  35     680.00     700.00  1.160595564666099E-06  9.225605552908248E-09 5731232
  36     700.00     720.00  9.996697427063675E-07  7.949859445317952E-09 5323040
  37     720.00     740.00  8.745506405711921E-07  7.330993104749958E-09 4948552
  38     740.00     760.00  7.523515704866142E-07  6.707291666646809E-09 4605931
  39     760.00     780.00  6.473839019386502E-07  6.162172699058429E-09 4294063
  40     780.00     800.00  5.615683433483936E-07  5.554359773040919E-09 4004825
  41     800.00     820.00  4.830846220572025E-07  4.946060469284173E-09 3737913
  42     820.00     840.00  4.321279155254397E-07  4.799437276627387E-09 3493450
  43     840.00     860.00  3.664212569872650E-07  4.221697627851802E-09 3272465
  44     860.00     880.00  3.269427446179501E-07  3.869006443232683E-09 3065673
  45     880.00     900.00  2.847958687196520E-07  3.543420699510362E-09 2873446
  46     900.00     920.00  2.518554453071583E-07  3.818316536861131E-09 2696057
  47     920.00     940.00  2.169900947723888E-07  2.862178571782583E-09 2529912
  48     940.00     960.00  1.909385158434613E-07  2.526072190924350E-09 2376664
  49     960.00     980.00  1.675743410045012E-07  2.372072267679576E-09 2237949
  50     980.00    1000.00  1.464395298268229E-07  1.986240314296166E-09 2106390
  51    1000.00    1020.00  1.339541244065152E-07  2.059177806295418E-09 1981211
  52    1020.00    1040.00  1.149573539031939E-07  1.818363007171078E-09 1868780
  53    1040.00    1060.00  9.976821735370811E-08  1.648562847673885E-09 1762281
  54    1060.00    1080.00  8.826145734047367E-08  1.482255102386125E-09 1662242
  55    1080.00    1100.00  7.713578581398235E-08  1.194212487129440E-09 1567821
  56    1100.00    1120.00  6.856424820292657E-08  1.223163265542851E-09 1480894
  57    1120.00    1140.00  5.846149590739640E-08  9.975667626245158E-10 1401162
  58    1140.00    1160.00  5.512147475555490E-08  1.049314039801217E-09 1324330
  59    1160.00    1180.00  4.747090052196909E-08  9.598467712350293E-10 1253564
  60    1180.00    1200.00  4.416543176372955E-08  8.672034412357961E-10 1186365
  61    1200.00    1220.00  3.945809055823636E-08  8.449754881445083E-10 1126599
  62    1220.00    1240.00  3.421790980587692E-08  6.940778158754458E-10 1065835
  63    1240.00    1260.00  3.029757739188538E-08  6.243111612161374E-10 1008928
  64    1260.00    1280.00  2.856319639748672E-08  6.526210734217698E-10 957402
  65    1280.00    1300.00  2.365281059425668E-08  5.029252542518490E-10 908633
  66    1300.00    1320.00  2.100872184180971E-08  5.086064777929816E-10 863172
  67    1320.00    1340.00  1.944676824633331E-08  4.658560807377125E-10 819857
  68    1340.00    1360.00  1.786872139236267E-08  4.907882457469263E-10 779380
  69    1360.00    1380.00  1.485522519876190E-08  3.607970219276320E-10 739975
  70    1380.00    1400.00  1.337619766411688E-08  3.208839635357259E-10 703866
  71    1400.00    1420.00  1.255394616970188E-08  3.380877209645801E-10 668914
  72    1420.00    1440.00  1.061767816634689E-08  2.974492769372110E-10 636326
  73    1440.00    1460.00  9.627729653203311E-09  2.465612618379750E-10 605638
  74    1460.00    1480.00  8.887542627209380E-09  2.369955673555790E-10 577331
  75    1480.00    1500.00  8.128864113964563E-09  2.359848690540241E-10 550142
  76    1500.00    1520.00  7.210451817263640E-09  2.130374437853808E-10 523647
  77    1520.00    1540.00  6.623499134108927E-09  2.229377924857702E-10 499464
  78    1540.00    1560.00  5.594178731813236E-09  1.748544860699286E-10 474633
  79    1560.00    1580.00  5.159281905966848E-09  1.493600654341223E-10 454315
  80    1580.00    1600.00  4.483417578620137E-09  1.431707734821721E-10 433257
  81    1600.00    1620.00  4.326931810955754E-09  1.737216663081256E-10 411586
  82    1620.00    1640.00  3.750350479647795E-09  1.199033014150546E-10 393789
  83    1640.00    1660.00  3.319745522217754E-09  1.185400149075726E-10 374258
  84    1660.00    1680.00  2.843289207198317E-09  1.173935537222069E-10 357091
  85    1680.00    1700.00  2.847729035702687E-09  1.063413034294332E-10 341965
  86    1700.00    1720.00  2.457264549579166E-09  8.166067434529548E-11 326051
  87    1720.00    1740.00  2.361632883691415E-09  9.088855293035281E-11 312580
  88    1740.00    1760.00  1.976353635539600E-09  8.673210748286485E-11 297420
  89    1760.00    1780.00  1.809545811397057E-09  7.051271894601868E-11 285152
  90    1780.00    1800.00  1.636813711069717E-09  6.154661576274141E-11 271679
  91    1800.00    1820.00  1.533727021797466E-09  8.001225731296162E-11 259463
  92    1820.00    1840.00  1.522449346180452E-09  8.255297484810674E-11 248790
  93    1840.00    1860.00  1.152428846569604E-09  5.256956934996493E-11 237616
  94    1860.00    1880.00  1.213037225825164E-09  7.377310522910020E-11 226863
  95    1880.00    1900.00  9.129120228501665E-10  4.475313439147227E-11 217273
  96    1900.00    1920.00  9.305401481908662E-10  4.450710133068158E-11 207413
  97    1920.00    1940.00  8.372495496399584E-10  3.747828285570701E-11 198966
  98    1940.00    1960.00  7.430281291912003E-10  3.483902067750433E-11 189876
  99    1960.00    1980.00  6.629545990856893E-10  3.608125059514067E-11 182813
 100    1980.00    2000.00  6.113366216681465E-10  3.238835905497453E-11 174850
 101    2000.00    2020.00  5.435962291762336E-10  2.848185695491920E-11 166285
 102    2020.00    2040.00  5.015647608073941E-10  2.522212436084574E-11 159437
 103    2040.00    2060.00  5.569451961862413E-10  5.549185363341961E-11 152981
