# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.279681311622732E-10  1.875750569389473E-11 4509
   4     190.00     250.00  5.509383257070952E-08  3.555720879104773E-10 395557
   5     250.00     310.00  5.835886635599783E-07  1.500745536890987E-09 2470507
   6     310.00     370.00  1.479161094446613E-06  2.807563756327998E-09 4560455
   7     370.00     430.00  2.109991591501629E-06  3.651088455552139E-09 5430879
   8     430.00     490.00  2.316256124917094E-06  3.992552796457101E-09 5428541
   9     490.00     550.00  2.179097394796611E-06  3.853040579733941E-09 5006864
  10     550.00     610.00  1.867549059879855E-06  3.481374227105737E-09 4482642
  11     610.00     670.00  1.526822622015395E-06  3.070861423134328E-09 3967549
  12     670.00     730.00  1.219129985330753E-06  2.634948489177990E-09 3510676
  13     730.00     790.00  9.514371864345071E-07  2.175957093093742E-09 3106461
  14     790.00     850.00  7.394952808960459E-07  1.834207150526190E-09 2757763
  15     850.00     910.00  5.732104232753892E-07  1.525476697314220E-09 2461049
  16     910.00     970.00  4.414856056619262E-07  1.275857097603212E-09 2203793
  17     970.00    1030.00  3.379345172022864E-07  1.011547990850584E-09 1988415
  18    1030.00    1090.00  2.628289722337462E-07  8.462408672736508E-10 1796010
  19    1090.00    1150.00  2.030459044413478E-07  6.938096143667781E-10 1633395
  20    1150.00    1210.00  1.578536130235302E-07  5.864912099461280E-10 1487102
  21    1210.00    1270.00  1.222010245165699E-07  4.746203264146285E-10 1359205
