# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.155027623061554E-05  3.655758506236839E-08 5651276
   2       0.30       0.50  1.034982873299852E-04  2.052643539583090E-07 7310072
   3       0.50       0.70  2.522359243068288E-04  4.393630944249612E-07 7164381
   4       0.70       0.90  3.724057616137697E-04  6.207415634934262E-07 6707619
   5       0.90       1.10  4.446043205257634E-04  7.561745181281859E-07 6155378
   6       1.10       1.30  4.742055913812232E-04  8.467106574331405E-07 5572298
   7       1.30       1.50  4.733212547821555E-04  8.923580030362821E-07 4976390
   8       1.50       1.70  4.529991221096863E-04  8.991738636561109E-07 4418693
   9       1.70       1.90  4.245975213655629E-04  8.908890706618296E-07 3921314
  10       1.90       2.10  3.945829579678425E-04  8.791137528619523E-07 3505991
  11       2.10       2.30  3.666234678607954E-04  8.554345132596696E-07 3184128
  12       2.30       2.50  3.452523017420440E-04  8.401123440742681E-07 2967211
  13       2.50       2.70  3.258159514856832E-04  8.263100267264950E-07 2857711
  14       2.70       2.90  3.138182698090575E-04  8.024051712099562E-07 2864133
  15       2.90       3.10  3.039896071727696E-04  7.854275912035183E-07 3003993
  16       3.10       3.30  1.659006740869990E-04  5.625856484839215E-07 1904105
  17       3.30       3.50  3.726329660721759E-05  2.179407260859656E-07 581492
  18       3.50       3.70  1.040521526750864E-05  9.881470699667355E-08 215552
  19       3.70       3.90  2.741903867214778E-06  4.464389041727801E-08 74205
  20       3.90       4.10  5.518892512998189E-07  1.708682792267955E-08 20275
  21       4.10       4.30  4.904055295407634E-08  3.665869712358967E-09 2714
  22       4.30       4.50  5.396578255821650E-10  3.251331941269601E-10 37
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 7.6725929307107060E-09  8.7320933201938328E-11 420032
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135467E-03  5.9461076418586536E-07 73479000
#=====================================================================================
