# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.716840696553198E-03  1.491629662883846E-05 61698958
   2      -2.25      -2.00  1.354765532431981E-02  1.867074816582297E-05 84490132
   3      -2.00      -1.75  1.818329325073662E-02  2.331596512775619E-05 110210138
   4      -1.75      -1.50  2.330988832589497E-02  2.412634931965724E-05 135974177
   5      -1.50      -1.25  2.853594937954721E-02  2.578313412132312E-05 160399764
   6      -1.25      -1.00  3.361088487290831E-02  2.735494815727912E-05 182788266
   7      -1.00      -0.75  3.800306325569352E-02  2.853889751731000E-05 202462787
   8      -0.75      -0.50  4.147622005007249E-02  2.819318467797626E-05 219088417
   9      -0.50      -0.25  4.391726928724895E-02  2.802733536924555E-05 232251178
  10      -0.25       0.00  4.519317848378020E-02  2.715074818946348E-05 241464373
  11       0.00       0.25  4.516868842213849E-02  2.650185221127869E-05 246293103
  12       0.25       0.50  4.405285670660046E-02  2.654520888793254E-05 246271834
  13       0.50       0.75  4.171948464930601E-02  2.579998889304014E-05 240977233
  14       0.75       1.00  3.823968849318866E-02  2.492746743589676E-05 230226320
  15       1.00       1.25  3.385153490996574E-02  2.402654955316771E-05 213849465
  16       1.25       1.50  2.884210115072565E-02  2.269293793198753E-05 192059452
  17       1.50       1.75  2.349425016424372E-02  2.145303231427781E-05 165557039
  18       1.75       2.00  1.834588497582029E-02  1.840999714492588E-05 135838340
  19       2.00       2.25  1.362488272585369E-02  1.540012231951752E-05 105373809
  20       2.25       2.50  9.760300257474505E-03  1.287247185282642E-05 78154215
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683745E-06  2.0091301519597523E-09 20479000
#=====================================================================================
