# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.016965591691163E-03  7.262518275527772E-07 727210569
   3      40.00      60.00  1.759487025275646E-03  6.602193146265763E-07 678180221
   4      60.00      80.00  1.225023238398574E-03  5.516385640244762E-07 449690719
   5      80.00     100.00  8.010146822164371E-04  4.386793809757577E-07 312117087
   6     100.00     120.00  5.094889586176633E-04  3.439050630543882E-07 222234185
   7     120.00     140.00  3.426224132229356E-04  2.672813234034367E-07 167665268
   8     140.00     160.00  2.440331895801145E-04  2.244736667937200E-07 132370380
   9     160.00     180.00  1.787816331766322E-04  1.841726241134716E-07 107297062
  10     180.00     200.00  1.342286918743044E-04  1.567788950711916E-07 88661909
  11     200.00     220.00  1.021696041944515E-04  1.325170616503705E-07 74337009
  12     220.00     240.00  7.867758222661628E-05  1.132031737967306E-07 63120043
  13     240.00     260.00  6.124366710564569E-05  9.862037691508886E-08 54133307
  14     260.00     280.00  4.816909511134837E-05  8.397467846863177E-08 46846421
  15     280.00     300.00  3.812387181696228E-05  7.380570014634054E-08 40842493
  16     300.00     320.00  3.047928791372790E-05  6.496781033089832E-08 35840740
  17     320.00     340.00  2.430695189814875E-05  5.543519066925149E-08 31655610
  18     340.00     360.00  1.966666379316639E-05  4.875774587721227E-08 28098197
  19     360.00     380.00  1.600222272556100E-05  4.316797597642083E-08 25048406
  20     380.00     400.00  1.295327958946855E-05  3.729963783273331E-08 22427930
  21     400.00     420.00  1.060858736812556E-05  3.306511972763865E-08 20164885
  22     420.00     440.00  8.736255527395068E-06  2.972304996385442E-08 18194387
  23     440.00     460.00  7.212853500102440E-06  2.669376126094902E-08 16464429
  24     460.00     480.00  6.027070320111889E-06  2.360127023854110E-08 14951681
  25     480.00     500.00  5.007608808715312E-06  2.103007565298876E-08 13608172
  26     500.00     520.00  4.134332403719335E-06  1.796879433354726E-08 12410575
  27     520.00     540.00  3.495810002376207E-06  1.649494863497492E-08 11352499
  28     540.00     560.00  2.940816175724925E-06  1.477472744718840E-08 10400775
  29     560.00     580.00  2.470723024259957E-06  1.314692912127294E-08 9554671
  30     580.00     600.00  2.088623928684374E-06  1.184748073387790E-08 8792133
  31     600.00     620.00  1.758393092962326E-06  1.067046837317678E-08 8104755
  32     620.00     640.00  1.513226017586715E-06  9.129828818688248E-09 7481996
  33     640.00     660.00  1.292936894167478E-06  8.580410881894601E-09 6918891
  34     660.00     680.00  1.091367690202803E-06  7.478266232588783E-09 6402624
  35     680.00     700.00  9.428866138818520E-07  6.717314060015227E-09 5946540
  36     700.00     720.00  8.012766373111366E-07  6.121881445153385E-09 5520056
  37     720.00     740.00  7.013039346875420E-07  5.764107091748183E-09 5127055
  38     740.00     760.00  5.978632785168279E-07  5.040570181197995E-09 4779821
  39     760.00     780.00  5.150637063554079E-07  4.539724122823005E-09 4448713
  40     780.00     800.00  4.533484768599397E-07  4.492037559476149E-09 4150439
  41     800.00     820.00  3.854339295545446E-07  3.833645500971135E-09 3875680
  42     820.00     840.00  3.377868922587383E-07  3.421572961148626E-09 3624073
  43     840.00     860.00  2.894650394840476E-07  2.917735279905213E-09 3394610
  44     860.00     880.00  2.542428214946839E-07  2.797214528514368E-09 3179768
  45     880.00     900.00  2.205627197495296E-07  2.612301506702459E-09 2982735
  46     900.00     920.00  1.904336771006033E-07  2.208600411551445E-09 2798505
  47     920.00     940.00  1.660420216539797E-07  1.928132319264844E-09 2624140
  48     940.00     960.00  1.456543397357929E-07  1.847170883048059E-09 2470332
