# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  8.163771859431337E-05  2.507901751069836E-07 1349391
   2       0.08       0.16  8.245034589945332E-05  2.506183090045677E-07 1351415
   3       0.16       0.24  8.371532385160197E-05  2.548788110976750E-07 1354272
   4       0.24       0.31  8.580284394141940E-05  2.623882189087502E-07 1360453
   5       0.31       0.39  8.734204954207851E-05  2.677507947052408E-07 1360742
   6       0.39       0.47  8.977437974332579E-05  2.778075711839958E-07 1367970
   7       0.47       0.55  9.386921560391973E-05  2.892786215473399E-07 1375411
   8       0.55       0.63  9.798639790080088E-05  3.027578897535449E-07 1384391
   9       0.63       0.71  1.016693357087998E-04  3.172912877375091E-07 1393768
  10       0.71       0.79  1.075068201750217E-04  3.318265982961369E-07 1406496
  11       0.79       0.86  1.136388757026465E-04  3.504344448327193E-07 1416805
  12       0.86       0.94  1.209845942329054E-04  3.762686527955598E-07 1430232
  13       0.94       1.02  1.295295656451341E-04  4.043924114152606E-07 1446811
  14       1.02       1.10  1.375068995675951E-04  4.189526276300462E-07 1461905
  15       1.10       1.18  1.478044821312625E-04  4.697499934902787E-07 1479958
  16       1.18       1.26  1.592054791078175E-04  4.903522186272111E-07 1500723
  17       1.26       1.33  1.716732392704630E-04  5.288865624088914E-07 1521235
  18       1.33       1.41  1.849472478967630E-04  5.661692402584434E-07 1546545
  19       1.41       1.49  2.008339601485218E-04  6.174400615572098E-07 1573652
  20       1.49       1.57  2.185591251027189E-04  6.756465263293622E-07 1598810
  21       1.57       1.65  2.379900199849789E-04  7.442004269071664E-07 1632745
  22       1.65       1.73  2.570053392251754E-04  7.824910607064885E-07 1665324
  23       1.73       1.81  2.803941728044980E-04  8.629234463902545E-07 1700182
  24       1.81       1.89  3.047150417343612E-04  9.235817395883925E-07 1738575
  25       1.89       1.96  3.327389087775042E-04  1.017166430763610E-06 1781822
  26       1.96       2.04  3.589940765363643E-04  1.082823460783162E-06 1826694
  27       2.04       2.12  3.908666928413023E-04  1.168555998870370E-06 1879404
  28       2.12       2.20  4.276529642784088E-04  1.257432127813900E-06 1935748
  29       2.20       2.28  4.631085789889588E-04  1.373362895771333E-06 1996020
  30       2.28       2.36  5.022121937247619E-04  1.450966530750486E-06 2064226
  31       2.36       2.44  5.451612824857766E-04  1.569884590164420E-06 2132564
  32       2.44       2.51  5.860314191398861E-04  1.677824278429497E-06 2214414
  33       2.51       2.59  6.351031258318297E-04  1.798577424836043E-06 2307163
  34       2.59       2.67  6.808535164943727E-04  1.896715000818555E-06 2408219
  35       2.67       2.75  7.278444762729058E-04  2.032864876880806E-06 2524045
  36       2.75       2.83  7.766013202615095E-04  2.162039818128664E-06 2648299
  37       2.83       2.91  8.185176674062299E-04  2.226225054247855E-06 2800959
  38       2.91       2.98  8.479842717178882E-04  2.280820910005644E-06 2966540
  39       2.98       3.06  8.756473996177727E-04  2.350053048860745E-06 3165937
  40       3.06       3.14  8.904349876852784E-04  2.348570661729100E-06 3409135
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0552841695135311E-03  5.9463406187746683E-07 73479000
#=====================================================================================
