# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.072000744202021E-02  1.697084098732442E-05 63459675	   1      -2.50      -2.25  9.803068034369393E-03  1.525048889602006E-05 63459675	   1      -2.50      -2.25  1.181401616836732E-02  1.911876407925218E-05 63459675
   2      -2.25      -2.00  1.503828085567412E-02  1.966167667260137E-05 86927963	   2      -2.25      -2.00  1.377434381969976E-02  1.768224057657202E-05 86927963	   2      -2.25      -2.00  1.654254123965174E-02  2.213304038850528E-05 86927963
   3      -2.00      -1.75  2.036216926253719E-02  2.393171007379820E-05 113362634	   3      -2.00      -1.75  1.867976837295770E-02  2.155035592252010E-05 113362634	   3      -2.00      -1.75  2.235954860390246E-02  2.689980240878334E-05 113362634
   4      -1.75      -1.50  2.623018546500226E-02  2.867544268704140E-05 139799037	   4      -1.75      -1.50  2.410025908111531E-02  2.575553570592891E-05 139799037	   4      -1.75      -1.50  2.875223265542897E-02  3.232713953890591E-05 139799037
   5      -1.50      -1.25  3.231038307672404E-02  2.943679193018967E-05 164836829	   5      -1.50      -1.25  2.974008311583543E-02  2.663473459855636E-05 164836829	   5      -1.50      -1.25  3.534349993088794E-02  3.290432902711327E-05 164836829
   6      -1.25      -1.00  3.811888822823833E-02  3.117009574195924E-05 187693887	   6      -1.25      -1.00  3.514358161619969E-02  2.825774867974891E-05 187693887	   6      -1.25      -1.00  4.161919945161907E-02  3.476497537028604E-05 187693887
   7      -1.00      -0.75  4.309874563335873E-02  3.230774773037513E-05 207808017	   7      -1.00      -0.75  3.978980312562706E-02  2.934397008627945E-05 207808017	   7      -1.00      -0.75  4.698110178538099E-02  3.595856874596436E-05 207808017
   8      -0.75      -0.50  4.711552563980954E-02  3.225739766454388E-05 224758857	   8      -0.75      -0.50  4.354830771440129E-02  2.936644343233182E-05 224758857	   8      -0.75      -0.50  5.129128906644950E-02  3.580467554780282E-05 224758857
   9      -0.50      -0.25  4.988709461334578E-02  3.168747504636816E-05 238160714	   9      -0.50      -0.25  4.614438211730503E-02  2.886772916392025E-05 238160714	   9      -0.50      -0.25  5.426185176114886E-02  3.514573604823312E-05 238160714
  10      -0.25       0.00  5.134097310600587E-02  3.173821547964761E-05 247487681	  10      -0.25       0.00  4.750673844379581E-02  2.893615302176401E-05 247487681	  10      -0.25       0.00  5.581943772887835E-02  3.516869462541667E-05 247487681
  11       0.00       0.25  5.134775450256916E-02  3.065713873570199E-05 252328518	  11       0.00       0.25  4.751481366348530E-02  2.796865382111683E-05 252328518	  11       0.00       0.25  5.582420247343501E-02  3.395297239263058E-05 252328518
  12       0.25       0.50  4.994118918083960E-02  2.989065014351011E-05 252244760	  12       0.25       0.50  4.619430298071005E-02  2.726631294618680E-05 252244760	  12       0.25       0.50  5.432075471555414E-02  3.310123345577325E-05 252244760
  13       0.50       0.75  4.718122627164476E-02  2.899555926494381E-05 246788560	  13       0.50       0.75  4.360680576012971E-02  2.643018745595888E-05 246788560	  13       0.50       0.75  5.136595784977900E-02  3.213696669220596E-05 246788560
  14       0.75       1.00  4.311925644347134E-02  2.790683096227664E-05 235722549	  14       0.75       1.00  3.980960539850192E-02  2.539998896093433E-05 235722549	  14       0.75       1.00  4.700231308539052E-02  3.098689453469085E-05 235722549
  15       1.00       1.25  3.810927849273555E-02  2.670886317994702E-05 218944051	  15       1.00       1.25  3.513231847348013E-02  2.425030379902998E-05 218944051	  15       1.00       1.25  4.161202454735960E-02  2.973695773433434E-05 218944051
  16       1.25       1.50  3.233041255487110E-02  2.574733770790420E-05 196553476	  16       1.25       1.50  2.975675482907365E-02  2.331504008892389E-05 196553476	  16       1.25       1.50  3.536785096860946E-02  2.874984094356729E-05 196553476
  17       1.50       1.75  2.629058199246287E-02  2.271428517424289E-05 169450601	  17       1.50       1.75  2.415537726706295E-02  2.053875097110678E-05 169450601	  17       1.50       1.75  2.881891234513074E-02  2.541172958112591E-05 169450601
  18       1.75       2.00  2.034142620567671E-02  1.991468311533242E-05 138978388	  18       1.75       2.00  1.865998490539116E-02  1.798638514558151E-05 138978388	  18       1.75       2.00  2.233780653311785E-02  2.230736226914945E-05 138978388
  19       2.00       2.25  1.510286377453476E-02  1.706381015646363E-05 107813368	  19       2.00       2.25  1.383258540797434E-02  1.536804355074663E-05 107813368	  19       2.00       2.25  1.661488471310799E-02  1.917431828578679E-05 107813368
  20       2.25       2.50  1.074064775753694E-02  1.385109377034953E-05 79958435	  20       2.25       2.50  9.821705563084338E-03  1.248207111692536E-05 79958435	  20       2.25       2.50  1.183708527927513E-02  1.555357415326352E-05 79958435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343266E-06  2.1304806009426832E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
