# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.038092187063684E-05  9.868245717962983E-07 1064918	   1      -9.00      -8.75  4.198174403235258E-05  8.317942574335657E-07 1064918	   1      -9.00      -8.75  6.174550054390443E-05  1.194673266436726E-06 1064918
   2      -8.75      -8.50  1.245928466998496E-04  1.852210422053978E-06 2023067	   2      -8.75      -8.50  1.047687451009690E-04  1.569307381193217E-06 2023067	   2      -8.75      -8.50  1.511268077232540E-04  2.229451290230191E-06 2023067
   3      -8.50      -8.25  2.544548472655975E-04  2.727356781236197E-06 3375883	   3      -8.50      -8.25  2.154088868566642E-04  2.320987932547171E-06 3375883	   3      -8.50      -8.25  3.063103493336050E-04  3.267813485144048E-06 3375883
   4      -8.25      -8.00  4.727475263443332E-04  3.688745136553202E-06 5203847	   4      -8.25      -8.00  4.031680563810396E-04  3.175639653930135E-06 5203847	   4      -8.25      -8.00  5.643232404579553E-04  4.359310401183911E-06 5203847
   5      -8.00      -7.75  8.211840101644375E-04  5.157928025218005E-06 7628671	   5      -8.00      -7.75  7.047774409320079E-04  4.456333479215442E-06 7628671	   5      -8.00      -7.75  9.731964805315704E-04  6.072589229827056E-06 7628671
   6      -7.75      -7.50  1.316063354963552E-03  6.328294484534599E-06 10725510	   6      -7.75      -7.50  1.136904587316156E-03  5.494389026998204E-06 10725510	   6      -7.75      -7.50  1.548135697394981E-03  7.411204854951455E-06 10725510
   7      -7.50      -7.25  2.052206972924574E-03  8.097582606392773E-06 14643544	   7      -7.50      -7.25  1.783764099752646E-03  7.055766326466311E-06 14643544	   7      -7.50      -7.25  2.397129863383037E-03  9.442341966297105E-06 14643544
   8      -7.25      -7.00  3.018949309765913E-03  1.007548462893770E-05 19458178	   8      -7.25      -7.00  2.641225973987112E-03  8.834395986563710E-06 19458178	   8      -7.25      -7.00  3.500172885784215E-03  1.166565278147691E-05 19458178
   9      -7.00      -6.75  4.268489632717405E-03  1.187680454536000E-05 25281225	   9      -7.00      -6.75  3.756991137748275E-03  1.044750935891937E-05 25281225	   9      -7.00      -6.75  4.914866283026976E-03  1.370219741047108E-05 25281225
  10      -6.75      -6.50  5.792894485729837E-03  1.379781031288535E-05 32203578	  10      -6.75      -6.50  5.129520131050902E-03  1.216474775193762E-05 32203578	  10      -6.75      -6.50  6.624213078684778E-03  1.587824757796600E-05 32203578
  11      -6.50      -6.25  7.640110781318645E-03  1.581353890987635E-05 40292387	  11      -6.50      -6.25  6.804337165438041E-03  1.400143472000453E-05 40292387	  11      -6.50      -6.25  8.678845337670370E-03  1.810867611685776E-05 40292387
  12      -6.25      -6.00  9.829676903415343E-03  1.814593474865786E-05 49599142	  12      -6.25      -6.00  8.805917491106303E-03  1.614329973443348E-05 49599142	  12      -6.25      -6.00  1.109106177068252E-02  2.066728070655066E-05 49599142
  13      -6.00      -5.75  1.218916352275243E-02  2.006242324735861E-05 60075661	  13      -6.00      -5.75  1.098257833979641E-02  1.790251828547269E-05 60075661	  13      -6.00      -5.75  1.366271174554155E-02  2.276946826334481E-05 60075661
  14      -5.75      -5.50  1.477077583144971E-02  2.095181326692640E-05 71642591	  14      -5.75      -5.50  1.338209517350006E-02  1.880009754883776E-05 71642591	  14      -5.75      -5.50  1.645186491089476E-02  2.363025465644533E-05 71642591
  15      -5.50      -5.25  1.745830541992225E-02  2.169669213260990E-05 84036346	  15      -5.50      -5.25  1.590180526561562E-02  1.953560431479565E-05 84036346	  15      -5.50      -5.25  1.932554649936650E-02  2.437570458350793E-05 84036346
  16      -5.25      -5.00  2.014217209887700E-02  2.405195627668538E-05 96673019	  16      -5.25      -5.00  1.843830817039005E-02  2.174748363679917E-05 96673019	  16      -5.25      -5.00  2.216776209882058E-02  2.689165781923778E-05 96673019
  17      -5.00      -4.75  2.253836049258516E-02  2.321723769776280E-05 108946620	  17      -5.00      -4.75  2.072911239359305E-02  2.106812973787272E-05 108946620	  17      -5.00      -4.75  2.466981568658182E-02  2.585339806691652E-05 108946620
  18      -4.75      -4.50  2.454052693639667E-02  2.328793404659595E-05 120157621	  18      -4.75      -4.50  2.266511748753935E-02  2.122237894607158E-05 120157621	  18      -4.75      -4.50  2.673084159040020E-02  2.580277755141140E-05 120157621
  19      -4.50      -4.25  2.602390088195287E-02  2.231068711960782E-05 129616293	  19      -4.50      -4.25  2.412628124633592E-02  2.042632888997080E-05 129616293	  19      -4.50      -4.25  2.822139512402053E-02  2.458984693218777E-05 129616293
  20      -4.25      -4.00  2.677638347661496E-02  2.115462727695664E-05 136734561	  20      -4.25      -4.00  2.490431682345511E-02  1.944463059333161E-05 136734561	  20      -4.25      -4.00  2.892748191690774E-02  2.320888071692619E-05 136734561
  21      -4.00      -3.75  2.674062803244918E-02  2.048978714274584E-05 140972745	  21      -4.00      -3.75  2.493668779188570E-02  1.886391773245648E-05 140972745	  21      -4.00      -3.75  2.879940107389898E-02  2.243743427960701E-05 140972745
  22      -3.75      -3.50  2.585658778360464E-02  1.904212884388186E-05 142196230	  22      -3.75      -3.50  2.416637391678677E-02  1.759534985423542E-05 142196230	  22      -3.75      -3.50  2.777380633816980E-02  2.076551559076536E-05 142196230
  23      -3.50      -3.25  2.417792598458889E-02  1.731668815436180E-05 140389259	  23      -3.50      -3.25  2.263770592547844E-02  1.604791808335678E-05 140389259	  23      -3.50      -3.25  2.591597449991643E-02  1.881991339005562E-05 140389259
  24      -3.25      -3.00  2.194971549951148E-02  1.567377614100244E-05 135918767	  24      -3.25      -3.00  2.057848348426999E-02  1.455515099841719E-05 135918767	  24      -3.25      -3.00  2.349091707151763E-02  1.699435582451916E-05 135918767
  25      -3.00      -2.75  1.922879226480500E-02  1.398636832847111E-05 129460115	  25      -3.00      -2.75  1.804489955965624E-02  1.300269393057012E-05 129460115	  25      -3.00      -2.75  2.055542545187001E-02  1.514348295301098E-05 129460115
  26      -2.75      -2.50  1.634974341105479E-02  1.226159061243061E-05 121925206	  26      -2.75      -2.50  1.535264928151811E-02  1.141341380089470E-05 121925206	  26      -2.75      -2.50  1.746484710312598E-02  1.325659099487599E-05 121925206
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.634388872375138E-02  1.318970877024717E-05 121672966	  47       2.50       2.75  1.534725895573190E-02  1.227954881815384E-05 121672966	  47       2.50       2.75  1.745844427122736E-02  1.425718885110499E-05 121672966
  48       2.75       3.00  1.923193526354000E-02  1.507040185389366E-05 127253636	  48       2.75       3.00  1.804792750136769E-02  1.401744758527560E-05 127253636	  48       2.75       3.00  2.055870225479707E-02  1.630813160336620E-05 127253636
  49       3.00       3.25  2.192020587012050E-02  1.699328491202093E-05 131582800	  49       3.00       3.25  2.055142316890294E-02  1.577152916970272E-05 131582800	  49       3.00       3.25  2.345853878744058E-02  1.843714659311845E-05 131582800
  50       3.25       3.50  2.419452126457013E-02  1.881811996900315E-05 134108413	  50       3.25       3.50  2.265344092200915E-02  1.743971530769512E-05 134108413	  50       3.25       3.50  2.593348963672396E-02  2.044877052045989E-05 134108413
  51       3.50       3.75  2.582877615052126E-02  2.021135355425254E-05 134339598	  51       3.50       3.75  2.414173944977128E-02  1.867693312771312E-05 134339598	  51       3.50       3.75  2.774195682635939E-02  2.203750430838628E-05 134339598
  52       3.75       4.00  2.673304466803191E-02  2.205841496175193E-05 132112065	  52       3.75       4.00  2.493076004322773E-02  2.031960243068899E-05 132112065	  52       3.75       4.00  2.878969790445219E-02  2.413989912308081E-05 132112065
  53       4.00       4.25  2.677748388518849E-02  2.308840175284182E-05 127408367	  53       4.00       4.25  2.490476548319266E-02  2.120796290426404E-05 127408367	  53       4.00       4.25  2.892946160685265E-02  2.534847284196459E-05 127408367
  54       4.25       4.50  2.601888283652063E-02  2.372587998777586E-05 120423919	  54       4.25       4.50  2.412159996752808E-02  2.173283931174653E-05 120423919	  54       4.25       4.50  2.821599930536561E-02  2.613581628929756E-05 120423919
  55       4.50       4.75  2.454925028536360E-02  2.386203269364605E-05 111481993	  55       4.50       4.75  2.267483268577304E-02  2.175580034133161E-05 111481993	  55       4.50       4.75  2.673798287158057E-02  2.642422463900976E-05 111481993
  56       4.75       5.00  2.253324082164000E-02  2.376446456222462E-05 101064948	  56       4.75       5.00  2.072423083809496E-02  2.158820604021172E-05 101064948	  56       4.75       5.00  2.466434030992280E-02  2.642866614782251E-05 101064948
  57       5.00       5.25  2.012455511184353E-02  2.448264111603441E-05 89788941	  57       5.00       5.25  1.842375625428746E-02  2.212862728637725E-05 89788941	  57       5.00       5.25  2.214613434044930E-02  2.738164828715589E-05 89788941
  58       5.25       5.50  1.744080208239918E-02  2.249843532543794E-05 78238848	  58       5.25       5.50  1.588614544707755E-02  2.026695502175249E-05 78238848	  58       5.25       5.50  1.930564701617468E-02  2.526231205831128E-05 78238848
  59       5.50       5.75  1.475797262760736E-02  2.134239631723660E-05 66979219	  59       5.50       5.75  1.337116474097539E-02  1.916276225284133E-05 66979219	  59       5.50       5.75  1.643654462492334E-02  2.405488264923511E-05 66979219
  60       5.75       6.00  1.218996272709984E-02  1.985141035001971E-05 56465396	  60       5.75       6.00  1.098380256767114E-02  1.774762159207906E-05 56465396	  60       5.75       6.00  1.366279223215472E-02  2.248326842982133E-05 56465396
  61       6.00       6.25  9.803743322898238E-03  1.834481000244859E-05 47031494	  61       6.00       6.25  8.782629765693323E-03  1.633870766877660E-05 47031494	  61       6.00       6.25  1.106185633758047E-02  2.086679705408612E-05 47031494
  62       6.25       6.50  7.665277555998713E-03  1.632857520232005E-05 38612576	  62       6.25       6.50  6.827826680596213E-03  1.448712379593327E-05 38612576	  62       6.25       6.50  8.705850507656357E-03  1.865584948195621E-05 38612576
  63       6.50       6.75  5.816546538206114E-03  1.429868808026485E-05 31285880	  63       6.50       6.75  5.150934158742076E-03  1.264526763396375E-05 31285880	  63       6.50       6.75  6.650579406032482E-03  1.639641130761755E-05 31285880
  64       6.75       7.00  4.273594215041090E-03  1.238526922293641E-05 24932844	  64       6.75       7.00  3.760764838963137E-03  1.088793227472877E-05 24932844	  64       6.75       7.00  4.921836059047622E-03  1.429897182369842E-05 24932844
  65       7.00       7.25  3.020509142426922E-03  1.450166231440403E-05 19536770	  65       7.00       7.25  2.642083996425742E-03  1.269694346424041E-05 19536770	  65       7.00       7.25  3.502770986094307E-03  1.679740584794585E-05 19536770
  66       7.25       7.50  2.042786248216238E-03  8.299260652352566E-06 14981232	  66       7.25       7.50  1.775889245979136E-03  7.240523895944501E-06 14981232	  66       7.25       7.50  2.385690402169880E-03  9.664210986687703E-06 14981232
  67       7.50       7.75  1.323146352994767E-03  6.750817204425161E-06 11218910	  67       7.50       7.75  1.143010510247046E-03  5.877414426622221E-06 11218910	  67       7.50       7.75  1.556486582917045E-03  7.879086175673231E-06 11218910
  68       7.75       8.00  8.215350257650965E-04  5.115505106106115E-06 8161119	  68       7.75       8.00  7.049818745300280E-04  4.426907414598699E-06 8161119	  68       7.75       8.00  9.737825129620865E-04  6.010972271387676E-06 8161119
  69       8.00       8.25  4.693685548257191E-04  3.777610776430657E-06 5705067	  69       8.00       8.25  4.000812524031318E-04  3.251557671599349E-06 5705067	  69       8.00       8.25  5.606171289308920E-04  4.464587237267328E-06 5705067
  70       8.25       8.50  2.537293913693629E-04  2.709045783610311E-06 3791157	  70       8.25       8.50  2.148353770400268E-04  2.311028006202315E-06 3791157	  70       8.25       8.50  3.053682611072837E-04  3.236434243687540E-06 3791157
  71       8.50       8.75  1.247729583122054E-04  2.956714996963419E-06 2330607	  71       8.50       8.75  1.048443387371213E-04  2.433916974407336E-06 2330607	  71       8.50       8.75  1.514706863090537E-04  3.676707301775985E-06 2330607
  72       8.75       9.00  4.965903210765083E-05  9.889539013391648E-07 1259129	  72       8.75       9.00  4.142071559423169E-05  8.409385245944035E-07 1259129	  72       8.75       9.00  6.079417698553827E-05  1.184993510626738E-06 1259129
# Underflow:                 1.2463399141426166E-14  1.2423312540793741E-14 3
# Overflow:                  5.4115731777276861E-15  4.0829326672251098E-15 3
