# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  5.071899217998712E-19  5.071899216572402E-19 1	   5      -3.50      -3.25  3.423532589401224E-19  3.423532588438464E-19 1	   5      -3.50      -3.25  7.856852149548472E-19  7.856852147338983E-19 1
   6      -3.25      -3.00  1.335995562736384E-07  3.066972926513071E-09 167203	   6      -3.25      -3.00  1.111055938354237E-07  2.526445886514912E-09 167203	   6      -3.25      -3.00  1.634180238839597E-07  3.800598052856215E-09 167203
   7      -3.00      -2.75  7.407048067348642E-06  3.894713127277389E-08 2072650	   7      -3.00      -2.75  6.483031741067164E-06  3.375893778821415E-08 2072650	   7      -3.00      -2.75  8.555071859833256E-06  4.558305897608335E-08 2072650
   8      -2.75      -2.50  7.790755580460213E-05  2.259085770479896E-07 7748060	   8      -2.75      -2.50  6.982827226129545E-05  2.006540453514071E-07 7748060	   8      -2.75      -2.50  8.762177874784362E-05  2.572075486823039E-07 7748060
   9      -2.50      -2.25  4.268966887226013E-04  8.044567454229438E-07 19457745	   9      -2.50      -2.25  3.879655570367229E-04  7.255962492387663E-07 19457745	   9      -2.50      -2.25  4.727239128405542E-04  9.002063054516089E-07 19457745
  10      -2.25      -2.00  1.540404985714632E-03  1.968442410213726E-06 39610423	  10      -2.25      -2.00  1.414121656133719E-03  1.796288514057732E-06 39610423	  10      -2.25      -2.00  1.686530199778866E-03  2.174191389887282E-06 39610423
  11      -2.00      -1.75  4.185602854411440E-03  4.062664544264784E-06 69203231	  11      -2.00      -1.75  3.867755976245113E-03  3.729329493418116E-06 69203231	  11      -2.00      -1.75  4.549590626904185E-03  4.458404993307184E-06 69203231
