# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  4.186103653526043E-03  4.941487685844387E-06 258055529	   1       0.10       0.30  3.609847411358946E-03  4.292512292532355E-06 258055529	   1       0.10       0.30  4.934106154855190E-03  5.781525859033748E-06 258055529
   2       0.30       0.50  2.528984284629845E-02  1.799472245174909E-05 349173766	   2       0.30       0.50  2.242699122685473E-02  1.592976165316948E-05 349173766	   2       0.30       0.50  2.886939882900489E-02  2.061240492754764E-05 349173766
   3       0.50       0.70  5.026908754863484E-02  3.023819382596656E-05 347491651	   3       0.50       0.70  4.528619489658519E-02  2.702276441652944E-05 347491651	   3       0.50       0.70  5.635650455058019E-02  3.427346977799827E-05 347491651
   4       0.70       0.90  6.694633797141952E-02  3.918770997203217E-05 325280241	   4       0.70       0.90  6.088703910336862E-02  3.519829726114151E-05 325280241	   4       0.70       0.90  7.423597669638299E-02  4.415890685645911E-05 325280241
   5       0.90       1.10  7.505683541660561E-02  4.278341969748045E-05 297002521	   5       0.90       1.10  6.870592960672478E-02  3.863344388598078E-05 297002521	   5       0.90       1.10  8.261196528797417E-02  4.792631793034362E-05 297002521
   6       1.10       1.30  7.665965734367342E-02  4.487638113964915E-05 267093593	   6       1.10       1.30  7.050757523028979E-02  4.062363629505428E-05 267093593	   6       1.10       1.30  8.391448338076622E-02  5.013041651816963E-05 267093593
   7       1.30       1.50  7.407402371779294E-02  4.483305270101968E-05 237937711	   7       1.30       1.50  6.837945695354813E-02  4.068556703092024E-05 237937711	   7       1.30       1.50  8.074175601213400E-02  4.994506377373249E-05 237937711
   8       1.50       1.70  6.928995214663582E-02  4.443657918148722E-05 211217408	   8       1.50       1.70  6.414320712307603E-02  4.037611076647642E-05 211217408	   8       1.50       1.70  7.528242450026675E-02  4.943222977462649E-05 211217408
   9       1.70       1.90  6.384347529712921E-02  4.268028793787429E-05 188207662	   9       1.70       1.90  5.922948476835690E-02  3.885625954904063E-05 188207662	   9       1.70       1.90  6.919147111225875E-02  4.737374222889414E-05 188207662
  10       1.90       2.10  5.861059111720980E-02  4.067041113134588E-05 169697185	  10       1.90       2.10  5.446967127973788E-02  3.705836891882371E-05 169697185	  10       1.90       2.10  6.339217246823348E-02  4.510017533814309E-05 169697185
  11       2.10       2.30  5.405413278604849E-02  3.992620087532424E-05 156070215	  11       2.10       2.30  5.030142006217265E-02  3.636461315726808E-05 156070215	  11       2.10       2.30  5.837480907667341E-02  4.430112465140382E-05 156070215
  12       2.30       2.50  5.031979153587124E-02  3.869204460098191E-05 147634076	  12       2.30       2.50  4.687164568605915E-02  3.525562901778912E-05 147634076	  12       2.30       2.50  5.428144190386212E-02  4.290888466514372E-05 147634076
  13       2.50       2.70  4.732950235422962E-02  3.754107248890013E-05 144597265	  13       2.50       2.70  4.411987407160230E-02  3.426146441999963E-05 144597265	  13       2.50       2.70  5.101049036579659E-02  4.155280468816237E-05 144597265
  14       2.70       2.90  4.517531076654057E-02  3.676689872419360E-05 147551927	  14       2.70       2.90  4.213300216978184E-02  3.355724487556360E-05 147551927	  14       2.70       2.90  4.866052354372954E-02  4.069355443280933E-05 147551927
  15       2.90       3.10  4.371523326262241E-02  3.794410846855819E-05 157882568	  15       2.90       3.10  4.078538151269389E-02  3.448264440991330E-05 157882568	  15       2.90       3.10  4.706869131739864E-02  4.220684693636207E-05 157882568
  16       3.10       3.30  2.382748817626685E-02  2.626403858927632E-05 101718270	  16       3.10       3.30  2.224464549470155E-02  2.392508930360001E-05 101718270	  16       3.10       3.30  2.563661057098670E-02  2.914643633469139E-05 101718270
  17       3.30       3.50  5.335078696085758E-03  1.088103665515194E-05 31636919	  17       3.30       3.50  4.989006149647339E-03  9.944445563366249E-06 31636919	  17       3.30       3.50  5.728973229528937E-03  1.202625556724987E-05 31636919
  18       3.50       3.70  1.463645180834186E-03  4.709697473856018E-06 11933506	  18       3.50       3.70  1.370199896779681E-03  4.315543073235558E-06 11933506	  18       3.50       3.70  1.569717567426384E-03  5.191073152626663E-06 11933506
  19       3.70       3.90  3.750435198090076E-04  2.140830627615799E-06 4182782	  19       3.70       3.90  3.512971793041245E-04  1.957220970041508E-06 4182782	  19       3.70       3.90  4.019628512282696E-04  2.365482713013935E-06 4182782
  20       3.90       4.10  7.592835391315038E-05  9.006447739666139E-07 1149878	  20       3.90       4.10  7.115197857819967E-05  8.272146689221960E-07 1149878	  20       3.90       4.10  8.133606140645533E-05  9.897254095344335E-07 1149878
  21       4.10       4.30  7.039285287351775E-06  2.073874676434387E-07 151065	  21       4.10       4.30  6.609095742628817E-06  1.931761586145945E-07 151065	  21       4.10       4.30  7.523193925753059E-06  2.240243105055570E-07 151065
  22       4.30       4.50  5.540397121116548E-08  7.406823931854543E-09 1949	  22       4.30       4.50  5.209433420961390E-08  6.935768494923501E-09 1949	  22       4.30       4.50  5.908626080953895E-08  7.945249082902117E-09 1949
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
