# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.099582987223025E-03  3.078210348801922E-06 25432505	   1      -4.50      -4.25  9.746148158354405E-04  2.702863461708752E-06 25432505	   1      -4.50      -4.25  1.255815248341254E-03  3.559766280402544E-06 25432505
   2      -4.25      -4.00  2.367805684588371E-03  5.916642844099879E-06 35437911	   2      -4.25      -4.00  2.109554093338201E-03  5.135207234155443E-06 35437911	   2      -4.25      -4.00  2.688593516594971E-03  6.946312589914776E-06 35437911
   3      -4.00      -3.75  4.510453742712773E-03  8.383314643758394E-06 46867853	   3      -4.00      -3.75  4.039468079662635E-03  7.389270470832020E-06 46867853	   3      -4.00      -3.75  5.091435767194519E-03  9.655298811789695E-06 46867853
   4      -3.75      -3.50  7.775258267822059E-03  1.222889357577936E-05 59515183	   4      -3.75      -3.50  6.997403125788381E-03  1.082255912314286E-05 59515183	   4      -3.75      -3.50  8.728257393352343E-03  1.402031286089228E-05 59515183
   5      -3.50      -3.25  1.219806891285429E-02  1.672197095485547E-05 72933293	   5      -3.50      -3.25  1.103071199179896E-02  1.486606047613231E-05 72933293	   5      -3.50      -3.25  1.361810119465911E-02  1.907141152938406E-05 72933293
   6      -3.25      -3.00  1.748877278367311E-02  2.371202016997752E-05 86440505	   6      -3.25      -3.00  1.588365106417847E-02  2.107290944166608E-05 86440505	   6      -3.25      -3.00  1.942868027658919E-02  2.704207531252441E-05 86440505
   7      -3.00      -2.75  2.302360626070243E-02  2.601392821079586E-05 99328313	   7      -3.00      -2.75  2.100214235665654E-02  2.331598242970846E-05 99328313	   7      -3.00      -2.75  2.544945829218894E-02  2.938961970974207E-05 99328313
   8      -2.75      -2.50  2.792224174732963E-02  2.846537953411284E-05 110588211	   8      -2.75      -2.50  2.557317085106624E-02  2.564959124997706E-05 110588211	   8      -2.75      -2.50  3.072221370677676E-02  3.196318402449292E-05 110588211
   9      -2.50      -2.25  3.151030281372636E-02  3.030915005015105E-05 119524597	   9      -2.50      -2.25  2.896345979012205E-02  2.741251714395669E-05 119524597	   9      -2.50      -2.25  3.452660988271145E-02  3.388479974197741E-05 119524597
  10      -2.25      -2.00  3.330705127836881E-02  3.009142251827972E-05 125729491	  10      -2.25      -2.00  3.071919424455003E-02  2.737031627547304E-05 125729491	  10      -2.25      -2.00  3.635173485575928E-02  3.342540008199381E-05 125729491
  11      -2.00      -1.75  3.320225530893602E-02  2.866848672729467E-05 129122667	  11      -2.00      -1.75  3.071554142272435E-02  2.617034286981565E-05 129122667	  11      -2.00      -1.75  3.610936824682093E-02  3.171184268900274E-05 129122667
  12      -1.75      -1.50  3.123604344486211E-02  2.595046660823961E-05 129650798	  12      -1.75      -1.50  2.897766073665915E-02  2.378946458840604E-05 129650798	  12      -1.75      -1.50  3.385866383714278E-02  2.856214702209143E-05 129650798
  13      -1.50      -1.25  2.782876925161850E-02  2.304104316966537E-05 127586632	  13      -1.50      -1.25  2.587967413961576E-02  2.119998488786424E-05 127586632	  13      -1.50      -1.25  3.007737894831352E-02  2.525146310050687E-05 127586632
  14      -1.25      -1.00  2.363079671849566E-02  1.994343238761268E-05 123530261	  14      -1.25      -1.00  2.202203983703635E-02  1.842322632862618E-05 123530261	  14      -1.25      -1.00  2.547445494206156E-02  2.175376267219383E-05 123530261
