# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.437532427193885E-08  2.868704038730667E-10 3025042	   7     600.00     700.00  9.421594580721884E-08  2.854898100179439E-10 3025042	   7     600.00     700.00  9.376005829187821E-08  2.865294156556213E-10 3025042
   8     700.00     800.00  1.062217332526668E-05  7.341737886526725E-09 47340500	   8     700.00     800.00  1.052910799478106E-05  7.248812741401654E-09 47340500	   8     700.00     800.00  1.064090318781293E-05  7.400632942443140E-09 47340500
   9     800.00     900.00  3.768479598389760E-05  1.840715304368716E-08 90016533	   9     800.00     900.00  3.707129896654112E-05  1.804217100289009E-08 90016533	   9     800.00     900.00  3.808780394274445E-05  1.871306673889333E-08 90016533
  10     900.00    1000.00  6.175903135101670E-05  2.749302095477745E-08 115407358	  10     900.00    1000.00  6.028560130672888E-05  2.675266315626088E-08 115407358	  10     900.00    1000.00  6.298388125371158E-05  2.818687969313713E-08 115407358
  11    1000.00    1100.00  7.811564348222620E-05  3.517489768690027E-08 128380525	  11    1000.00    1100.00  7.569826505477174E-05  3.399754858604600E-08 128380525	  11    1000.00    1100.00  8.034321351477281E-05  3.634592659799159E-08 128380525
  12    1100.00    1200.00  8.773788518477776E-05  4.175793672710550E-08 133469434	  12    1100.00    1200.00  8.444373277355463E-05  4.010589499166059E-08 133469434	  12    1100.00    1200.00  9.095944382355822E-05  4.346400735197588E-08 133469434
  13    1200.00    1300.00  9.235522805827649E-05  4.637777410891328E-08 133821559	  13    1200.00    1300.00  8.831937662029821E-05  4.428587348152136E-08 133821559	  13    1200.00    1300.00  9.646219162652084E-05  4.859719329159316E-08 133821559
  14    1300.00    1400.00  9.359393470926306E-05  5.163414083566828E-08 131454159	  14    1300.00    1400.00  8.896252636823996E-05  4.903441538113658E-08 131454159	  14    1300.00    1400.00  9.844710485177092E-05  5.444924001680830E-08 131454159
  15    1400.00    1500.00  9.225369173461752E-05  5.418350754282062E-08 127455795	  15    1400.00    1500.00  8.718616571935239E-05  5.118739874242459E-08 127455795	  15    1400.00    1500.00  9.768640501663960E-05  5.748315434674515E-08 127455795
  16    1500.00    1600.00  8.948214208775472E-05  5.821743769503559E-08 122646274	  16    1500.00    1600.00  8.410449647864345E-05  5.473320469932654E-08 122646274	  16    1500.00    1600.00  9.535574925698703E-05  6.210763525743174E-08 122646274
  17    1600.00    1700.00  8.559708938032991E-05  6.055002904939059E-08 117369468	  17    1600.00    1700.00  8.003262892627234E-05  5.665729585889507E-08 117369468	  17    1600.00    1700.00  9.177107424397695E-05  6.494729211357325E-08 117369468
