# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  8.367491179116550E-05  1.155267417894596E-06 786814	   1      -5.00      -4.75  7.458906362496588E-05  1.026588489847166E-06 786814	   1      -5.00      -4.75  9.496993851676188E-05  1.318240076072268E-06 786814
   2      -4.75      -4.50  3.476423284064965E-04  2.745557232198842E-06 2924276	   2      -4.75      -4.50  3.108397730658371E-04  2.440064078910826E-06 2924276	   2      -4.75      -4.50  3.931834002120406E-04  3.131188861757465E-06 2924276
   3      -4.50      -4.25  7.851647426500441E-04  4.294922521528128E-06 6087391	   3      -4.50      -4.25  7.045208124546537E-04  3.828481694593899E-06 6087391	   3      -4.50      -4.25  8.844587255351956E-04  4.882294663872191E-06 6087391
   4      -4.25      -4.00  1.448724737280981E-03  6.184765499486393E-06 10430841	   4      -4.25      -4.00  1.303938370804725E-03  5.529127990345923E-06 10430841	   4      -4.25      -4.00  1.626172635750117E-03  7.006635380041650E-06 10430841
   5      -4.00      -3.75  2.398347836220364E-03  8.119194198018672E-06 16058117	   5      -4.00      -3.75  2.164803433192399E-03  7.248422388725614E-06 16058117	   5      -4.00      -3.75  2.683346576425116E-03  9.214118100475036E-06 16058117
   6      -3.75      -3.50  3.698673863823981E-03  1.047618675571352E-05 22998614	   6      -3.75      -3.50  3.348849490401188E-03  9.382657518759945E-06 22998614	   6      -3.75      -3.50  4.123515179927765E-03  1.184634422284277E-05 22998614
   7      -3.50      -3.25  5.425218064926357E-03  1.386672050769916E-05 31259837	   7      -3.50      -3.25  4.926857243230277E-03  1.244792318496229E-05 31259837	   7      -3.50      -3.25  6.027410570860524E-03  1.563407609202837E-05 31259837
   8      -3.25      -3.00  7.540236598255556E-03  1.627518894235618E-05 40809547	   8      -3.25      -3.00  6.867531184857748E-03  1.464578651867105E-05 40809547	   8      -3.25      -3.00  8.349176440779297E-03  1.830546575183500E-05 40809547
   9      -3.00      -2.75  1.005970911776577E-02  1.913997740146268E-05 51532738	   9      -3.00      -2.75  9.187126007920562E-03  1.720483627480180E-05 51532738	   9      -3.00      -2.75  1.110406943078561E-02  2.154897408384250E-05 51532738
  10      -2.75      -2.50  1.302425121975681E-02  2.055936679219068E-05 63448695	  10      -2.75      -2.50  1.192391156652262E-02  1.857655301488576E-05 63448695	  10      -2.75      -2.50  1.433532186587266E-02  2.301499104170518E-05 63448695
