# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  6.629262390392203E-03  7.361372206066915E-06 73930237	   1       0.10       0.30  6.113385046914022E-03  6.731558376315247E-06 73930237	   1       0.10       0.30  7.237249400071446E-03  8.130167430607459E-06 73930237
   2       0.30       0.50  1.326029147437566E-02  1.096129151550213E-05 106514950	   2       0.30       0.50  1.223168747914851E-02  1.001410764931762E-05 106514950	   2       0.30       0.50  1.447158674883779E-02  1.211853954849967E-05 106514950
   3       0.50       0.70  1.970898680154127E-02  1.417840263933254E-05 127170073	   3       0.50       0.70  1.819259397994957E-02  1.295643166651797E-05 127170073	   3       0.50       0.70  2.149127336036332E-02  1.567067724468279E-05 127170073
   4       0.70       0.90  2.580742943355534E-02  1.743774185716501E-05 143534173	   4       0.70       0.90  2.383880138584241E-02  1.592161664397135E-05 143534173	   4       0.70       0.90  2.811683816697670E-02  1.929026138019900E-05 143534173
   5       0.90       1.10  3.142620365830880E-02  2.064012208931866E-05 157720236	   5       0.90       1.10  2.905172975019398E-02  1.885408256695944E-05 157720236	   5       0.90       1.10  3.420616361750902E-02  2.282182082311203E-05 157720236
   6       1.10       1.30  3.661532080993873E-02  2.338945825662885E-05 170729539	   6       1.10       1.30  3.386623514996812E-02  2.136294786598576E-05 170729539	   6       1.10       1.30  3.982946947629104E-02  2.586816213643985E-05 170729539
   7       1.30       1.50  4.142209940628785E-02  2.726517017388881E-05 183116581	   7       1.30       1.50  3.832360976519088E-02  2.486358043230823E-05 183116581	   7       1.30       1.50  4.504159859055295E-02  3.021526104846243E-05 183116581
   8       1.50       1.70  4.576087805211899E-02  2.978658563875196E-05 195129393	   8       1.50       1.70  4.234471217772168E-02  2.717636656324274E-05 195129393	   8       1.50       1.70  4.974906040899397E-02  3.297673398699789E-05 195129393
   9       1.70       1.90  4.995682498551697E-02  3.213090907702325E-05 207069669	   9       1.70       1.90  4.622624538349893E-02  2.928876899785189E-05 207069669	   9       1.70       1.90  5.431184978691617E-02  3.561590399791323E-05 207069669
  10       1.90       2.10  5.387336504062937E-02  3.517696466864032E-05 219047580	  10       1.90       2.10  4.983979049003340E-02  3.207253143664322E-05 219047580	  10       1.90       2.10  5.858367332551069E-02  3.898169281449354E-05 219047580
  11       2.10       2.30  5.768895766997344E-02  3.717486880542370E-05 231250478	  11       2.10       2.30  5.335126429561968E-02  3.384809183036473E-05 231250478	  11       2.10       2.30  6.275749007333135E-02  4.125811389663464E-05 231250478
  12       2.30       2.50  6.131691205900000E-02  3.906891471974884E-05 243649563	  12       2.30       2.50  5.668347240049684E-02  3.557920438382556E-05 243649563	  12       2.30       2.50  6.673494728547129E-02  4.335360329264805E-05 243649563
  13       2.50       2.70  6.504072236304925E-02  4.181155787150003E-05 256420379	  13       2.50       2.70  6.009083860092587E-02  3.803531083324028E-05 256420379	  13       2.50       2.70  7.083542414397306E-02  4.645148227974730E-05 256420379
  14       2.70       2.90  6.844712448165789E-02  4.497716813921655E-05 269332099	  14       2.70       2.90  6.319844721630445E-02  4.075854105384520E-05 269332099	  14       2.70       2.90  7.459922460603653E-02  5.018599082429787E-05 269332099
  15       2.90       3.10  7.147044715009282E-02  4.549056797393211E-05 281631249	  15       2.90       3.10  6.594096566619956E-02  4.133373412176384E-05 281631249	  15       2.90       3.10  7.796196586106616E-02  5.060386934856932E-05 281631249
