# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.009191041290975E+00  2.691280722517284E-04 1604369044	   1      -1.00      -0.90  9.241077205464810E-01  2.430935503813544E-04 1604369044	   1      -1.00      -0.90  1.110901645137832E+00  3.014371791014785E-04 1604369044
   2      -0.90      -0.80  2.453338918323904E-01  8.852062778440714E-05 515454759	   2      -0.90      -0.80  2.283538503550973E-01  8.167553875255566E-05 515454759	   2      -0.90      -0.80  2.648204562376954E-01  9.668581399802220E-05 515454759
   3      -0.80      -0.70  1.264849229812955E-01  5.753631817653529E-05 312276665	   3      -0.80      -0.70  1.179928024968566E-01  5.326056846127161E-05 312276665	   3      -0.80      -0.70  1.361538083355029E-01  6.259360750147645E-05 312276665
   4      -0.70      -0.60  7.822092189998024E-02  4.221946072156776E-05 218053497	   4      -0.70      -0.60  7.302725440025978E-02  3.915802211320990E-05 218053497	   4      -0.70      -0.60  8.411145591013269E-02  4.582505033706826E-05 218053497
   5      -0.60      -0.50  5.297899978065104E-02  3.313752275156750E-05 162979024	   5      -0.60      -0.50  4.947338504532852E-02  3.075980336568776E-05 162979024	   5      -0.60      -0.50  5.694627151384579E-02  3.592874612587832E-05 162979024
   6      -0.50      -0.40  3.755733885553758E-02  2.651723594652285E-05 125209126	   6      -0.50      -0.40  3.507587893427640E-02  2.463988632194984E-05 125209126	   6      -0.50      -0.40  4.036049602451080E-02  2.871429510397118E-05 125209126
   7      -0.40      -0.30  2.770204804725148E-02  2.165734155305901E-05 98788382	   7      -0.40      -0.30  2.587203067756615E-02  2.013325170700074E-05 98788382	   7      -0.40      -0.30  2.976623879909304E-02  2.343722025409142E-05 98788382
   8      -0.30      -0.20  2.131288129346578E-02  1.847450646585719E-05 81894008	   8      -0.30      -0.20  1.990049465643795E-02  1.717041261924731E-05 81894008	   8      -0.30      -0.20  2.290496056653562E-02  1.999694034739075E-05 81894008
   9      -0.20      -0.10  1.675732807377988E-02  1.576982670057069E-05 69810911	   9      -0.20      -0.10  1.564208717580245E-02  1.466806133055482E-05 69810911	   9      -0.20      -0.10  1.801385646196214E-02  1.705303334003744E-05 69810911
  10      -0.10       0.00  1.333331040246654E-02  1.346698224468557E-05 60666234	  10      -0.10       0.00  1.243984700149336E-02  1.252594763794870E-05 60666234	  10      -0.10       0.00  1.434011068413692E-02  1.456176111990755E-05 60666234
