# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.731170158983932E-05  1.041281343006438E-07 27436236	   2      30.00      50.00  6.367168476748162E-05  9.649924427108311E-08 27436236	   2      30.00      50.00  7.128585307561094E-05  1.131687761410908E-07 27436236
   3      50.00      70.00  2.545312153782042E-04  2.135370252536219E-07 94164250	   3      50.00      70.00  2.397459174419316E-04  1.971131690830055E-07 94164250	   3      50.00      70.00  2.709421478721373E-04  2.332296577516575E-07 94164250
   4      70.00      90.00  4.555851510655879E-04  3.347015084949071E-07 152092861	   4      70.00      90.00  4.279280051283838E-04  3.057882071268136E-07 152092861	   4      70.00      90.00  4.865934248948167E-04  3.701649116352474E-07 152092861
   5      90.00     110.00  6.089055343399555E-04  3.778781025807536E-07 189391666	   5      90.00     110.00  5.707599824630844E-04  3.471440693421720E-07 189391666	   5      90.00     110.00  6.519525145454546E-04  4.150723151208714E-07 189391666
   6     110.00     130.00  6.970245947495580E-04  4.226115755023728E-07 206563495	   6     110.00     130.00  6.521180061802969E-04  3.871238066575345E-07 206563495	   6     110.00     130.00  7.479796714093840E-04  4.657906533154306E-07 206563495
   7     130.00     150.00  7.240170499201048E-04  4.356484340239823E-07 208607501	   7     130.00     150.00  6.761181645769360E-04  3.987423573282860E-07 208607501	   7     130.00     150.00  7.786294070445241E-04  4.806023562784081E-07 208607501
   8     150.00     170.00  7.030964157210826E-04  4.468305527547555E-07 200035939	   8     150.00     170.00  6.549116689471118E-04  4.079749389377818E-07 200035939	   8     150.00     170.00  7.583698489175974E-04  4.942689546398045E-07 200035939
   9     170.00     190.00  6.482759710785962E-04  4.315859782090072E-07 185657765	   9     170.00     190.00  6.020808877885009E-04  3.929779507875793E-07 185657765	   9     170.00     190.00  7.016091003677618E-04  4.789669393008190E-07 185657765
  10     190.00     210.00  5.796947646111356E-04  4.177101471359599E-07 169718620	  10     190.00     210.00  5.367007364734809E-04  3.794653062379845E-07 169718620	  10     190.00     210.00  6.296519864039751E-04  4.646872311009888E-07 169718620
  11     210.00     230.00  5.086262889806170E-04  3.866084087942334E-07 154167599	  11     210.00     230.00  4.693943691250135E-04  3.507951758017243E-07 154167599	  11     210.00     230.00  5.545052037207554E-04  4.307322684132644E-07 154167599
  12     230.00     250.00  4.412582087489828E-04  3.646536269647366E-07 139766514	  12     230.00     250.00  4.059511598190629E-04  3.301005650277980E-07 139766514	  12     230.00     250.00  4.827908918108360E-04  4.072860281590792E-07 139766514
  13     250.00     270.00  3.796558033030849E-04  3.401164681372068E-07 126718256	  13     250.00     270.00  3.481908011298108E-04  3.070245326391569E-07 126718256	  13     250.00     270.00  4.168797721321159E-04  3.810950210571991E-07 126718256
  14     270.00     290.00  3.248486950950677E-04  3.111206135378148E-07 115079146	  14     270.00     290.00  2.970259884091939E-04  2.804193993343861E-07 115079146	  14     270.00     290.00  3.579388722543167E-04  3.492019587219297E-07 115079146
  15     290.00     310.00  2.778016650511535E-04  2.839858499056830E-07 104731330	  15     290.00     310.00  2.532556541246587E-04  2.553651848562064E-07 104731330	  15     290.00     310.00  3.071428639584927E-04  3.196378106760844E-07 104731330
