# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.635953731812477E-08  1.587649217437793E-09 237593	   3     130.00     190.00  5.394145679093787E-08  1.501830039084357E-09 237593	   3     130.00     190.00  5.887063861015267E-08  1.683824853428430E-09 237593
   4     190.00     250.00  8.398471417370172E-06  1.834672500133117E-08 18804964	   4     190.00     250.00  8.006755682451140E-06  1.710543095138633E-08 18804964	   4     190.00     250.00  8.813130193956975E-06  1.980404326354655E-08 18804964
   5     250.00     310.00  7.983936460604656E-05  6.610461231658295E-08 112018762	   5     250.00     310.00  7.572831405998027E-05  6.117408204983591E-08 112018762	   5     250.00     310.00  8.429229737846522E-05  7.205528857289636E-08 112018762
   6     310.00     370.00  1.962207717443020E-04  1.177217479216056E-07 207748581	   6     310.00     370.00  1.852415355865244E-04  1.086662057810074E-07 207748581	   6     310.00     370.00  2.083297479132913E-04  1.285876723711560E-07 207748581
   7     370.00     430.00  2.809041976292593E-04  1.582278005124777E-07 253880143	   7     370.00     430.00  2.641345940228316E-04  1.450234839830916E-07 253880143	   7     370.00     430.00  2.996425056140871E-04  1.742942153684130E-07 253880143
   8     430.00     490.00  3.146407895494191E-04  1.692040695697603E-07 259699525	   8     430.00     490.00  2.947133064174877E-04  1.549930863819283E-07 259699525	   8     430.00     490.00  3.371530326559158E-04  1.864860001631129E-07 259699525
   9     490.00     550.00  3.059346871711895E-04  1.727532059022494E-07 243095854	   9     490.00     550.00  2.852665716365895E-04  1.577810208503793E-07 243095854	   9     490.00     550.00  3.295437552463528E-04  1.910215932289328E-07 243095854
  10     550.00     610.00  2.749178412895385E-04  1.648352157131480E-07 219954962	  10     550.00     610.00  2.550881036550479E-04  1.500476527315416E-07 219954962	  10     550.00     610.00  2.978158960334231E-04  1.829624593887669E-07 219954962
  11     610.00     670.00  2.367560186471420E-04  1.547068614291425E-07 196462580	  11     610.00     670.00  2.185965313229220E-04  1.403649754273219E-07 196462580	  11     610.00     670.00  2.579382562876981E-04  1.723452514786350E-07 196462580
  12     670.00     730.00  1.983125879463361E-04  1.421470066479055E-07 174704537	  12     670.00     730.00  1.822239820250691E-04  1.285004888597306E-07 174704537	  12     670.00     730.00  2.172528328343683E-04  1.590038129482136E-07 174704537
  13     730.00     790.00  1.636222178743040E-04  1.292754557757545E-07 155184225	  13     730.00     790.00  1.496614452939446E-04  1.165385024153011E-07 155184225	  13     730.00     790.00  1.801938566835046E-04  1.450530626389297E-07 155184225
  14     790.00     850.00  1.336739713792411E-04  1.131400581556189E-07 138214166	  14     790.00     850.00  1.217306639778846E-04  1.017279549409815E-07 138214166	  14     790.00     850.00  1.479588831217430E-04  1.273249583810038E-07 138214166
  15     850.00     910.00  1.088095575358098E-04  1.022589756222725E-07 123507998	  15     850.00     910.00  9.866517065868174E-05  9.164312240732455E-08 123507998	  15     850.00     910.00  1.210303349185306E-04  1.155114086007288E-07 123507998
  16     910.00     970.00  8.828714237474992E-05  8.827202470548271E-08 110793116	  16     910.00     970.00  7.973588733630056E-05  7.897227682358436E-08 110793116	  16     910.00     970.00  9.865486965831777E-05  9.989216133517712E-08 110793116
  17     970.00    1030.00  7.172472741713798E-05  7.792050440465636E-08 99752353	  17     970.00    1030.00  6.452440102325990E-05  6.953840457468409E-08 99752353	  17     970.00    1030.00  8.050830177693712E-05  8.842764596732605E-08 99752353
  18    1030.00    1090.00  5.817440679197652E-05  6.846106505348230E-08 90166628	  18    1030.00    1090.00  5.214109873319134E-05  6.092939252825168E-08 90166628	  18    1030.00    1090.00  6.557566077425456E-05  7.792024412918418E-08 90166628
  19    1090.00    1150.00  4.723864209735214E-05  5.901324360894339E-08 81783637	  19    1090.00    1150.00  4.218880260675794E-05  5.241390823850332E-08 81783637	  19    1090.00    1150.00  5.346649688460629E-05  6.732195345172834E-08 81783637
  20    1150.00    1210.00  3.850233379248856E-05  5.165530711240345E-08 74439519	  20    1150.00    1210.00  3.426223890911319E-05  4.574012972850253E-08 74439519	  20    1150.00    1210.00  4.375946243406044E-05  5.912919870372208E-08 74439519
  21    1210.00    1270.00  3.128763151948365E-05  4.552562074924470E-08 67936037	  21    1210.00    1270.00  2.775247356175347E-05  4.022727356135965E-08 67936037	  21    1210.00    1270.00  3.569086139636468E-05  5.223122439132901E-08 67936037
  22    1270.00    1330.00  2.568040219004626E-05  3.994107334757617E-08 62187570	  22    1270.00    1330.00  2.270371004390932E-05  3.520562777827367E-08 62187570	  22    1270.00    1330.00  2.940547045841347E-05  4.595038984947719E-08 62187570
  23    1330.00    1390.00  2.093419917558784E-05  3.411127370095058E-08 57040586	  23    1330.00    1390.00  1.844958114996036E-05  2.999987136113341E-08 57040586	  23    1330.00    1390.00  2.405708913335811E-05  3.934303113502008E-08 57040586
  24    1390.00    1450.00  1.724363540153387E-05  3.055705068430192E-08 52473260	  24    1390.00    1450.00  1.515054965925593E-05  2.681419826928178E-08 52473260	  24    1390.00    1450.00  1.988551925788415E-05  3.533066393863351E-08 52473260
  25    1450.00    1510.00  1.420056173499644E-05  2.712425333641447E-08 48360651	  25    1450.00    1510.00  1.243955279036039E-05  2.373869131947379E-08 48360651	  25    1450.00    1510.00  1.643230603724903E-05  3.145256490773027E-08 48360651
  26    1510.00    1570.00  1.169731473616091E-05  2.354651031967526E-08 44668258	  26    1510.00    1570.00  1.021804790756857E-05  2.055477708130350E-08 44668258	  26    1510.00    1570.00  1.357919079238475E-05  2.738202725039509E-08 44668258
  27    1570.00    1630.00  9.682289604787152E-06  2.061539887722433E-08 41325060	  27    1570.00    1630.00  8.432521075091814E-06  1.793682313831459E-08 41325060	  27    1570.00    1630.00  1.127858043232726E-05  2.406604598892616E-08 41325060
  28    1630.00    1690.00  7.981460049735141E-06  1.779784731819861E-08 38287743	  28    1630.00    1690.00  6.932495915779613E-06  1.545542972479255E-08 38287743	  28    1630.00    1690.00  9.325962875385696E-06  2.081892709037611E-08 38287743
  29    1690.00    1750.00  6.681623818376903E-06  1.687616123733042E-08 35549382	  29    1690.00    1750.00  5.787934094634517E-06  1.461855020433341E-08 35549382	  29    1690.00    1750.00  7.831137381764280E-06  1.979183342784160E-08 35549382
  30    1750.00    1810.00  5.535597186115306E-06  1.385908591574139E-08 33039172	  30    1750.00    1810.00  4.782089145423284E-06  1.196823773730631E-08 33039172	  30    1750.00    1810.00  6.508293466963460E-06  1.631411342007173E-08 33039172
  31    1810.00    1870.00  4.618610938501553E-06  1.215714362119120E-08 30767174	  31    1810.00    1870.00  3.979492090569717E-06  1.047724145216087E-08 30767174	  31    1810.00    1870.00  5.446476498171703E-06  1.434346604915719E-08 30767174
  32    1870.00    1930.00  3.865820862987954E-06  1.091638546696230E-08 28661939	  32    1870.00    1930.00  3.322860656130141E-06  9.394697624085827E-09 28661939	  32    1870.00    1930.00  4.571273313945507E-06  1.289897060749644E-08 28661939
  33    1930.00    1990.00  3.259456106128514E-06  1.009673779119051E-08 26753263	  33    1930.00    1990.00  2.795185323873833E-06  8.680834925576610E-09 26753263	  33    1930.00    1990.00  3.864427975097561E-06  1.194160747382036E-08 26753263
  34    1990.00    2050.00  2.714226114564940E-06  8.306969869064663E-09 24988855	  34    1990.00    2050.00  2.321412526558828E-06  7.101003983463272E-09 24988855	  34    1990.00    2050.00  3.227860576359755E-06  9.892538751435965E-09 24988855
  35    2050.00    2110.00  2.275830093454299E-06  7.328050373190187E-09 23357737	  35    2050.00    2110.00  1.941825455967002E-06  6.255667339995292E-09 23357737	  35    2050.00    2110.00  2.713861944798417E-06  8.738612491521209E-09 23357737
  36    2110.00    2170.00  1.907919301255205E-06  6.476857303119439E-09 21866556	  36    2110.00    2170.00  1.624164259804251E-06  5.519338424687956E-09 21866556	  36    2110.00    2170.00  2.281128525482910E-06  7.738183584674612E-09 21866556
  37    2170.00    2230.00  1.619285714769780E-06  5.822919303110689E-09 20492115	  37    2170.00    2230.00  1.375190005980830E-06  4.950357241042820E-09 20492115	  37    2170.00    2230.00  1.941296406070113E-06  6.976254575209368E-09 20492115
  38    2230.00    2290.00  1.361427531972079E-06  4.936948035462917E-09 19211072	  38    2230.00    2290.00  1.153746070080672E-06  4.186082505014785E-09 19211072	  38    2230.00    2290.00  1.636109794536329E-06  5.932972269821509E-09 19211072
  39    2290.00    2350.00  1.149243614327104E-06  4.341890221208003E-09 18026240	  39    2290.00    2350.00  9.718592594430769E-07  3.679542013433891E-09 18026240	  39    2290.00    2350.00  1.384502742185155E-06  5.221180884942631E-09 18026240
  40    2350.00    2410.00  9.794220726570751E-07  3.926195406834515E-09 16940386	  40    2350.00    2410.00  8.262174985880467E-07  3.314778950487442E-09 16940386	  40    2350.00    2410.00  1.183212199934068E-06  4.740711780673069E-09 16940386
  41    2410.00    2470.00  8.293597222843531E-07  3.485138035300452E-09 15914884	  41    2410.00    2470.00  6.982013306219455E-07  2.936853847292863E-09 15914884	  41    2410.00    2470.00  1.004265233334677E-06  4.216801368024412E-09 15914884
  42    2470.00    2530.00  7.071080147643260E-07  2.956027027106199E-09 14972860	  42    2470.00    2530.00  5.941611447963784E-07  2.490102630885918E-09 14972860	  42    2470.00    2530.00  8.580837271976564E-07  3.578900712380578E-09 14972860
  43    2530.00    2590.00  5.874874944813072E-07  2.486712336225272E-09 14095408	  43    2530.00    2590.00  4.926086146195634E-07  2.089267378680941E-09 14095408	  43    2530.00    2590.00  7.146323584015736E-07  3.019734826884738E-09 14095408
  44    2590.00    2650.00  5.067119428516276E-07  2.298210140197360E-09 13279794	  44    2590.00    2650.00  4.239527421077800E-07  1.925365828889010E-09 13279794	  44    2590.00    2650.00  6.179102841166399E-07  2.799785466251136E-09 13279794
  45    2650.00    2710.00  4.300984581028244E-07  2.008316747321562E-09 12519678	  45    2650.00    2710.00  3.591256722735270E-07  1.677372090211752E-09 12519678	  45    2650.00    2710.00  5.256987893793099E-07  2.455163814510664E-09 12519678
  46    2710.00    2770.00  3.694859079769841E-07  1.818685794381037E-09 11811826	  46    2710.00    2770.00  3.079303613795697E-07  1.516721027105478E-09 11811826	  46    2710.00    2770.00  4.525888731410346E-07  2.226910272543178E-09 11811826
  47    2770.00    2830.00  3.140951795608621E-07  1.590320298330822E-09 11145346	  47    2770.00    2830.00  2.612475758582872E-07  1.322719788247547E-09 11145346	  47    2770.00    2830.00  3.856159757892360E-07  1.953415233205489E-09 11145346
  48    2830.00    2890.00  2.707009212078643E-07  1.456950359874211E-09 10522497	  48    2830.00    2890.00  2.246981114853843E-07  1.209421296905655E-09 10522497	  48    2830.00    2890.00  3.331099951159384E-07  1.793893684058328E-09 10522497
  49    2890.00    2950.00  2.297241848722207E-07  1.198191511500747E-09 9941723	  49    2890.00    2950.00  1.903829633108495E-07  9.955506923483053E-10 9941723	  49    2890.00    2950.00  2.832018707689036E-07  1.473604642981872E-09 9941723
  50    2950.00    3010.00  1.984491797721721E-07  1.065938946293606E-09 9394958	  50    2950.00    3010.00  1.641304224476889E-07  8.837282545997406E-10 9394958	  50    2950.00    3010.00  2.452122749647845E-07  1.314118176738584E-09 9394958
  51    3010.00    3070.00  1.697053126826893E-07  9.577998365053231E-10 8893084	  51    3010.00    3070.00  1.400858834121803E-07  7.921861245278411E-10 8893084	  51    3010.00    3070.00  2.101564430198645E-07  1.183939978330980E-09 8893084
  52    3070.00    3130.00  1.455563224473803E-07  8.392165013174655E-10 8410807	  52    3070.00    3130.00  1.199325555255581E-07  6.928436793383204E-10 8410807	  52    3070.00    3130.00  1.806295212851557E-07  1.039748443068763E-09 8410807
  53    3130.00    3190.00  1.245927131771623E-07  7.331813638054865E-10 7963106	  53    3130.00    3190.00  1.024835325911169E-07  6.040991346972064E-10 7963106	  53    3130.00    3190.00  1.549161269392985E-07  9.102942087937467E-10 7963106
  54    3190.00    3250.00  1.068570679628831E-07  6.523271726955026E-10 7546215	  54    3190.00    3250.00  8.773348523937013E-08  5.361790271606723E-10 7546215	  54    3190.00    3250.00  1.331414514036247E-07  8.121348063780659E-10 7546215
  55    3250.00    3310.00  9.213193084981970E-08  6.120122200424446E-10 7145731	  55    3250.00    3310.00  7.551037283619423E-08  5.011148614442238E-10 7145731	  55    3250.00    3310.00  1.150269133113067E-07  7.653275189449532E-10 7145731
  56    3310.00    3370.00  7.873935102756244E-08  5.293352766324433E-10 6770049	  56    3310.00    3370.00  6.441546947277759E-08  4.333015815641802E-10 6770049	  56    3310.00    3370.00  9.851334062927762E-08  6.621633395785995E-10 6770049
  57    3370.00    3430.00  6.878300569695433E-08  4.461566729212003E-10 6430497	  57    3370.00    3430.00  5.618046094079591E-08  3.650501411691281E-10 6430497	  57    3370.00    3430.00  8.621105635795658E-08  5.583403698560365E-10 6430497
  58    3430.00    3490.00  5.861631339164055E-08  4.055386759237423E-10 6091001	  58    3430.00    3490.00  4.782045409065555E-08  3.325108162815125E-10 6091001	  58    3430.00    3490.00  7.356775379433354E-08  5.063100703192744E-10 6091001
  59    3490.00    3550.00  5.096438491515597E-08  3.620531988540464E-10 5780051	  59    3490.00    3550.00  4.148643964137038E-08  2.964043718560336E-10 5780051	  59    3490.00    3550.00  6.412444253274560E-08  4.527951109170126E-10 5780051
  60    3550.00    3610.00  4.376654404216730E-08  3.094476903334653E-10 5486157	  60    3550.00    3610.00  3.558137552218944E-08  2.529172538803422E-10 5486157	  60    3550.00    3610.00  5.514902958570539E-08  3.877060950045427E-10 5486157
  61    3610.00    3670.00  3.809286898264044E-08  2.869911101832124E-10 5211600	  61    3610.00    3670.00  3.091603301738600E-08  2.342279998110663E-10 5211600	  61    3610.00    3670.00  4.809258011919619E-08  3.601688687397087E-10 5211600
  62    3670.00    3730.00  3.305126257721308E-08  2.520241582014538E-10 4949486	  62    3670.00    3730.00  2.677750807043937E-08  2.054602639725688E-10 4949486	  62    3670.00    3730.00  4.180999736607547E-08  3.166253803984591E-10 4949486
  63    3730.00    3790.00  2.867718216233891E-08  2.307934321669579E-10 4697494	  63    3730.00    3790.00  2.320192770798217E-08  1.879197742103912E-10 4697494	  63    3730.00    3790.00  3.633400463513899E-08  2.903901405018945E-10 4697494
  64    3790.00    3850.00  2.476443510439762E-08  1.983685302833595E-10 4465166	  64    3790.00    3850.00  2.000059764736787E-08  1.609100559199578E-10 4465166	  64    3790.00    3850.00  3.144008960777798E-08  2.507223053437551E-10 4465166
  65    3850.00    3910.00  2.123531671457684E-08  1.661937506018079E-10 4241971	  65    3850.00    3910.00  1.712298013078209E-08  1.348332823846183E-10 4241971	  65    3850.00    3910.00  2.700866552668584E-08  2.099727482553943E-10 4241971
  66    3910.00    3970.00  1.861633077208562E-08  1.598415996645903E-10 4033681	  66    3910.00    3970.00  1.498984144092676E-08  1.294645359309984E-10 4033681	  66    3910.00    3970.00  2.371608987729227E-08  2.023200843317440E-10 4033681
  67    3970.00    4030.00  1.598889172397348E-08  1.395711657469523E-10 3838472	  67    3970.00    4030.00  1.285861592741255E-08  1.131524536631795E-10 3838472	  67    3970.00    4030.00  2.039675857989864E-08  1.764390948940191E-10 3838472
  68    4030.00    4090.00  1.389222076744126E-08  1.259268866147217E-10 3648758	  68    4030.00    4090.00  1.114851039601947E-08  1.016126749391937E-10 3648758	  68    4030.00    4090.00  1.776511560463116E-08  1.600468889196339E-10 3648758
  69    4090.00    4150.00  1.221078405716153E-08  1.111553286396208E-10 3469259	  69    4090.00    4150.00  9.786853206355822E-09  8.963096386191823E-11 3469259	  69    4090.00    4150.00  1.563719976819046E-08  1.413973849452871E-10 3469259
  70    4150.00    4210.00  1.075519988372141E-08  1.053178080307812E-10 3302370	  70    4150.00    4210.00  8.609769124736497E-09  8.499265130556515E-11 3302370	  70    4150.00    4210.00  1.379229353415877E-08  1.338523014267365E-10 3302370
  71    4210.00    4270.00  9.123156193364908E-09  8.708744964420242E-11 3140571	  71    4210.00    4270.00  7.287615655304127E-09  7.002080693022516E-11 3140571	  71    4210.00    4270.00  1.172802626977743E-08  1.111497778446153E-10 3140571
  72    4270.00    4330.00  7.987679726301666E-09  7.701163081740073E-11 2991252	  72    4270.00    4330.00  6.375746384425036E-09  6.189314352031941E-11 2991252	  72    4270.00    4330.00  1.027710301947505E-08  9.833361648325893E-11 2991252
  73    4330.00    4390.00  7.010056374664638E-09  7.150352284803937E-11 2842484	  73    4330.00    4390.00  5.586020930099026E-09  5.742840571161734E-11 2842484	  73    4330.00    4390.00  9.036568402058685E-09  9.136808620435196E-11 2842484
  74    4390.00    4450.00  5.992955445042801E-09  6.035689049935804E-11 2707297	  74    4390.00    4450.00  4.765097083322220E-09  4.825001173465896E-11 2707297	  74    4390.00    4450.00  7.744870614394262E-09  7.754714953078930E-11 2707297
  75    4450.00    4510.00  5.321899813005059E-09  9.282190405095719E-11 2577018	  75    4450.00    4510.00  4.225852168918869E-09  7.397867693513693E-11 2577018	  75    4450.00    4510.00  6.887762336929045E-09  1.195773146529266E-10 2577018
  76    4510.00    4570.00  4.674052402644420E-09  5.630580268141236E-11 2454885	  76    4510.00    4570.00  3.709779435030665E-09  4.515561150944824E-11 2454885	  76    4510.00    4570.00  6.052368596266294E-09  7.205031874332031E-11 2454885
