# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.351206812460051E-02  3.234232501455827E-05 47516001	   1      -1.00      -0.90  2.203708638196894E-02  2.974191247736269E-05 47516001	   1      -1.00      -0.90  2.518138366469929E-02  3.548638342240382E-05 47516001
   2      -0.90      -0.80  2.524784468128719E-02  3.415438368557651E-05 45512540	   2      -0.90      -0.80  2.365402571562846E-02  3.139080116032966E-05 45512540	   2      -0.90      -0.80  2.705352964144347E-02  3.750299610251434E-05 45512540
   3      -0.80      -0.70  2.719053224660582E-02  3.538191083310147E-05 46330637	   3      -0.80      -0.70  2.546817005456868E-02  3.254825700867658E-05 46330637	   3      -0.80      -0.70  2.914271989844694E-02  3.880565572850128E-05 46330637
   4      -0.70      -0.60  2.943650939169120E-02  3.803347168453601E-05 48421165	   4      -0.70      -0.60  2.755722169934886E-02  3.491065217856907E-05 48421165	   4      -0.70      -0.60  3.156949241721502E-02  4.181573709918470E-05 48421165
   5      -0.60      -0.50  3.199879295318811E-02  3.867134612142882E-05 51516855	   5      -0.60      -0.50  2.994398680518952E-02  3.549233388041956E-05 51516855	   5      -0.60      -0.50  3.433335000232070E-02  4.252798246173135E-05 51516855
   6      -0.50      -0.40  3.509724558894621E-02  4.210149484058460E-05 55383643	   6      -0.50      -0.40  3.282269408105811E-02  3.860514129059020E-05 55383643	   6      -0.50      -0.40  3.768562920812973E-02  4.634303791663134E-05 55383643
   7      -0.40      -0.30  3.855327361750661E-02  4.447656592663824E-05 59997178	   7      -0.40      -0.30  3.603648942070299E-02  4.069825637554979E-05 59997178	   7      -0.40      -0.30  4.142092222194975E-02  4.910818458004703E-05 59997178
   8      -0.30      -0.20  4.246158834320326E-02  4.616441129532104E-05 65454915	   8      -0.30      -0.20  3.966624719136454E-02  4.235469992803335E-05 65454915	   8      -0.30      -0.20  4.565082983818666E-02  5.078287413779282E-05 65454915
   9      -0.20      -0.10  4.706692501947696E-02  4.863970376315178E-05 71863845	   9      -0.20      -0.10  4.393830323702919E-02  4.455415775985510E-05 71863845	   9      -0.20      -0.10  5.064228098555859E-02  5.360764859736383E-05 71863845
  10      -0.10       0.00  5.246364726800561E-02  5.263675550228083E-05 79485894	  10      -0.10       0.00  4.893928877992366E-02  4.818167652003084E-05 79485894	  10      -0.10       0.00  5.649820880241057E-02  5.805680897632171E-05 79485894
  11       0.00       0.10  5.885586532467885E-02  5.629860757945914E-05 88648108	  11       0.00       0.10  5.485351126472948E-02  5.147274410196886E-05 88648108	  11       0.00       0.10  6.344708763167871E-02  6.218345733684383E-05 88648108
  12       0.10       0.20  6.639691860899977E-02  5.951672651099670E-05 99829590	  12       0.10       0.20  6.181642862964767E-02  5.434956658729523E-05 99829590	  12       0.10       0.20  7.166433606749803E-02  6.583277281394751E-05 99829590
  13       0.20       0.30  7.545887948748758E-02  6.349161802299472E-05 113757746	  13       0.20       0.30  7.017462459369216E-02  5.794557820214341E-05 113757746	  13       0.20       0.30  8.155090151596318E-02  7.027276833208854E-05 113757746
  14       0.30       0.40  8.682614045209470E-02  6.889099936771304E-05 131559127	  14       0.30       0.40  8.063992370879595E-02  6.280262794445682E-05 131559127	  14       0.30       0.40  9.397791356474861E-02  7.634887043622509E-05 131559127
  15       0.40       0.50  1.010256020327158E-01  7.567707748210427E-05 155171262	  15       0.40       0.50  9.367371448695495E-02  6.886527977670277E-05 155171262	  15       0.40       0.50  1.095553710849890E-01  8.403419668167334E-05 155171262
  16       0.50       0.60  1.197042015399737E-01  8.251217566958322E-05 188202273	  16       0.50       0.60  1.107790879893687E-01  7.501913393771471E-05 188202273	  16       0.50       0.60  1.301011537534710E-01  9.171726909558215E-05 188202273
  17       0.60       0.70  1.451421089473787E-01  9.079740438492945E-05 237614562	  17       0.60       0.70  1.339826790418160E-01  8.243562704767274E-05 237614562	  17       0.60       0.70  1.582080933159112E-01  1.010837052321950E-04 237614562
  18       0.70       0.80  1.820946235948889E-01  1.032659576194296E-04 320544471	  18       0.70       0.80  1.675013327400793E-01  9.329150959620899E-05 320544471	  18       0.70       0.80  1.992996061175781E-01  1.156205075463324E-04 320544471
  19       0.80       0.90  2.388701187036727E-01  1.158855510441896E-04 491823280	  19       0.80       0.90  2.184462908858363E-01  1.044506912415098E-04 491823280	  19       0.80       0.90  2.632094515602716E-01  1.300862525258606E-04 491823280
  20       0.90       1.00  2.444143403212072E-01  1.055069116645755E-04 1174444908	  20       0.90       1.00  2.198553675177436E-01  9.414599104747858E-05 1174444908	  20       0.90       1.00  2.745240159636849E-01  1.197960964667139E-04 1174444908
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343139E-06  2.1304691797119253E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
