# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00 -8.255187044657874E-28  8.255134622617335E-28 1
   3      40.00      60.00  2.551987339969623E-25  2.553692509482523E-25 2
   4      60.00      80.00  2.399782663224976E-23  2.378516617292357E-23 7
   5      80.00     100.00 -4.263546023362420E-24  5.308454358230520E-24 12
   6     100.00     120.00  1.578782270855623E-23  1.174148145587771E-23 18
   7     120.00     140.00  3.501509213412905E-23  3.094286561020817E-23 35
   8     140.00     160.00 -4.487588661543195E-23  6.070260350089586E-23 52
   9     160.00     180.00 -1.452534460486741E-21  1.229532576248065E-21 66
  10     180.00     200.00 -5.002602880774596E-23  9.321316641589837E-23 43
  11     200.00     220.00 -1.236130376559607E-22  7.124815446814215E-23 37
  12     220.00     240.00  2.153676226686712E-23  1.010809695063507E-22 30
  13     240.00     260.00  4.998056282320224E-23  7.105695779067641E-23 24
  14     260.00     280.00 -1.604145339380904E-22  1.145800592750622E-22 28
  15     280.00     300.00  1.135180864972302E-22  1.046677514783203E-22 28
  16     300.00     320.00  1.514597825813507E-23  8.859230095053057E-23 28
  17     320.00     340.00 -5.095961092988374E-23  7.907576797674329E-23 24
  18     340.00     360.00 -2.739713286811370E-23  3.549829783542037E-23 19
  19     360.00     380.00 -4.760315926477833E-24  9.899462875662240E-24 20
  20     380.00     400.00 -1.719215798760982E-23  3.132202904261388E-23 13
  21     400.00     420.00 -3.252894327912928E-23  5.302374595875529E-23 14
  22     420.00     440.00  4.660373633744824E-24  5.711928848108247E-24 16
  23     440.00     460.00  1.976870689518818E-24  5.804572412009515E-24 15
  24     460.00     480.00  2.189797583807668E-23  3.383027786725212E-23 25
  25     480.00     500.00  1.356855318939340E-23  1.316952258914801E-23 11
  26     500.00     520.00 -2.328432373923763E-23  2.102216863656266E-23 10
  27     520.00     540.00 -2.660516341664974E-25  5.139516418893141E-25 15
  28     540.00     560.00 -3.981604804845910E-24  4.946048768254332E-24 10
  29     560.00     580.00  1.227197312344547E-24  1.005619960181530E-24 15
  30     580.00     600.00  1.745842199804535E-24  1.869586094071113E-24 11
  31     600.00     620.00  2.744389514986020E-24  2.179776825104133E-24 11
  32     620.00     640.00  2.148516492123994E-23  2.020286338920415E-23 9
  33     640.00     660.00 -1.321427609538053E-22  1.335020080539773E-22 12
  34     660.00     680.00  2.363304454639150E-23  2.355155494639491E-23 7
  35     680.00     700.00  1.689386507699454E-25  6.312375900374085E-25 9
  36     700.00     720.00 -8.110415300142947E-24  8.553981320333852E-24 9
  37     720.00     740.00  2.346757140402069E-23  2.350162026066892E-23 10
  38     740.00     760.00  1.761394122849309E-24  1.660931076763565E-24 4
  39     760.00     780.00  6.637694148300008E-23  6.566710313897889E-23 10
  40     780.00     800.00  8.307299554899355E-26  1.450953663942323E-25 8
  41     800.00     820.00 -6.550637977719428E-24  5.737146105481258E-24 4
  42     820.00     840.00 -6.313121517145619E-27  2.581402960577234E-26 8
  43     840.00     860.00  3.794226007839815E-25  3.872861820884304E-25 11
  44     860.00     880.00 -5.507634342951215E-24  5.645895596668594E-24 9
  45     880.00     900.00 -5.730361214550752E-28  5.762779641268589E-28 2
  46     900.00     920.00 -2.175172366597929E-26  2.175158553831076E-26 1
  47     920.00     940.00  2.765667830010633E-24  7.444766116102095E-24 12
  48     940.00     960.00 -5.283246360303328E-24  5.282500942682177E-24 4
  49     960.00     980.00 -3.536843042458654E-26  3.565650192079260E-26 5
  50     980.00    1000.00  7.731132184175445E-27  6.161526090919105E-27 4
  51    1000.00    1020.00  1.388782998162730E-24  1.387236157692981E-24 8
  52    1020.00    1040.00  4.750397691845837E-27  6.853730215880679E-27 6
  53    1040.00    1060.00 -1.055171974619821E-26  2.350932459745222E-26 5
  54    1060.00    1080.00 -2.345477011766856E-31  2.207606643933777E-31 2
  55    1080.00    1100.00  1.626680624923889E-25  1.423839967133995E-25 8
  56    1100.00    1120.00  5.140907034497214E-25  4.983849695165486E-25 7
  57    1120.00    1140.00 -2.419093737803647E-26  3.294590019472783E-26 4
  58    1140.00    1160.00 -9.471831358433504E-26  9.316971397816173E-26 4
  59    1160.00    1180.00 -5.704432706905239E-28  6.118273532046983E-28 3
  60    1180.00    1200.00  3.827419418344905E-24  4.223442863973068E-24 5
  61    1200.00    1220.00 -1.164861871596783E-26  1.168251171650399E-26 4
  62    1220.00    1240.00  1.335329564142498E-24  1.067171452456001E-24 4
  63    1240.00    1260.00 -1.099409748215108E-26  1.123351933087036E-26 3
  64    1260.00    1280.00  1.211355172277179E-24  1.074143486841815E-24 8
  65    1280.00    1300.00  1.025303973303939E-25  1.012425307481859E-25 2
  66    1300.00    1320.00 -2.145020449995001E-25  2.139163729021427E-25 4
  67    1320.00    1340.00 -8.776153516172370E-25  8.776097785893588E-25 1
  68    1340.00    1360.00  3.264374416961990E-26  2.944233623323928E-26 4
  69    1360.00    1380.00 -7.135868624455254E-27  8.449836287513295E-27 4
  70    1380.00    1400.00 -1.779576653855820E-26  1.778577686929821E-26 7
  71    1400.00    1420.00 -4.821111311678587E-28  4.676910375823465E-28 5
  72    1420.00    1440.00  8.473059514262775E-29  8.473005708689754E-29 1
  73    1440.00    1460.00  0.000000000000000E+00  0.000000000000000E+00 0
  74    1460.00    1480.00 -9.646249093582241E-26  9.683523882924317E-26 4
  75    1480.00    1500.00 -4.696862320879884E-29  4.696832494892217E-29 1
  76    1500.00    1520.00 -3.627594504981284E-26  3.836692752221042E-26 5
  77    1520.00    1540.00 -1.808998667682505E-27  4.693317241548775E-27 3
  78    1540.00    1560.00  4.400379042349909E-29  4.450779870855730E-29 2
  79    1560.00    1580.00  1.377960628645910E-25  1.428688260095347E-25 2
  80    1580.00    1600.00  1.815476667762759E-25  1.815598229305016E-25 5
  81    1600.00    1620.00  2.266234950490325E-25  2.243579453461747E-25 7
  82    1620.00    1640.00  4.126445890866539E-28  4.126284927610962E-28 2
  83    1640.00    1660.00 -2.221343306951379E-25  2.191360986238430E-25 3
