# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  8.834247768126057E-24  1.452670296167288E-23 25
   2      30.00      50.00  7.560251268962275E-23  1.043810490001878E-22 26
   3      50.00      70.00 -2.351335341488304E-23  9.228040464187568E-23 34
   4      70.00      90.00 -7.606718803594241E-24  5.158209358538181E-23 40
   5      90.00     110.00 -3.492002110400379E-23  8.214115194115449E-23 49
   6     110.00     130.00 -4.734061437097361E-22  4.270157306581147E-22 45
   7     130.00     150.00  5.765367396383739E-23  8.094519198854216E-23 41
   8     150.00     170.00  1.732133953741721E-23  9.688480186361276E-23 37
   9     170.00     190.00 -9.554134565536963E-23  1.873096966045831E-22 36
  10     190.00     210.00 -1.050914398492202E-21  1.148648289367825E-21 31
  11     210.00     230.00 -2.773992667235280E-23  5.529806241212929E-23 34
  12     230.00     250.00  4.969278843059960E-24  4.274883600110263E-23 21
  13     250.00     270.00 -3.374761662368486E-23  3.132610517088974E-23 34
  14     270.00     290.00 -8.543671542269267E-24  2.157520535716974E-23 31
  15     290.00     310.00 -6.238596532710098E-24  1.036655251235794E-23 31
  16     310.00     330.00 -1.667423030359029E-23  1.435394231805327E-23 29
  17     330.00     350.00  1.835684745099214E-23  3.632880856642031E-23 15
  18     350.00     370.00  2.716447455859173E-24  7.036577630995163E-24 23
  19     370.00     390.00  3.077125718396671E-23  2.487105179689272E-23 15
  20     390.00     410.00 -1.281074501021886E-22  1.335672717102105E-22 15
